"Brightness change"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
91	11.7585	28.9458	20.5695	0.0635498	
92	11.9598	26.6091	21.8601	0.0677596	
93	11.1218	26.8763	22.2128	0.0760994	
94	11.493	29.9337	22.377	0.0771249	
95	10.8538	28.0102	22.1089	0.0823006	
96	10.9762	28.0777	22.7356	0.0898373	
97	11.0146	27.3168	23.0853	0.0938474	
98	11.3659	27.911	22.8622	0.0978854	
99	12.0246	29.18	23.6027	0.104154	
100	12.3542	28.7552	23.9283	0.109232	
101	12.8476	28.1582	22.7659	0.113764	
102	12.6505	28.1123	22.9281	0.118857	
103	12.5838	28.1649	23.3032	0.120706	
104	12.74	28.25	22.636	0.124714	
105	12.7108	31.2323	24.4475	0.129154	
106	12.9337	30.5699	23.3986	0.13219	
107	12.5381	29.6685	21.9516	0.136621	
108	12.4922	29.3947	22.1993	0.138349	
109	13.0558	29.6129	24.256	0.144226	
110	13.262	32.586	23.5272	0.140852	
111	13.2423	32.623	22.7902	0.145458	
112	14.2092	32.6902	23.2803	0.145879	
113	14.4129	31.0053	22.1384	0.149773	
114	14.4315	32.4645	22.9524	0.150162	
115	14.6178	33.3262	23.4136	0.148572	
116	14.6321	35.4439	22.4138	0.147827	
117	14.2618	33.25	22.8182	0.157424	
118	14.1297	31.787	23.1809	0.15168	
119	14.1075	34.3464	22.769	0.156622	
120	14.4293	36.9091	22.9424	0.153051	
121	14.3883	34.661	22.8586	0.155562	
122	14.7487	35.6379	23.7	0.154368	
123	14.9572	35.6949	23.6436	0.152676	
124	15.0389	35.0625	23.4441	0.155637	
125	15.3263	35.5165	23.3287	0.157539	
126	15.3934	36.8596	23.386	0.155853	
127	15.3918	35.9171	23.3881	0.162792	
128	15.2834	37.4862	22.8201	0.161733	
129	14.9418	35.7924	22.7726	0.1621	
130	15.4495	36.7611	23.4513	0.158954	
131	15.1111	36.905	23.432	0.164719	
132	15.2105	37.9421	23.582	0.156276	
133	14.6911	38.25	22.8812	0.160884	
134	14.8045	39.9894	24.0198	0.157648	
135	15.3505	37.587	24.2013	0.15743	
136	15.0359	38.4947	24.544	0.156304	
137	15.6557	37.6612	23.6993	0.15546	
138	15.9158	38.3617	23.0714	0.161039	
139	15.6738	38.089	23.2386	0.157621	
140	15.5632	36.0727	24.5082	0.155903	
141	15.1961	38.1915	23.0598	0.153943	
142	15.0205	34.8663	22.957	0.154	
143	15.0769	36.7958	23.3571	0.155284	
144	15.1202	37.4098	23.4599	0.154388	
145	15.381	38.1061	24.1761	0.149935	
146	15.0811	36.4759	22.8814	0.151908	
147	15.6806	38.0753	24.2189	0.152468	
148	14.9827	38.3545	23.1448	0.155866	
149	15.6243	37.3575	23.0676	0.156278	
150	15.3931	35.8453	23.9754	0.153583	
151	15.5978	36.2732	23.3603	0.151536	
152	15.2811	35.6298	22.8118	0.14902	
153	14.7086	36.8306	22.9303	0.151973	
154	14.6667	35.2378	23.4291	0.152076	
155	15.3526	36.8033	23.9572	0.150627	
156	14.9381	35.5211	23.8571	0.144022	
157	14.8394	34.4481	23.3862	0.149752	
158	14.6904	34.5851	22.5099	0.149071	
159	14.9735	33.9839	23.5797	0.143868	
160	15.0459	33.0707	23.3621	0.142	
161	15.1888	34.0968	23.6804	0.145577	
162	14.6149	32.5739	23.8636	0.137653	
163	14.3936	32.4355	22.8082	0.136925	
164	14.6066	30.6878	24.3199	0.131157	
165	14.0867	33.0781	22.9324	0.128189	
166	13.7353	29.8424	23.6645	0.124254	
167	12.9852	30.3107	23.0676	0.117644	
168	13.0242	30.7	22.6599	0.117913	
169	12.8867	30.2216	23.1026	0.114538	
170	12.8634	29.12	21.9804	0.108467	
171	13.4394	27.7108	23.4795	0.100849	
172	13.2153	27.5837	22.0064	0.0987487	
173	13.1442	27.2439	22.4444	0.0918803	
174	12.5604	28.3915	23.006	0.092637	
175	12.4236	25.3981	23.3882	0.0841441	
176	12.0634	23.3365	21.9327	0.0788255	
177	11.7465	24.2727	22.9213	0.0730173	
178	11.2982	24.5475	21.8593	0.0696848	
179	10.4261	23.5874	20.4611	0.0600446	
180	7.92174	20.2468	14.3201	0.0215748	
181	10.8458	23.2832	20.5401	0.0631098	
182	11.3727	22.5023	22.0841	0.0678015	
183	12.242	24.6308	21.7926	0.0743341	
184	12.7982	25.5576	22.5093	0.0772532	
185	12.6605	25.4326	22.4808	0.0839199	
186	12.8232	26.6619	22.2159	0.0884984	
187	12.868	26.2488	23.4272	0.0924713	
188	12.809	27.1659	22.4935	0.0954715	
189	12.8057	28.1024	23.3148	0.103275	
190	12.8824	28.701	23.2318	0.106695	
191	12.9	30.4976	23.987	0.11138	
192	13.2829	29.641	22.7458	0.116385	
193	13.1562	28.5538	23.2591	0.11879	
194	13.651	29.8564	23.6815	0.123882	
195	13.6961	31.595	23.8525	0.126154	
196	13.9029	31.2565	23.6389	0.130542	
197	14.1633	31.1224	22.7053	0.133009	
198	14.3838	32.9062	22.9412	0.135381	
199	14.117	32.615	22.101	0.143146	
200	14.837	32.7808	23.415	0.141219	
201	14.6751	33.9405	23.5139	0.145274	
202	14.3571	33.776	22.8097	0.146771	
203	14.0152	33.1192	22.5358	0.149348	
204	14.4074	35.4865	23.0676	0.149711	
205	14.3386	35.6033	23.1632	0.150767	
206	15.0157	37.7604	23.0614	0.149233	
207	14.8324	35.3207	23.1562	0.154926	
208	14.9514	34.7754	23.1979	0.153772	
209	15.5	37.5105	22.9051	0.158799	
210	15.6895	37.6042	23.4708	0.152221	
211	15.356	37.0162	22.1172	0.15378	
212	15.4427	36.3167	24.3219	0.153827	
213	15.4677	37.4706	23.6851	0.153382	
214	15.26	38.5648	23.6712	0.157905	
215	15.2736	37.3231	23.9097	0.157124	
216	15.4706	37.7366	24.4164	0.157746	
217	15.0765	37.2989	23.5614	0.159738	
218	15.3871	38.8497	23.431	0.161566	
219	15.8432	37.8602	23.3555	0.163856	
220	16.2421	38.4583	23.2578	0.159146	
221	16.2912	37.0714	23.8976	0.167002	
222	15.8953	38.0582	24.443	0.1555	
223	16.1023	39.2812	24.184	0.160202	
224	16.0524	39.2041	24.4644	0.159619	
225	15.7016	38.2956	23.7745	0.158341	
226	15.6927	37.1784	23.7354	0.161977	
227	15.3602	37.5842	23.5514	0.155992	
228	15.2216	37.6613	23.3723	0.157112	
229	15.2989	35.6198	23.0952	0.159759	
230	15.4946	36.2251	23.9128	0.157415	
231	15.9005	36.7135	23.412	0.157925	
232	15.6327	34.7143	23.4671	0.154778	
233	15.9783	35.802	23.3488	0.155374	
234	16.0112	35.159	23.7912	0.155042	
235	15.8242	33.9278	24.1171	0.155298	
236	15.5206	35.441	23.3487	0.155347	
237	15.5	33.9783	23.9215	0.156128	
238	15.1667	35.8291	23.577	0.15729	
239	14.861	35.172	23.2867	0.16112	
240	15.2713	35.2577	24.3605	0.157046	
241	14.9632	33.6373	23.8098	0.154999	
242	15.1406	32.7316	23.4	0.152299	
243	14.75	31.8342	22.9829	0.157429	
244	15.1526	32.4154	23.4935	0.152406	
245	15.1053	32.9358	23.1154	0.153399	
246	14.9141	31.8995	23.4558	0.146297	
247	14.4105	31.7668	24.4139	0.148661	
248	14.3211	31.9381	23.3127	0.148729	
249	14.4171	32.5736	23.6293	0.148562	
250	14.2183	29.3626	23.4636	0.142035	
251	13.4541	31.3281	24.11	0.14506	
252	13.5538	31.1081	23.4139	0.137343	
253	13.6485	29.7577	23.6143	0.137762	
254	13.76	29.7624	23.5926	0.133388	
255	13.5971	28.3763	23.1839	0.129355	
256	13.355	29.1047	23.8027	0.125591	
257	13.3538	28.4527	23.7407	0.117107	
258	13.0867	28.6316	23.3636	0.117237	
259	12.8081	28.8413	24.0429	0.111912	
260	12.5515	27.3478	23.198	0.106525	
261	11.8738	27.9267	23.7959	0.101099	
262	11.3952	26.5105	23.4091	0.0970504	
263	11.2783	27.4202	22.8209	0.0915419	
264	11.0243	27.724	22.5635	0.0927121	
265	11.1962	27.8392	22.9497	0.0839897	
266	11.2714	27.2135	22.6098	0.0813988	
267	11.5463	27.44	21.8717	0.0704293	
268	11.9606	26.0412	21.5141	0.0709946	
269	12.1381	28.6205	20.7881	0.0631393	
270	11.0563	24.4412	14.1397	0.0206135	
271	11.7952	26.9293	20	0.0624346	
272	11.9363	27.0103	21.781	0.0703856	
273	11.1814	26.2979	21.9076	0.0764743	
274	10.7476	25.0208	22.9761	0.0771697	
275	10.6493	29.3858	23.2053	0.0823376	
276	10.7281	27.7264	21.6795	0.0888135	
277	10.831	25.8866	23.0382	0.0920687	
278	11.7857	28.0104	23.2484	0.0962163	
279	11.899	28.2995	23.1735	0.103739	
280	12.0634	27.8	24.2806	0.106685	
281	12.0521	29.7551	22.7318	0.114412	
282	12.3619	27.6526	23.5805	0.11807	
283	12.476	27.8906	23.6523	0.120841	
284	12.4258	28.933	22.9637	0.126022	
285	12.4112	29.0049	24.258	0.127164	
286	11.9905	30.4845	23.0852	0.133234	
287	12.361	30.9215	22.8767	0.13974	
288	11.8702	30.5354	22.8627	0.138188	
289	12.2548	29.6154	23.1661	0.141262	
290	12.8367	31.0209	23.6323	0.141312	
291	12.8565	30.4072	23.5535	0.144303	
292	13.5742	31.9897	23.3659	0.147236	
293	13.4319	30.0365	23.0338	0.149768	
294	13.6244	32.0625	23.1582	0.150106	
295	13.7156	32.3212	23.4953	0.15077	
296	14.0094	31.1746	22.6916	0.150461	
297	13.4143	33.0154	21.7093	0.15623	
298	13.3316	31.6023	23.4608	0.155564	
299	13.1857	33.4021	23.25	0.158168	
300	12.96	34.016	23.0481	0.149959	
301	13.4242	33.8324	23.3639	0.15682	
302	13.8221	34.5269	23.4839	0.152391	
303	13.5891	34.5198	23.6877	0.155863	
304	13.8762	34.877	23.163	0.156005	
305	14.3515	34.1703	23.1456	0.15892	
306	14.1579	35.9727	22.9742	0.156493	
307	14.5236	35.3529	22.9748	0.159214	
308	13.9854	35.0053	23.1908	0.157941	
309	13.5297	34.1264	22.967	0.160984	
310	13.9522	34.9319	22.747	0.158007	
311	13.9065	35.5	23.2814	0.161889	
312	13.9694	35.383	23.581	0.153435	
313	13.91	36.2128	23.618	0.15915	
314	14.1414	37.492	23.3405	0.155607	
315	14.2718	36.089	23.2939	0.156184	
316	14.5797	38.4508	24.0934	0.156761	
317	14.3458	37.5445	23.4924	0.158739	
318	14.2927	36.7405	22.8532	0.158171	
319	14.0829	35.9358	22.8589	0.15941	
320	14.1981	36.5337	23.5521	0.153305	
321	13.8932	35.3883	23.2607	0.153316	
322	13.7349	34.7053	22.8399	0.151254	
323	13.53	36.2165	22.8528	0.151149	
324	13.555	36.2105	23.1662	0.152951	
325	13.8767	35.8985	23.8757	0.153391	
326	13.5694	36.0933	22.7368	0.149577	
327	13.9015	36.5079	24.2959	0.151261	
328	13.5795	35.0773	23.1242	0.153886	
329	13.851	36.1398	23.1003	0.156804	
330	13.4831	34.4628	22.4699	0.15066	
331	13.4333	35.9734	23.7649	0.151275	
332	13.4064	35.0462	23.2895	0.151363	
