"Brightness change"
Argument	"BRIEF"	"DRINK"	
-36	1.21638	0.410536	
-35	1.0916	0.370811	
-34	0.965565	0.308909	
-33	0.845258	0.265597	
-32	0.706723	0.211704	
-31	0.597121	0.171733	
-30	0.48981	0.145988	
-29	0.391611	0.117988	
-28	0.323411	0.0932797	
-27	0.251251	0.0652364	
-26	0.192384	0.0389159	
-25	0.135014	0.0245973	
-24	0.0925957	0.0162545	
-23	0.0623553	0.0117383	
-22	0.0396301	0.00637601	
-21	0.0230985	0.0036157	
-20	0.0145095	0.00137646	
-19	0.00708519	0.000171939	
-18	0.00312912	0.000171851	
-17	0.000988142	0.000171851	
-16	0.000823316	0	
-15	0	0	
-14	0	0	
-13	0	0	
-12	0	0	
-11	0	0	
-10	0	0	
-9	0	0	
-8	0	0	
-7	0	0	
-6	0	0	
-5	0	0	
-4	0	0	
-3	0	0	
-2	0	0	
-1	0	0	
0	0	0	
1	0	0	
2	0	0	
3	0.0018113	0.00103093	
4	0.00296394	0.00309278	
5	0.00444591	0.00721898	
6	0.00675119	0.00790786	
7	0.0080685	0.00842503	
8	0.00971513	0.00859697	
9	0.0103789	0.00997592	
10	0.013017	0.0104937	
11	0.0144999	0.012214	
12	0.0171363	0.0127345	
13	0.0199374	0.0132507	
14	0.0233976	0.0134251	
15	0.0271918	0.014116	
16	0.0304878	0.014116	
17	0.0337838	0.0158375	
18	0.0375742	0.0194526	
19	0.0417354	0.0218815	
20	0.0514682	0.0236085	
21	0.0651708	0.0270876	
22	0.080363	0.030894	
23	0.0993727	0.0421343	
24	0.119201	0.0525134	
25	0.141724	0.0600242	
26	0.174272	0.0718988	
27	0.215385	0.0782307	
28	0.252773	0.0882404	
29	0.291563	0.0981552	
30	0.332283	0.121101	
31	0.377449	0.145997	
32	0.424721	0.173282	
33	0.478768	0.198914	
34	0.532688	0.218399	
35	0.590545	0.243705	
36	0.654116	0.277346	
37	0.712634	0.313902	
38	0.775521	0.350097	
39	0.844007	0.369739	
40	0.907376	0.406194	
41	0.966385	0.431891	
42	1.04181	0.483773	
43	1.1189	0.512313	
44	1.18812	0.559726	
45	1.2634	0.606335	
46	1.33396	0.651099	
47	1.41493	0.727107	
48	1.48403	0.777697	
49	1.55902	0.831925	
50	1.65653	0.919926	
51	1.7283	0.971667	
52	1.80021	1.02479	
53	1.85809	1.09574	
54	1.93883	1.17702	
55	2.03445	1.23345	
56	2.11048	1.29631	
57	2.2107	1.38796	
58	2.28057	1.44394	
59	2.36726	1.52091	
60	2.4555	1.57832	
61	2.55693	1.63049	
62	2.6471	1.70486	
63	2.7569	1.76346	
64	2.8671	1.80592	
65	2.96479	1.8455	
66	3.05764	1.89189	
67	3.15483	1.94301	
68	3.27989	2.00752	
69	3.42395	2.04664	
70	3.54766	2.10068	
71	3.68026	2.14188	
72	3.81191	2.1923	
73	3.93062	2.23153	
74	4.06988	2.26488	
75	4.18089	2.27104	
76	4.30392	2.30316	
77	4.42882	2.33774	
78	4.55812	2.38561	
79	4.69713	2.4347	
80	4.84131	2.46258	
81	4.99474	2.51133	
82	5.13584	2.54582	
83	5.29474	2.59471	
84	5.44453	2.63085	
85	5.61863	2.69357	
86	5.78085	2.7168	
87	5.93251	2.77828	
88	6.09848	2.83385	
89	6.29794	2.8822	
90	6.50922	2.96063	
91	6.73043	3.01401	
92	6.92575	3.06974	
93	7.11058	3.14253	
94	7.30297	3.22177	
95	7.50767	3.28682	
96	7.71306	3.34268	
97	7.89095	3.43026	
98	8.1482	3.49519	
99	8.36909	3.56201	
100	8.57317	3.65998	
101	8.81346	3.74436	
102	9.10424	3.87159	
103	9.33122	3.92896	
104	9.61058	4.00292	
105	9.85849	4.12163	
106	10.1103	4.28365	
107	10.3312	4.4051	
108	10.5335	4.52421	
109	10.7653	4.60781	
110	10.9091	4.74673	
111	11.168	4.89977	
112	11.3558	5.08483	
113	11.5325	5.27638	
114	11.6912	5.45362	
115	11.9452	5.68208	
116	12.1384	5.91243	
117	12.4307	6.12268	
118	12.7437	6.3472	
119	12.9533	6.76344	
120	13.1465	6.94685	
121	13.429	7.15201	
122	13.7594	7.43124	
123	13.9972	7.65097	
124	14.255	7.85245	
125	14.5336	8.40034	
126	14.7563	8.58936	
127	14.9765	8.76053	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	
1	6.56538	6.203	
2	9.25447	8.2007	
3	12.6174	9.60221	
4	15.0749	10.3487	
5	16.807	11	
6	19.1262	12.2143	
7	20.9412	10.3333	
8	22.471	9.625	
9	24.7162	NULL	
"Rotation"
Argument	"BRIEF"	"DRINK"	
0	0	0	
1	7.27399	3.6204	
2	9.09913	4.32834	
3	11.3771	5.144	
4	13.9353	5.98093	
5	16.5607	6.71286	
6	19.1234	7.44942	
7	21.9297	8.28731	
8	24.4892	8.81038	
9	27.057	9.45213	
10	29.4535	10.2138	
11	31.8659	10.4704	
12	34.1216	10.7515	
13	36.1469	11.3195	
14	38.2557	11.779	
15	39.513	12.249	
16	41.3609	12.0892	
17	42.7	12.5677	
18	44.2339	12.8306	
19	45.3227	12.8539	
20	46.1213	13.314	
21	46.7838	13.3889	
22	43.2105	14.1667	
23	47.8509	11.9355	
24	30.5	13.5497	
25	42.5	12.5476	
26	NULL	13.1111	
27	NULL	11.52	
28	43.75	13.7143	
29	35.25	NULL	
30	NULL	13.1111	
31	46.5	NULL	
32	NULL	8.83333	
33	28.75	NULL	
34	NULL	10	
35	NULL	9.4	
36	NULL	NULL	
37	49.6667	NULL	
38	NULL	10.6667	
39	47.8333	15	
40	NULL	13.2	
41	NULL	NULL	
42	48.5714	NULL	
43	NULL	NULL	
44	36.5	12.25	
45	NULL	NULL	
46	38	NULL	
47	NULL	NULL	
48	45.75	9.2	
49	NULL	NULL	
50	39.8	NULL	
51	NULL	NULL	
52	NULL	NULL	
53	NULL	8.75	
54	NULL	NULL	
55	NULL	NULL	
56	50.5	NULL	
57	NULL	14.5	
58	43.75	NULL	
59	59.4	NULL	
60	47.8333	NULL	
61	NULL	NULL	
62	NULL	12	
63	NULL	NULL	
64	NULL	NULL	
65	49.3333	NULL	
66	NULL	NULL	
67	NULL	NULL	
68	43.75	13.4286	
69	38.2	6.6	
70	38.25	NULL	
71	NULL	NULL	
72	39.4	NULL	
73	NULL	NULL	
74	45.3333	16	
75	NULL	NULL	
76	34	13.4	
77	NULL	NULL	
78	NULL	8.5	
79	47.8	11.5	
80	NULL	NULL	
81	NULL	NULL	
82	44.875	NULL	
83	NULL	NULL	
84	38.5	7.5	
85	NULL	NULL	
86	NULL	NULL	
87	NULL	NULL	
88	NULL	NULL	
89	NULL	NULL	
90	39.2	NULL	
91	NULL	NULL	
92	NULL	NULL	
93	NULL	NULL	
94	NULL	NULL	
95	42	NULL	
96	NULL	16.75	
97	45.5	NULL	
98	NULL	NULL	
99	45.25	NULL	
100	NULL	NULL	
101	NULL	NULL	
102	NULL	NULL	
103	NULL	NULL	
104	39.5	NULL	
105	NULL	11.8	
106	NULL	15.2	
107	NULL	NULL	
108	NULL	NULL	
109	NULL	NULL	
110	40.75	NULL	
111	NULL	NULL	
112	NULL	10.75	
113	60	NULL	
114	NULL	NULL	
115	NULL	11.25	
116	40.3333	12.25	
117	NULL	NULL	
118	41.4	NULL	
119	38.8	NULL	
120	42.25	14	
121	NULL	NULL	
122	NULL	10.2	
123	NULL	11.4	
124	NULL	10.5	
125	NULL	NULL	
126	NULL	NULL	
127	37.25	15.75	
128	NULL	NULL	
129	NULL	NULL	
130	38	11	
131	NULL	NULL	
132	NULL	NULL	
133	NULL	NULL	
134	NULL	20	
135	NULL	10.8	
136	NULL	NULL	
137	NULL	NULL	
138	NULL	NULL	
139	45.25	NULL	
140	NULL	NULL	
141	NULL	NULL	
142	NULL	NULL	
143	NULL	15.6667	
144	NULL	NULL	
145	48.6	14.5	
146	48.5	NULL	
147	29.5	NULL	
148	NULL	NULL	
149	48.75	NULL	
150	NULL	NULL	
151	51	NULL	
152	51.25	NULL	
153	NULL	NULL	
154	47.5	15.3333	
155	43.5	9.66667	
156	52.8	NULL	
157	35.4	15.4	
158	NULL	7	
159	45.75	NULL	
160	57.6667	NULL	
161	NULL	NULL	
162	43.25	NULL	
163	NULL	NULL	
164	NULL	19.6667	
165	NULL	NULL	
166	46	NULL	
167	NULL	16.6	
168	NULL	NULL	
169	NULL	NULL	
170	NULL	13.4	
171	NULL	NULL	
172	42.8	NULL	
173	NULL	NULL	
174	NULL	NULL	
175	48.0909	NULL	
176	NULL	12.2	
177	46.3333	NULL	
178	NULL	NULL	
179	49.8	NULL	
180	57.4167	NULL	
181	53	15.3333	
182	44.1429	NULL	
183	54.6667	NULL	
184	42.375	NULL	
185	NULL	NULL	
186	NULL	NULL	
187	28.75	NULL	
188	38	16	
189	NULL	NULL	
190	46.5	NULL	
191	51.2	NULL	
192	49	NULL	
193	NULL	NULL	
194	46.75	11.8333	
195	47.5	NULL	
196	NULL	NULL	
197	NULL	NULL	
198	42.5	12	
199	NULL	NULL	
200	57	NULL	
201	NULL	NULL	
202	NULL	NULL	
203	NULL	NULL	
204	NULL	NULL	
205	NULL	8.25	
206	42	NULL	
207	NULL	12	
208	NULL	NULL	
209	NULL	NULL	
210	53.25	NULL	
211	NULL	NULL	
212	45.25	NULL	
213	NULL	14.6	
214	46.5	19.25	
215	37	10.5	
216	49.75	NULL	
217	NULL	NULL	
218	38.6	NULL	
219	53.5	NULL	
220	NULL	NULL	
221	NULL	NULL	
222	NULL	NULL	
223	NULL	9	
224	46.75	NULL	
225	NULL	NULL	
226	NULL	NULL	
227	34.8	11.5	
228	NULL	NULL	
229	33.6667	NULL	
230	NULL	NULL	
231	38.625	NULL	
232	NULL	14	
233	NULL	NULL	
234	37.25	NULL	
235	NULL	NULL	
236	42.1429	NULL	
237	NULL	13.3333	
238	NULL	NULL	
239	NULL	NULL	
240	NULL	14	
241	NULL	NULL	
242	45.6667	9.5	
243	NULL	11.6	
244	39	18.5	
245	NULL	NULL	
246	NULL	NULL	
247	NULL	16.25	
248	40.5	14.75	
249	NULL	13.25	
250	NULL	NULL	
251	NULL	NULL	
252	NULL	NULL	
253	NULL	NULL	
254	NULL	12.5	
255	41.2	NULL	
256	NULL	NULL	
257	NULL	NULL	
258	47.75	NULL	
259	34.2	NULL	
260	NULL	NULL	
261	NULL	NULL	
262	54.25	NULL	
263	NULL	NULL	
264	43.2	NULL	
265	46.1429	NULL	
266	NULL	11.25	
267	44.3333	NULL	
268	NULL	NULL	
269	NULL	13.75	
270	NULL	NULL	
271	40	NULL	
272	NULL	NULL	
273	NULL	NULL	
274	NULL	NULL	
275	53	15.6	
276	NULL	NULL	
277	NULL	NULL	
278	NULL	NULL	
279	NULL	NULL	
280	NULL	11.4	
281	43.5	NULL	
282	NULL	13.25	
283	NULL	NULL	
284	NULL	NULL	
285	NULL	12.75	
286	51.3333	NULL	
287	NULL	NULL	
288	NULL	20.5	
289	54.25	10.4	
290	37	16.1667	
291	47	NULL	
292	43.1667	NULL	
293	NULL	NULL	
294	NULL	NULL	
295	NULL	NULL	
296	NULL	NULL	
297	NULL	NULL	
298	40.8	13.5	
299	NULL	NULL	
300	NULL	NULL	
301	NULL	NULL	
302	61.5	NULL	
303	41.25	10.4	
304	NULL	NULL	
305	NULL	NULL	
306	47.25	10.5	
307	56.1667	9.75	
308	NULL	12.8333	
309	NULL	NULL	
310	NULL	NULL	
311	NULL	NULL	
312	54.1667	NULL	
313	NULL	NULL	
314	47.75	14.125	
315	42	NULL	
316	NULL	NULL	
317	NULL	NULL	
318	NULL	14.5	
319	NULL	NULL	
320	NULL	NULL	
321	40.5	15.6	
322	NULL	14.8	
323	NULL	11.75	
324	NULL	14.75	
325	NULL	NULL	
326	NULL	11.6	
327	54	NULL	
328	NULL	15	
329	NULL	NULL	
330	48.5	10.375	
331	42.5	11.7143	
332	47.8571	7.4	
333	49.5	11.4545	
334	51.3333	12.9474	
335	62.1429	14	
336	59.2	14.875	
337	46.0806	11.36	
338	47.7353	13.8082	
339	46.4229	12.918	
340	46.3136	13.0412	
341	45.0901	13.1285	
342	44.4205	12.5521	
343	43.0338	12.4465	
344	42.2286	12.0215	
345	40.4023	11.7796	
346	38.3321	11.5639	
347	36.6304	11.4132	
348	34.2147	10.7652	
349	32.1322	10.5107	
350	29.8634	10.0561	
351	27.1492	9.26703	
352	24.6553	8.79531	
353	21.8922	8.1084	
354	19.2435	7.42815	
355	16.6372	6.72429	
356	13.9621	5.94812	
357	11.5703	5.12393	
358	9.16123	4.33014	
359	7.23833	3.57858	
360	0	0	
"Scaling"
Argument	"BRIEF"	"DRINK"	
0.25	NULL	NULL	
0.26	NULL	NULL	
0.27	NULL	NULL	
0.28	NULL	NULL	
0.29	NULL	NULL	
0.3	NULL	NULL	
0.31	NULL	NULL	
0.32	NULL	NULL	
0.33	NULL	NULL	
0.34	NULL	NULL	
0.35	49	NULL	
0.36	52	13	
0.37	53.25	NULL	
0.38	NULL	NULL	
0.39	NULL	15	
0.4	61.8571	18.6667	
0.41	51	NULL	
0.42	NULL	NULL	
0.43	41.125	17.8333	
0.44	41	13	
0.45	NULL	18	
0.46	42.25	16.4	
0.47	51.75	16.6667	
0.48	43.9091	NULL	
0.49	39.1333	15.9	
0.5	52.2857	14.3333	
0.51	47.25	16.7692	
0.52	37.2353	16.625	
0.53	38.4615	17.3684	
0.54	37.25	16	
0.55	33.6667	18.5333	
0.56	41.1538	13.5789	
0.57	38.5789	13.8519	
0.58	41.3939	14.6944	
0.59	39.6579	12.2	
0.6	39.9583	15.0526	
0.61	31.5417	14.3488	
0.62	38.75	14.6316	
0.63	39.405	13.9	
0.64	39.2248	14.3565	
0.65	38.0614	13.72	
0.66	36.7288	13.4694	
0.67	37.4794	12.6519	
0.68	39.0203	13.2216	
0.69	37.751	12.7607	
0.7	37.4687	12.7886	
0.71	37.7095	12.5822	
0.72	37.1301	12.4556	
0.73	37.3494	12.528	
0.74	36.5888	12.2292	
0.75	35.5855	12.1845	
0.76	35.03	11.6166	
0.77	34.0015	11.5778	
0.779999	32.9907	11.1293	
0.789999	32.3064	10.8776	
0.799999	31.1726	10.8039	
0.809999	30.0341	10.8608	
0.819999	28.7974	10.44	
0.829999	27.2535	10.1785	
0.839999	26.0146	9.89187	
0.849999	24.6147	9.39269	
0.859999	23.391	9.10289	
0.869999	21.6978	8.60465	
0.879999	20.209	8.18305	
0.889999	18.7027	7.73164	
0.899999	17.4522	7.40727	
0.909999	15.8823	6.82954	
0.919999	14.4473	6.45318	
0.929999	13.0898	5.92217	
0.939999	11.6486	5.48917	
0.949999	10.3115	5.07228	
0.959999	9.17514	4.65798	
0.969999	8.04103	4.33225	
0.979999	7.04783	3.8644	
0.989999	6.52413	3.80596	
0.999999	0	0	
1.01	6.57826	3.72877	
1.02	6.89844	3.77562	
1.03	7.59623	4.19907	
1.04	8.87689	4.58236	
1.05	9.72338	4.89579	
1.06	10.7339	5.31276	
1.07	12.107	5.73672	
1.08	13.0236	6.04966	
1.09	14.3404	6.4665	
1.1	15.4591	6.8176	
1.11	16.5082	7.17038	
1.12	17.8502	7.53515	
1.13	18.8488	7.78955	
1.14	19.9304	8.08893	
1.15	20.9636	8.38917	
1.16	21.8531	8.70842	
1.17	22.8895	8.85698	
1.18	23.9004	9.17191	
1.19	24.6573	9.46177	
1.2	25.7199	9.70142	
1.21	26.594	9.96602	
1.22	27.4825	9.98113	
1.23	27.7724	10.1535	
1.24	28.7069	10.2116	
1.25	29.3709	10.4493	
1.26	30.0838	10.8973	
1.27	30.5355	11.0384	
1.28	30.9995	11.0184	
1.29	31.1796	11.1572	
1.3	31.9403	11.4455	
1.31	32.0475	11.3262	
1.32	32.401	11.3063	
1.33	32.9375	11.6815	
1.34	33.2585	11.4158	
1.35	33.8922	11.3799	
1.36	33.2771	11.8624	
1.37	33.4309	11.5307	
1.38	33.8407	11.6667	
1.39	34.2114	11.8909	
1.4	33.93	12.4807	
1.41	33.6444	12.3286	
1.42	33.9832	11.8887	
1.43	34.2862	11.8693	
1.44	34.4052	12.4759	
1.45	33.9731	12.0266	
1.46	33.8041	12.537	
1.47	34.1692	12.5197	
1.48	34.7194	12.6638	
1.49	35.1155	12.6216	
1.5	34.2068	12.5	
1.51	34.4673	12.3587	
1.52	34.3466	12.7846	
1.53	34.5945	12.3785	
1.54	35.4724	13.1719	
1.55	35.4749	12.75	
1.56	34.0658	11.1111	
1.57	34.7745	13.5214	
1.58	33.2753	12.1081	
1.59	33.9605	13.0865	
1.6	34.9321	11.5676	
1.61	33.9615	12.4324	
1.62	34.2265	13.0374	
1.63	34.8368	13.8205	
1.64	34.1655	11.4872	
1.65	33.4861	12.1964	
1.66	34.8443	11.6129	
1.67	33.678	12.625	
1.68	33.4914	14.6129	
1.69	33.743	13.6893	
1.7	31.7123	12.9524	
1.71	34.1875	15.1429	
1.72	31.7353	13.8125	
1.73	34.5185	13.55	
1.74	35.0658	12.7347	
1.75	37.2468	10.2857	
1.76	35.1395	16.2667	
1.77	31.8547	9.77778	
1.78	33.9425	14.9231	
1.79	32.7313	18.125	
1.8	30.069	12.2222	
1.81	43.8333	16.8462	
1.82	34	NULL	
1.83	30.4571	10.4	
1.84	36.5455	13	
1.85	31.5789	8.25	
1.86	35.5	NULL	
1.87	32.8161	NULL	
1.88	34.125	12.25	
1.89	30.75	NULL	
1.9	36.5957	9.75	
1.91	31.5758	10.3529	
1.92	32.6	14.8333	
1.93	40.4444	8.83333	
1.94	37.5	12.125	
1.95	36.7	10.5714	
1.96	37.0909	11.6	
1.97	34.88	NULL	
1.98	31.4	NULL	
1.99	26.8	9	
2	30.75	NULL	

