"Brightness change"
Argument	"BRIEF"	"DRINK"	
32	0.424721	0.0615783	
33	0.478768	0.0628082	
34	0.532688	0.0643564	
35	0.590545	0.0660031	
36	0.654116	0.0694554	
37	0.712634	0.0746702	
38	0.775521	0.0789195	
39	0.844007	0.0803192	
40	0.907376	0.0861193	
41	0.966385	0.0874832	
42	1.04181	0.0908845	
43	1.1189	0.0923411	
44	1.18812	0.0912319	
45	1.2634	0.0964286	
46	1.33396	0.101357	
47	1.41493	0.102178	
48	1.48403	0.106532	
49	1.55902	0.106618	
50	1.65653	0.115067	
51	1.7283	0.119839	
52	1.80021	0.120615	
53	1.85809	0.120468	
54	1.93883	0.125295	
55	2.03445	0.124405	
56	2.11048	0.124326	
57	2.2107	0.127415	
58	2.28057	0.127751	
59	2.36726	0.126695	
60	2.4555	0.133831	
61	2.55693	0.133481	
62	2.6471	0.138668	
63	2.7569	0.145887	
64	2.8671	0.149205	
65	2.96479	0.153268	
66	3.05764	0.155167	
67	3.15483	0.162542	
68	3.27989	0.152957	
69	3.42395	0.162719	
70	3.54766	0.169955	
71	3.68026	0.176532	
72	3.81191	0.182655	
73	3.93062	0.180322	
74	4.06988	0.183099	
75	4.18089	0.185798	
76	4.30392	0.191806	
77	4.42882	0.192481	
78	4.55812	0.19244	
79	4.69713	0.196987	
80	4.84131	0.195917	
81	4.99474	0.204618	
82	5.13584	0.205087	
83	5.29474	0.20977	
84	5.44453	0.212197	
85	5.61863	0.226271	
86	5.78085	0.232889	
87	5.93251	0.238616	
88	6.09848	0.24933	
89	6.29794	0.257976	
90	6.50922	0.269392	
91	6.73043	0.274109	
92	6.92575	0.273705	
93	7.11058	0.27495	
94	7.30297	0.273749	
95	7.50767	0.270724	
96	7.71306	0.273408	
97	7.89095	0.287921	
98	8.1482	0.291117	
99	8.36909	0.28983	
100	8.57317	0.296387	
101	8.81346	0.326415	
102	9.10424	0.33116	
103	9.33122	0.35432	
104	9.61058	0.337087	
105	9.85849	0.328272	
106	10.1103	0.342342	
107	10.3312	0.343434	
108	10.5335	0.394184	
109	10.7653	0.430497	
110	10.9091	0.429338	
111	11.168	0.457865	
112	11.3558	0.465162	
113	11.5325	0.492244	
114	11.6912	0.450829	
115	11.9452	0.461078	
116	12.1384	0.491003	
117	12.4307	0.509804	
118	12.7437	0.454545	
119	12.9533	0.475298	
120	13.1465	0.543071	
121	13.429	0.604603	
122	13.7594	0.662679	
123	13.9972	0.685237	
124	14.255	0.710526	
125	14.5336	0.68254	
126	14.7563	0.527919	
127	14.9765	0.419355	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	
1	6.56538	2.16133	
2	9.25447	2.76286	
3	12.6174	3.34731	
4	15.0749	3.66667	
5	16.807	3.28571	
6	19.1262	3.57143	
7	20.9412	NULL	
8	22.471	NULL	
9	24.7162	NULL	
"Rotation"
Argument	"BRIEF"	"DRINK"	
0	0	0	
1	7.27399	1.35366	
2	9.09913	1.64249	
3	11.3771	1.95541	
4	13.9353	2.24249	
5	16.5607	2.62984	
6	19.1234	2.96592	
7	21.9297	3.28163	
8	24.4892	3.39847	
9	27.057	3.67442	
10	29.4535	3.72359	
11	31.8659	4.14017	
12	34.1216	4.09434	
13	36.1469	4.26431	
14	38.2557	4.65385	
15	39.513	4.78571	
16	41.3609	2.9	
17	42.7	4.60526	
18	44.2339	4.92969	
19	45.3227	4.4	
20	46.1213	3.42857	
21	46.7838	5.55556	
22	43.2105	3.83333	
23	47.8509	NULL	
24	30.5	3.83333	
25	42.5	NULL	
26	NULL	NULL	
27	NULL	NULL	
28	43.75	NULL	
29	35.25	3.4	
30	NULL	NULL	
31	46.5	NULL	
32	NULL	3.16667	
33	28.75	NULL	
34	NULL	NULL	
35	NULL	NULL	
36	NULL	NULL	
37	49.6667	2	
38	NULL	NULL	
39	47.8333	4.5	
40	NULL	NULL	
41	NULL	3.5	
42	48.5714	2	
43	NULL	NULL	
44	36.5	NULL	
45	NULL	NULL	
46	38	4.66667	
47	NULL	3	
48	45.75	NULL	
49	NULL	6.25	
50	39.8	5.75	
51	NULL	NULL	
52	NULL	1.75	
53	NULL	NULL	
54	NULL	NULL	
55	NULL	6	
56	50.5	NULL	
57	NULL	NULL	
58	43.75	NULL	
59	59.4	2	
60	47.8333	NULL	
61	NULL	NULL	
62	NULL	NULL	
63	NULL	NULL	
64	NULL	NULL	
65	49.3333	5	
66	NULL	NULL	
67	NULL	5	
68	43.75	NULL	
69	38.2	NULL	
70	38.25	4.66667	
71	NULL	NULL	
72	39.4	8.25	
73	NULL	NULL	
74	45.3333	NULL	
75	NULL	NULL	
76	34	2.75	
77	NULL	NULL	
78	NULL	6.4	
79	47.8	NULL	
80	NULL	NULL	
81	NULL	NULL	
82	44.875	NULL	
83	NULL	NULL	
84	38.5	NULL	
85	NULL	NULL	
86	NULL	5.5	
87	NULL	NULL	
88	NULL	NULL	
89	NULL	NULL	
90	39.2	NULL	
91	NULL	NULL	
92	NULL	NULL	
93	NULL	NULL	
94	NULL	NULL	
95	42	NULL	
96	NULL	NULL	
97	45.5	NULL	
98	NULL	NULL	
99	45.25	NULL	
100	NULL	NULL	
101	NULL	4	
102	NULL	NULL	
103	NULL	7.83333	
104	39.5	NULL	
105	NULL	NULL	
106	NULL	NULL	
107	NULL	1.75	
108	NULL	NULL	
109	NULL	NULL	
110	40.75	NULL	
111	NULL	4.25	
112	NULL	NULL	
113	60	NULL	
114	NULL	NULL	
115	NULL	NULL	
116	40.3333	NULL	
117	NULL	3.25	
118	41.4	NULL	
119	38.8	NULL	
120	42.25	NULL	
121	NULL	NULL	
122	NULL	NULL	
123	NULL	3.5	
124	NULL	NULL	
125	NULL	NULL	
126	NULL	NULL	
127	37.25	NULL	
128	NULL	4.8	
129	NULL	NULL	
130	38	NULL	
131	NULL	4	
132	NULL	NULL	
133	NULL	NULL	
134	NULL	4.25	
135	NULL	NULL	
136	NULL	NULL	
137	NULL	NULL	
138	NULL	NULL	
139	45.25	6.5	
140	NULL	2.5	
141	NULL	NULL	
142	NULL	NULL	
143	NULL	NULL	
144	NULL	NULL	
145	48.6	1.25	
146	48.5	NULL	
147	29.5	3.75	
148	NULL	NULL	
149	48.75	NULL	
150	NULL	NULL	
151	51	NULL	
152	51.25	NULL	
153	NULL	NULL	
154	47.5	1.75	
155	43.5	4.25	
156	52.8	NULL	
157	35.4	NULL	
158	NULL	NULL	
159	45.75	NULL	
160	57.6667	NULL	
161	NULL	NULL	
162	43.25	NULL	
163	NULL	NULL	
164	NULL	NULL	
165	NULL	5	
166	46	NULL	
167	NULL	NULL	
168	NULL	NULL	
169	NULL	NULL	
170	NULL	NULL	
171	NULL	3.25	
172	42.8	2.8	
173	NULL	NULL	
174	NULL	4.8	
175	48.0909	2.8	
176	NULL	NULL	
177	46.3333	NULL	
178	NULL	NULL	
179	49.8	NULL	
180	57.4167	3.25	
181	53	5.42857	
182	44.1429	NULL	
183	54.6667	NULL	
184	42.375	NULL	
185	NULL	NULL	
186	NULL	5	
187	28.75	1.25	
188	38	5	
189	NULL	NULL	
190	46.5	NULL	
191	51.2	NULL	
192	49	NULL	
193	NULL	NULL	
194	46.75	NULL	
195	47.5	NULL	
196	NULL	3.75	
197	NULL	5.5	
198	42.5	NULL	
199	NULL	NULL	
200	57	6.75	
201	NULL	5	
202	NULL	3.16667	
203	NULL	NULL	
204	NULL	NULL	
205	NULL	NULL	
206	42	NULL	
207	NULL	NULL	
208	NULL	NULL	
209	NULL	NULL	
210	53.25	NULL	
211	NULL	NULL	
212	45.25	NULL	
213	NULL	2.75	
214	46.5	NULL	
215	37	NULL	
216	49.75	NULL	
217	NULL	3.66667	
218	38.6	4.5	
219	53.5	NULL	
220	NULL	NULL	
221	NULL	3.75	
222	NULL	NULL	
223	NULL	NULL	
224	46.75	NULL	
225	NULL	NULL	
226	NULL	NULL	
227	34.8	NULL	
228	NULL	NULL	
229	33.6667	NULL	
230	NULL	NULL	
231	38.625	NULL	
232	NULL	NULL	
233	NULL	NULL	
234	37.25	4.75	
235	NULL	4.5	
236	42.1429	NULL	
237	NULL	1.5	
238	NULL	NULL	
239	NULL	NULL	
240	NULL	NULL	
241	NULL	4.83333	
242	45.6667	NULL	
243	NULL	NULL	
244	39	3.5	
245	NULL	NULL	
246	NULL	NULL	
247	NULL	NULL	
248	40.5	0.75	
249	NULL	NULL	
250	NULL	NULL	
251	NULL	NULL	
252	NULL	NULL	
253	NULL	NULL	
254	NULL	NULL	
255	41.2	NULL	
256	NULL	NULL	
257	NULL	NULL	
258	47.75	NULL	
259	34.2	NULL	
260	NULL	NULL	
261	NULL	NULL	
262	54.25	NULL	
263	NULL	3.33333	
264	43.2	NULL	
265	46.1429	4.6	
266	NULL	NULL	
267	44.3333	NULL	
268	NULL	NULL	
269	NULL	NULL	
270	NULL	4.5	
271	40	NULL	
272	NULL	2.75	
273	NULL	NULL	
274	NULL	4.5	
275	53	NULL	
276	NULL	NULL	
277	NULL	NULL	
278	NULL	NULL	
279	NULL	7.75	
280	NULL	NULL	
281	43.5	NULL	
282	NULL	NULL	
283	NULL	NULL	
284	NULL	4	
285	NULL	NULL	
286	51.3333	NULL	
287	NULL	NULL	
288	NULL	NULL	
289	54.25	NULL	
290	37	NULL	
291	47	NULL	
292	43.1667	NULL	
293	NULL	NULL	
294	NULL	4.5	
295	NULL	NULL	
296	NULL	6.5	
297	NULL	1.5	
298	40.8	NULL	
299	NULL	5.25	
300	NULL	NULL	
301	NULL	NULL	
302	61.5	NULL	
303	41.25	NULL	
304	NULL	NULL	
305	NULL	NULL	
306	47.25	5.25	
307	56.1667	NULL	
308	NULL	NULL	
309	NULL	NULL	
310	NULL	NULL	
311	NULL	4.25	
312	54.1667	NULL	
313	NULL	5.5	
314	47.75	NULL	
315	42	NULL	
316	NULL	NULL	
317	NULL	NULL	
318	NULL	NULL	
319	NULL	7.5	
320	NULL	NULL	
321	40.5	4	
322	NULL	7.75	
323	NULL	NULL	
324	NULL	4.75	
325	NULL	NULL	
326	NULL	NULL	
327	54	NULL	
328	NULL	3.25	
329	NULL	NULL	
330	48.5	6	
331	42.5	NULL	
332	47.8571	NULL	
333	49.5	NULL	
334	51.3333	3.66667	
335	62.1429	3.66667	
336	59.2	NULL	
337	46.0806	NULL	
338	47.7353	NULL	
339	46.4229	NULL	
340	46.3136	5.22222	
341	45.0901	NULL	
342	44.4205	4.39535	
343	43.0338	4.82105	
344	42.2286	4.15909	
345	40.4023	4.38889	
346	38.3321	4.60396	
347	36.6304	4.37536	
348	34.2147	4.32817	
349	32.1322	4.0596	
350	29.8634	3.90893	
351	27.1492	3.6072	
352	24.6553	3.39798	
353	21.8922	3.11498	
354	19.2435	2.84286	
355	16.6372	2.57805	
356	13.9621	2.27345	
357	11.5703	1.99372	
358	9.16123	1.63532	
359	7.23833	1.36066	
360	0	0	
"Scaling"
Argument	"BRIEF"	"DRINK"	
0.25	NULL	NULL	
0.26	NULL	NULL	
0.27	NULL	NULL	
0.28	NULL	NULL	
0.29	NULL	6.4	
0.3	NULL	NULL	
0.31	NULL	NULL	
0.32	NULL	NULL	
0.33	NULL	NULL	
0.34	NULL	NULL	
0.35	49	NULL	
0.36	52	NULL	
0.37	53.25	NULL	
0.38	NULL	NULL	
0.39	NULL	NULL	
0.4	61.8571	NULL	
0.41	51	NULL	
0.42	NULL	NULL	
0.43	41.125	NULL	
0.44	41	3	
0.45	NULL	NULL	
0.46	42.25	4.4	
0.47	51.75	NULL	
0.48	43.9091	NULL	
0.49	39.1333	5.4	
0.5	52.2857	NULL	
0.51	47.25	NULL	
0.52	37.2353	NULL	
0.53	38.4615	4.125	
0.54	37.25	NULL	
0.55	33.6667	NULL	
0.56	41.1538	3.5	
0.57	38.5789	NULL	
0.58	41.3939	NULL	
0.59	39.6579	4.16667	
0.6	39.9583	3.125	
0.61	31.5417	4.61538	
0.62	38.75	3.45455	
0.63	39.405	4.73333	
0.64	39.2248	4.2	
0.65	38.0614	4.72727	
0.66	36.7288	3.66667	
0.67	37.4794	4.5	
0.68	39.0203	4	
0.69	37.751	5.11111	
0.7	37.4687	4.41379	
0.71	37.7095	3.9375	
0.72	37.1301	5.3871	
0.73	37.3494	4.75309	
0.74	36.5888	4.77108	
0.75	35.5855	4.58929	
0.76	35.03	4.37186	
0.77	34.0015	4.36992	
0.779999	32.9907	4.54924	
0.789999	32.3064	4.20505	
0.799999	31.1726	4.20755	
0.809999	30.0341	4.07595	
0.819999	28.7974	4	
0.829999	27.2535	3.88821	
0.839999	26.0146	3.74561	
0.849999	24.6147	3.67774	
0.859999	23.391	3.42563	
0.869999	21.6978	3.37273	
0.879999	20.209	3.14566	
0.889999	18.7027	2.98725	
0.899999	17.4522	2.86982	
0.909999	15.8823	2.70616	
0.919999	14.4473	2.43371	
0.929999	13.0898	2.23727	
0.939999	11.6486	2.14003	
0.949999	10.3115	1.92781	
0.959999	9.17514	1.76446	
0.969999	8.04103	1.57755	
0.979999	7.04783	1.4612	
0.989999	6.52413	1.38726	
0.999999	0	0	
1.01	6.57826	1.40174	
1.02	6.89844	1.47433	
1.03	7.59623	1.59718	
1.04	8.87689	1.73699	
1.05	9.72338	1.90696	
1.06	10.7339	1.99707	
1.07	12.107	2.15937	
1.08	13.0236	2.28042	
1.09	14.3404	2.42786	
1.1	15.4591	2.62191	
1.11	16.5082	2.82153	
1.12	17.8502	2.88753	
1.13	18.8488	2.96285	
1.14	19.9304	3.20629	
1.15	20.9636	3.21573	
1.16	21.8531	3.39085	
1.17	22.8895	3.49292	
1.18	23.9004	3.58217	
1.19	24.6573	3.6248	
1.2	25.7199	4.03293	
1.21	26.594	3.96168	
1.22	27.4825	3.97368	
1.23	27.7724	3.99029	
1.24	28.7069	4.11555	
1.25	29.3709	4.05463	
1.26	30.0838	4.2233	
1.27	30.5355	4.25552	
1.28	30.9995	4.41341	
1.29	31.1796	4.27066	
1.3	31.9403	4.37539	
1.31	32.0475	4.36889	
1.32	32.401	4.50588	
1.33	32.9375	4.43568	
1.34	33.2585	3.97368	
1.35	33.8922	4.47768	
1.36	33.2771	4.58824	
1.37	33.4309	5.04667	
1.38	33.8407	4.04412	
1.39	34.2114	5.18182	
1.4	33.93	4.61628	
1.41	33.6444	4.9863	
1.42	33.9832	4.33333	
1.43	34.2862	4.87879	
1.44	34.4052	3.625	
1.45	33.9731	4.55714	
1.46	33.8041	5.22414	
1.47	34.1692	4.69231	
1.48	34.7194	4.26923	
1.49	35.1155	5.06977	
1.5	34.2068	4.0625	
1.51	34.4673	3.66667	
1.52	34.3466	3.16667	
1.53	34.5945	3.75	
1.54	35.4724	1	
1.55	35.4749	5.875	
1.56	34.0658	5.83333	
1.57	34.7745	0.916667	
1.58	33.2753	4.73913	
1.59	33.9605	3.69231	
1.6	34.9321	2.84615	
1.61	33.9615	3.85714	
1.62	34.2265	NULL	
1.63	34.8368	2.75	
1.64	34.1655	NULL	
1.65	33.4861	NULL	
1.66	34.8443	5.66667	
1.67	33.678	NULL	
1.68	33.4914	NULL	
1.69	33.743	0.666667	
1.7	31.7123	NULL	
1.71	34.1875	5.66667	
1.72	31.7353	NULL	
1.73	34.5185	3	
1.74	35.0658	NULL	
1.75	37.2468	4	
1.76	35.1395	NULL	
1.77	31.8547	NULL	
1.78	33.9425	NULL	
1.79	32.7313	NULL	
1.8	30.069	NULL	
1.81	43.8333	NULL	
1.82	34	NULL	
1.83	30.4571	4.2	
1.84	36.5455	NULL	
1.85	31.5789	NULL	
1.86	35.5	4.75	
1.87	32.8161	NULL	
1.88	34.125	1.5	
1.89	30.75	3.8	
1.9	36.5957	NULL	
1.91	31.5758	NULL	
1.92	32.6	NULL	
1.93	40.4444	NULL	
1.94	37.5	6.75	
1.95	36.7	6.5	
1.96	37.0909	NULL	
1.97	34.88	NULL	
1.98	31.4	3.75	
1.99	26.8	NULL	
2	30.75	NULL	

