"Brightness change"
Argument	"BRIEF"	"DRINK"	
-54	98.7671	51.2543	
-53	98.8845	51.7984	
-52	99.0207	52.4521	
-51	99.119	53.1173	
-50	99.1038	53.9017	
-49	99.0918	54.5712	
-48	99.1319	55.278	
-47	99.1359	55.7674	
-46	99.0504	56.3393	
-45	99.1285	57.069	
-44	99.0617	57.7953	
-43	99.1376	58.4733	
-42	99.1977	59.2499	
-41	99.2737	59.784	
-40	99.3642	60.2405	
-39	99.4015	60.7513	
-38	99.4222	61.2989	
-37	99.5294	62.0085	
-36	99.5666	62.5154	
-35	99.6035	63.0233	
-34	99.657	63.5825	
-33	99.676	64.0617	
-32	99.6947	64.4322	
-31	99.7636	64.9622	
-30	99.8151	65.4372	
-29	99.8493	65.7648	
-28	99.8831	66.186	
-27	99.95	66.3957	
-26	99.9834	66.5991	
-25	99.9834	66.7677	
-24	99.9834	66.8629	
-23	99.9835	66.913	
-22	99.9835	66.9852	
-21	100	67.0576	
-20	100	67.063	
-19	100	67.085	
-18	100	67.0848	
-17	100	67.0848	
-16	100	67.0903	
-15	100	67.0903	
-14	100	67.0903	
-13	100	67.0903	
-12	100	67.0903	
-11	100	67.0903	
-10	100	67.0903	
-9	100	67.0903	
-8	100	67.0903	
-7	100	67.0903	
-6	100	67.0903	
-5	100	67.0903	
-4	100	67.0903	
-3	100	67.0903	
-2	100	67.0903	
-1	100	67.0903	
0	100	67.0903	
1	100	67.0903	
2	100	67.0903	
3	100	67.0903	
4	100	67.0736	
5	100	67.0736	
6	100	67.0736	
7	100	67.0401	
8	100	67.0234	
9	99.9835	66.9957	
10	99.9835	66.9901	
11	99.9835	66.9734	
12	99.9835	66.9734	
13	99.9835	66.9567	
14	99.9835	66.9399	
15	99.9835	66.8842	
16	99.9835	66.8675	
17	99.9835	66.8005	
18	99.9835	66.7838	
19	99.9505	66.7169	
20	99.9506	66.7057	
21	99.9341	66.689	
22	99.934	66.6108	
23	99.934	66.5494	
24	99.934	66.46	
25	99.9175	66.3483	
26	99.9009	66.2697	
27	99.9339	66.1799	
28	99.9173	66.0678	
29	99.9338	66.0222	
30	99.9172	65.859	
31	99.9171	65.6897	
32	99.9003	65.5812	
33	99.9002	65.434	
34	99.9001	65.2968	
35	99.9333	65.1194	
36	99.9164	64.9754	
37	99.8996	64.8327	
38	99.8994	64.7159	
39	99.8993	64.5205	
40	99.8655	64.2955	
41	99.8315	64.0609	
42	99.7975	63.9027	
43	99.7973	63.7065	
44	99.7631	63.5114	
45	99.695	63.3236	
46	99.609	63.0262	
47	99.6424	62.7312	
48	99.5054	62.5346	
49	99.5037	62.2655	
50	99.4854	62.0059	
51	99.3812	61.8283	
52	99.4124	61.4804	
53	99.3762	61.161	
54	99.3573	60.8711	
55	99.2694	60.5333	
56	99.2332	60.2442	
57	99.1447	60.0035	
58	99.1583	59.6476	
59	99.1572	59.2942	
60	98.9796	58.9286	
61	98.9405	58.4513	
62	98.8319	58.0129	
63	98.7416	57.7006	
64	98.879	57.4241	
65	98.8057	57.0756	
66	98.907	56.7946	
67	98.7057	56.3789	
68	98.6104	55.9098	
69	98.6078	55.3699	
70	98.4596	55.0322	
71	98.5267	54.6529	
72	98.5227	54.2407	
73	98.3723	53.9176	
74	98.3141	53.507	
75	98.2298	52.9676	
76	98.2612	52.4981	
77	98.257	52.1182	
78	98.2106	51.6563	
79	98.2794	51.377	
80	98.1801	50.9146	
81	98.0595	50.5358	
82	98.0344	50.048	
83	97.9491	49.4213	
84	97.785	48.807	
85	97.7186	48.4223	
86	97.6108	47.9836	
87	97.485	47.4346	
88	97.3776	46.7627	
89	97.4023	46.1401	
90	97.3318	45.4944	
91	97.4324	44.8435	
92	97.381	43.7903	
93	97.2278	43.2104	
94	96.9369	42.4298	
95	96.8171	41.6786	
96	96.6667	41.1414	
97	96.5272	40.293	
98	96.5686	39.3398	
99	96.2872	38.4696	
100	96.2159	37.5236	
101	96.1915	36.5983	
102	95.9649	35.5641	
103	95.8158	34.9284	
104	95.7019	33.8567	
105	95.5589	33.247	
106	95.5119	32.284	
107	95.3088	31.4904	
108	95.2939	30.6167	
109	95.2267	29.7321	
110	94.7288	28.4248	
111	94.6184	27.397	
112	94.5814	26.4938	
113	94.3093	25.408	
114	94.2516	24.2272	
115	94.3117	22.9773	
116	94.0326	21.6884	
117	94.2366	20.3918	
118	94.2375	18.9672	
119	93.9882	17.5042	
120	93.8528	16.2672	
121	94.0072	14.9597	
122	93.7772	13.5414	
123	93.5822	12.2616	
124	93.2515	11.1333	
125	93.2359	9.834	
126	93.0361	8.39268	
127	92.904	6.97615	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	
1	93.9618	58.8258	
2	94.0129	59.2371	
3	95.8963	56.6545	
4	96.1702	55.7858	
5	96.723	53.1551	
6	97.9772	51.4103	
7	98.5893	NULL	
8	99.1684	NULL	
9	100	NULL	
"Rotation"
Argument	"BRIEF"	"DRINK"	
0	100	67.0903	
1	81.8298	48.6482	
2	79.9483	47.5005	
3	78.2074	45.219	
4	75.8246	43.2048	
5	74.9333	41.3687	
6	72.4414	39.4014	
7	70.8119	38.2124	
8	69.4787	37.1334	
9	67.0721	35.7289	
10	65.6529	34.7492	
11	63.9787	33.5186	
12	63.3602	33.7678	
13	61.4751	33.6558	
14	59.895	32.7743	
15	58.2786	32.1379	
16	57.3133	32.5022	
17	55.8277	32.0973	
18	53.8837	32.2168	
19	51.466	31.9597	
20	50.7525	32.0382	
21	50.5269	32.0361	
22	48.3402	32.0676	
23	48.6781	NULL	
24	47.53	30.7852	
25	46.5238	NULL	
26	NULL	NULL	
27	NULL	NULL	
28	45.8507	NULL	
29	45.103	30.2652	
30	NULL	NULL	
31	45.6167	NULL	
32	NULL	30.1799	
33	46.7604	NULL	
34	NULL	NULL	
35	NULL	NULL	
36	NULL	NULL	
37	48.1211	30.9169	
38	NULL	NULL	
39	48.1317	31.203	
40	NULL	NULL	
41	NULL	32.0685	
42	48.1339	31.8985	
43	NULL	NULL	
44	47.2087	NULL	
45	NULL	NULL	
46	47.5276	31.6049	
47	NULL	31.9698	
48	47.2217	NULL	
49	NULL	30.5833	
50	47.7558	31.0389	
51	NULL	NULL	
52	NULL	30.6104	
53	NULL	NULL	
54	NULL	NULL	
55	NULL	30.1824	
56	46.6093	NULL	
57	NULL	NULL	
58	45.893	NULL	
59	45.9888	29.7145	
60	45.5098	NULL	
61	NULL	NULL	
62	NULL	NULL	
63	NULL	NULL	
64	NULL	NULL	
65	45.6338	30.7866	
66	NULL	NULL	
67	NULL	30.7569	
68	46.7477	NULL	
69	46.906	NULL	
70	45.84	30.157	
71	NULL	NULL	
72	46.7528	31.0326	
73	NULL	NULL	
74	46.114	NULL	
75	NULL	NULL	
76	45.1134	30.4608	
77	NULL	NULL	
78	NULL	30.2527	
79	44.8188	NULL	
80	NULL	NULL	
81	NULL	NULL	
82	44.8258	NULL	
83	NULL	NULL	
84	45.2169	NULL	
85	NULL	NULL	
86	NULL	30.9554	
87	NULL	NULL	
88	NULL	NULL	
89	NULL	NULL	
90	43.6852	NULL	
91	NULL	NULL	
92	NULL	NULL	
93	NULL	NULL	
94	NULL	NULL	
95	45.2719	NULL	
96	NULL	NULL	
97	44.9572	NULL	
98	NULL	NULL	
99	44.5775	NULL	
100	NULL	NULL	
101	NULL	29.9557	
102	NULL	NULL	
103	NULL	30.684	
104	43.8608	NULL	
105	NULL	NULL	
106	NULL	NULL	
107	NULL	30.4462	
108	NULL	NULL	
109	NULL	NULL	
110	46.0379	NULL	
111	NULL	31.1906	
112	NULL	NULL	
113	45.2729	NULL	
114	NULL	NULL	
115	NULL	NULL	
116	45.0128	NULL	
117	NULL	29.8252	
118	44.3939	NULL	
119	45.3428	NULL	
120	44.7493	NULL	
121	NULL	NULL	
122	NULL	NULL	
123	NULL	30.8942	
124	NULL	NULL	
125	NULL	NULL	
126	NULL	NULL	
127	47.2101	NULL	
128	NULL	31.8956	
129	NULL	NULL	
130	46.8474	NULL	
131	NULL	33.524	
132	NULL	NULL	
133	NULL	NULL	
134	NULL	32.9095	
135	NULL	NULL	
136	NULL	NULL	
137	NULL	NULL	
138	NULL	NULL	
139	47.4378	32.3997	
140	NULL	32.9495	
141	NULL	NULL	
142	NULL	NULL	
143	NULL	NULL	
144	NULL	NULL	
145	46.7716	32.4713	
146	47.0599	NULL	
147	46.4992	32.3403	
148	NULL	NULL	
149	46.4456	NULL	
150	NULL	NULL	
151	46.5373	NULL	
152	45.9778	NULL	
153	NULL	NULL	
154	46.9608	32.4213	
155	47.3599	32.8396	
156	47.6079	NULL	
157	47.5041	NULL	
158	NULL	NULL	
159	48.3763	NULL	
160	47.668	NULL	
161	NULL	NULL	
162	46.7326	NULL	
163	NULL	NULL	
164	NULL	NULL	
165	NULL	32.2713	
166	47.0042	NULL	
167	NULL	NULL	
168	NULL	NULL	
169	NULL	NULL	
170	NULL	NULL	
171	NULL	31.8394	
172	45.3488	32.0304	
173	NULL	NULL	
174	NULL	32.266	
175	47.342	32.7038	
176	NULL	NULL	
177	46.8671	NULL	
178	NULL	NULL	
179	46.8097	NULL	
180	45.1177	31.1706	
181	47.4096	33.4499	
182	47.7565	NULL	
183	46.81	NULL	
184	46.9865	NULL	
185	NULL	NULL	
186	NULL	32.1309	
187	45.6503	31.2813	
188	45.6354	31.2902	
189	NULL	NULL	
190	45.3313	NULL	
191	44.8735	NULL	
192	45.6999	NULL	
193	NULL	NULL	
194	45.3516	NULL	
195	45.4953	NULL	
196	NULL	31.3422	
197	NULL	31.9023	
198	45.8333	NULL	
199	NULL	NULL	
200	45.9597	32.5442	
201	NULL	32.3186	
202	NULL	31.785	
203	NULL	NULL	
204	NULL	NULL	
205	NULL	NULL	
206	44.6281	NULL	
207	NULL	NULL	
208	NULL	NULL	
209	NULL	NULL	
210	43.8794	NULL	
211	NULL	NULL	
212	44.803	NULL	
213	NULL	31.072	
214	45.453	NULL	
215	46.5604	NULL	
216	45.3752	NULL	
217	NULL	31.8133	
218	46.4897	31.9577	
219	46.4934	NULL	
220	NULL	NULL	
221	NULL	32.2065	
222	NULL	NULL	
223	NULL	NULL	
224	47.1256	NULL	
225	NULL	NULL	
226	NULL	NULL	
227	46.3808	NULL	
228	NULL	NULL	
229	46.1386	NULL	
230	NULL	NULL	
231	46.0206	NULL	
232	NULL	NULL	
233	NULL	NULL	
234	45.7447	30.7089	
235	NULL	31.3815	
236	44.8916	NULL	
237	NULL	30.199	
238	NULL	NULL	
239	NULL	NULL	
240	NULL	NULL	
241	NULL	29.5397	
242	44.3231	NULL	
243	NULL	NULL	
244	45.0779	30.0964	
245	NULL	NULL	
246	NULL	NULL	
247	NULL	NULL	
248	46.3201	29.8708	
249	NULL	NULL	
250	NULL	NULL	
251	NULL	NULL	
252	NULL	NULL	
253	NULL	NULL	
254	NULL	NULL	
255	45.1478	NULL	
256	NULL	NULL	
257	NULL	NULL	
258	44.4999	NULL	
259	43.4598	NULL	
260	NULL	NULL	
261	NULL	NULL	
262	44.2125	NULL	
263	NULL	30.5123	
264	45.2029	NULL	
265	46.4357	31.1764	
266	NULL	NULL	
267	46.028	NULL	
268	NULL	NULL	
269	NULL	NULL	
270	NULL	29.7659	
271	45.3083	NULL	
272	NULL	30.3258	
273	NULL	NULL	
274	NULL	30.2905	
275	44.5392	NULL	
276	NULL	NULL	
277	NULL	NULL	
278	NULL	NULL	
279	NULL	29.8059	
280	NULL	NULL	
281	44.0555	NULL	
282	NULL	NULL	
283	NULL	NULL	
284	NULL	30.29	
285	NULL	NULL	
286	43.9152	NULL	
287	NULL	NULL	
288	NULL	NULL	
289	44.5197	NULL	
290	45.4832	NULL	
291	45.4927	NULL	
292	44.5255	NULL	
293	NULL	NULL	
294	NULL	30.5381	
295	NULL	NULL	
296	NULL	30.2618	
297	NULL	29.9966	
298	44.7484	NULL	
299	NULL	29.4885	
300	NULL	NULL	
301	NULL	NULL	
302	44.7387	NULL	
303	44.6945	NULL	
304	NULL	NULL	
305	NULL	NULL	
306	46.6035	30.8855	
307	46.887	NULL	
308	NULL	NULL	
309	NULL	NULL	
310	NULL	NULL	
311	NULL	32.7547	
312	48.4333	NULL	
313	NULL	32.3795	
314	47.4528	NULL	
315	48.3096	NULL	
316	NULL	NULL	
317	NULL	NULL	
318	NULL	NULL	
319	NULL	31.9863	
320	NULL	NULL	
321	48.5435	32.822	
322	NULL	31.5486	
323	NULL	NULL	
324	NULL	32.4801	
325	NULL	NULL	
326	NULL	NULL	
327	47.242	NULL	
328	NULL	31.5846	
329	NULL	NULL	
330	47.2841	31.6224	
331	47.4834	NULL	
332	47.4515	NULL	
333	48.6482	NULL	
334	48.8475	31.1763	
335	48.7446	32.0905	
336	49.3429	NULL	
337	50.8188	NULL	
338	52.011	NULL	
339	52.5172	NULL	
340	53.599	33.5308	
341	55.0498	NULL	
342	55.2501	33.9752	
343	56.8784	33.5773	
344	58.4615	33.5219	
345	59.7065	32.8694	
346	60.4635	33.6872	
347	61.9883	33.5476	
348	63.6928	33.8912	
349	64.1471	34.8224	
350	65.6224	35.1601	
351	66.8033	36.4502	
352	68.3085	37.0993	
353	70.782	38.1863	
354	72.1835	39.9189	
355	74.2202	41.9596	
356	76.4004	43.1287	
357	78.1205	45.4009	
358	79.4685	47.2714	
359	81.6312	49.1965	
360	100	67.0903	
"Scaling"
Argument	"BRIEF"	"DRINK"	
0.25	NULL	NULL	
0.26	NULL	NULL	
0.27	NULL	NULL	
0.28	NULL	NULL	
0.29	NULL	69.5085	
0.3	NULL	NULL	
0.31	NULL	NULL	
0.32	NULL	NULL	
0.33	NULL	NULL	
0.34	NULL	NULL	
0.35	78.7402	NULL	
0.36	77.8007	NULL	
0.37	76.847	NULL	
0.38	NULL	NULL	
0.39	NULL	NULL	
0.4	75.3138	NULL	
0.41	72.8956	NULL	
0.42	NULL	NULL	
0.43	71.3989	NULL	
0.44	71.0736	54.87	
0.45	NULL	NULL	
0.46	69.7248	54.3929	
0.47	70.042	NULL	
0.48	69.813	NULL	
0.49	67.9403	52.1953	
0.5	69.9955	NULL	
0.51	68.2239	NULL	
0.52	66.4609	NULL	
0.53	68.2761	51.3458	
0.54	67.4609	NULL	
0.55	66.2729	NULL	
0.56	66.2458	49.6777	
0.57	66.2008	NULL	
0.58	65.3722	NULL	
0.59	66.9835	48.0487	
0.6	64.5302	46.409	
0.61	66.4261	48.165	
0.62	66.633	47.7086	
0.63	65.3935	46.5753	
0.64	65.3262	45.8185	
0.65	67.5484	45.374	
0.66	67.1656	45.8739	
0.67	67.9775	45.0651	
0.68	67.6453	44.3411	
0.69	69.491	45.6621	
0.7	71.0741	45.6415	
0.71	72.1424	45.8194	
0.72	72.5987	45.9144	
0.73	73.1061	45.9147	
0.74	76.2098	44.859	
0.75	76.8467	46.122	
0.76	77.3596	44.987	
0.77	79.4126	45.1679	
0.779999	80.2455	45.2873	
0.789999	81.8131	45.154	
0.799999	82.1517	45.9603	
0.809999	83.9813	46.4777	
0.819999	84.6446	47.7604	
0.829999	85.4978	47.2176	
0.839999	85.8493	47.7416	
0.849999	86.5163	48.3853	
0.859999	86.6346	48.5745	
0.869999	87.6245	48.3245	
0.879999	88.3267	50.294	
0.889999	88.8541	50.4877	
0.899999	88.804	51.845	
0.909999	88.5692	51.7034	
0.919999	89.5292	51.9875	
0.929999	90.8179	53.0493	
0.939999	90.0557	52.6598	
0.949999	91.4081	54.5808	
0.959999	90.6797	54.9009	
0.969999	91.7735	55.7692	
0.979999	91.4867	56.0688	
0.989999	91.752	56.639	
0.999999	100	67.0903	
1.01	90.7347	55.9113	
1.02	91.1193	56.1115	
1.03	91.0626	54.9218	
1.04	90.6289	53.7182	
1.05	90.8246	53.5449	
1.06	89.6927	51.725	
1.07	88.5107	51.2255	
1.08	88.5873	50.5538	
1.09	88.9238	49.4989	
1.1	87.4136	48.4096	
1.11	86.8756	47.2992	
1.12	85.7684	46.5563	
1.13	85.257	45.9555	
1.14	85.7244	45.3483	
1.15	83.7676	44.7866	
1.16	83.7068	44.244	
1.17	82.9856	43.4374	
1.18	81.6767	42.8336	
1.19	81.0258	43.3637	
1.2	79.5684	41.7949	
1.21	78.3157	41.4266	
1.22	78.0135	41.4478	
1.23	76.8062	40.6222	
1.24	75.6539	40.3867	
1.25	75.902	40.3767	
1.26	73.8865	39.6376	
1.27	73.5695	38.9211	
1.28	71.8736	38.5942	
1.29	71.1772	37.6834	
1.3	70.3353	36.8764	
1.31	68.4815	37.2922	
1.32	67.9881	37.5865	
1.33	67.3904	37.0916	
1.34	66.6738	37.0362	
1.35	65.5655	36.8277	
1.36	64.7708	35.7398	
1.37	63.8778	36.2712	
1.38	63.3628	35.7951	
1.39	62.5156	36.0051	
1.4	60.3602	35.317	
1.41	61.2605	35.7409	
1.42	61.483	35.9352	
1.43	60.3875	35.7634	
1.44	59.3952	35.5433	
1.45	59.8696	35.0175	
1.46	58.37	34.7554	
1.47	58.4811	34.7516	
1.48	57.635	34.9135	
1.49	57.0036	34.6693	
1.5	59.7216	35.6798	
1.51	56.6377	34.926	
1.52	57.0975	33.7284	
1.53	55.6756	33.2207	
1.54	55.8279	33.8856	
1.55	55.873	33.8147	
1.56	55.8696	33.2468	
1.57	55.7348	33.459	
1.58	55.0767	33.638	
1.59	54.6933	32.9034	
1.6	55.0753	32.8979	
1.61	54.1651	32.3173	
1.62	53.797	NULL	
1.63	53.9923	32.1998	
1.64	54.3738	NULL	
1.65	53.8166	NULL	
1.66	53.5895	32.1527	
1.67	53.7495	NULL	
1.68	54.4058	NULL	
1.69	54.4017	32.6305	
1.7	53.4969	NULL	
1.71	53.7447	32.0917	
1.72	53.3256	NULL	
1.73	53.3856	30.9031	
1.74	54.3241	NULL	
1.75	53.6897	31.4124	
1.76	53.2362	NULL	
1.77	52.3665	NULL	
1.78	53.3372	NULL	
1.79	53.0993	NULL	
1.8	52.601	NULL	
1.81	52.9346	NULL	
1.82	52.902	NULL	
1.83	53.3244	31.2585	
1.84	52.3915	NULL	
1.85	52.7907	NULL	
1.86	53.2055	31.3439	
1.87	52.6474	NULL	
1.88	53.2285	30.8882	
1.89	52.2825	30.8261	
1.9	53.3726	NULL	
1.91	52.3729	NULL	
1.92	52.5596	NULL	
1.93	51.317	NULL	
1.94	51.6002	30.74	
1.95	52.7742	30.3876	
1.96	51.57	NULL	
1.97	51.4513	NULL	
1.98	52.0429	30.1025	
1.99	51.0424	NULL	
2	60.0607	NULL	

