"Brightness change"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
58	85.9016	86.6412	77.4	91.1681	
59	85.1974	86.1538	77	90.7882	
60	84.3854	86.4341	76.4	90.2091	
61	82.1192	85.2713	75.4	90.019	
62	82.8859	85.4331	75.4	89.1738	
63	82.4916	85.0394	74.2	89.2278	
64	78.4512	83.004	73	89.2308	
65	78.6441	83.0709	72.8	88.7814	
66	79.1809	82.9365	72	88.6297	
67	78.5467	82	70.8	88.2698	
68	79.3103	79.7619	70.6	87.549	
69	76.8166	78.4	69.2	87.6106	
70	75.7785	78.4	68.6	87.2674	
71	75.2613	78.2258	67.4	86.7777	
72	75.4386	77.6423	67.2	86.2879	
73	72.7273	74.5968	66.2	86.5157	
74	71.5789	74.4939	67	86.5805	
75	71.3287	72.4696	65	85.7426	
76	70.4626	73.0612	65.6	84.9654	
77	70.9677	74.6939	65.8	85.4022	
78	71.6364	73.1405	63.8	84.7458	
79	69.8529	73.029	63.2	84.4311	
80	68.1319	72.5	62.4	84.016	
81	69.3727	73.1092	62	83.5821	
82	68.6792	74.6781	62.2	83.2008	
83	67.2862	73.3051	60.2	82.9488	
84	67.4157	73.0769	63	82.6962	
85	66.171	71.0638	62	82.9465	
86	63.6029	70.0422	61.6	82.6043	
87	63.7037	70.6383	61	82.7021	
88	63.8376	69.7872	60.8	82.0225	
89	65.6604	70	60.6	82.3409	
90	64.9254	70.0855	58.4	82.0803	
91	64.0449	70.5628	58.2	81.405	
92	63.6364	70.5628	56	81.5083	
93	62.9771	67.2489	58.4	81.4969	
94	60.9023	66.9528	56.8	80.6485	
95	62.1212	67.6724	56.4	80.1887	
96	62.1212	64.3777	54.8	80.0633	
97	60.3774	62.5	55	80.0852	
98	60.8209	60.6838	54.4	80.0647	
99	59.5506	61.8644	54.4	79.9782	
100	61.7424	62.8205	55.6	80.0875	
101	62.1212	61.3734	55.2	79.868	
102	61.597	59.9138	53.4	79.4673	
103	60.6061	59.4828	55	79.6421	
104	60.6061	58.8745	55	80.1812	
105	60.4563	57.8261	54.2	80.5269	
106	60.6178	57.4561	54	79.6296	
107	63.5659	58.9286	55.2	80.1156	
108	61.3281	53.3333	54.6	79.4152	
109	61.5385	57.4561	54.8	79.6671	
110	58.4615	55.8952	55	79.952	
111	57.2519	55.8952	55.6	79.4118	
112	55.6391	54.1126	54.4	79.8758	
113	58.4906	54.7826	55.2	79.0201	
114	60.4563	53.0702	54.6	78.3887	
115	58.3969	55.9471	54.4	78.7097	
116	54.7528	54.6256	54.2	78.7599	
117	57.4713	54.6256	54.2	77.8808	
118	55.7252	54.1485	51	77.6439	
119	59.3156	54.1485	53.8	78.3673	
120	58.3333	55.5066	52.2	78.2549	
121	56.2264	52.6087	51	78.771	
122	55.303	51.3158	50.2	78.156	
123	53.2075	50.8696	49.6	78.4173	
124	57.0896	50.655	49.8	79.1483	
125	57.197	53.304	51.6	78.5714	
126	56.7669	52.8634	50.4	79.638	
127	55.5133	52.9148	51.2	79.3262	
"Gaussian blur"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
1	87.9747	86.7384	86.6	90.9664	
2	83.3856	83.5125	80.8	89.0519	
3	74.6082	75.5474	74.2	85.6041	
4	69.2308	73.0337	67.6	84.2857	
5	64.7436	69.0566	65.8	85.641	
6	63.7255	64.9805	63	85.5513	
7	59.8684	65.4902	61.8	86.5882	
8	62.1053	61.8026	56.9038	89.6552	
9	64.0351	62.2222	63.658	91.0217	
"Rotation"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
0	100	100	100	100	
1	84.953	87.4552	83.4	85.6468	
2	85.8934	86.0215	83.2	82.153	
3	82.1317	81.0036	80.4	82.7195	
4	82.4451	83.1541	80	78.3758	
5	82.4451	82.0788	80.6	80.0755	
6	80.8777	85.3047	78.8	77.7148	
7	82.7586	83.5125	79.2	76.2984	
8	81.5047	81.0036	80	77.6204	
9	78.9969	79.9283	76.2	75.4485	
10	77.7429	79.9283	77.8	73.4655	
11	79.6238	81.362	79.6	72.8045	
12	77.7429	80.6452	76.2	71.1048	
13	76.489	78.4946	77.4	71.6714	
14	76.8025	78.8531	76	70.1605	
15	78.9969	76.3441	74.8	67.7998	
16	76.1755	77.8986	75.6	68.8385	
17	73.6677	77.8598	75.6	68.6497	
18	76.1755	78.1362	75.2	67.7143	
19	75.5486	77.8986	75.6	66.1001	
20	73.9812	75.5474	74.6	67.1388	
21	73.0408	76.4706	74.2	65.5502	
22	75.8621	79.1209	76.2	66.1228	
23	76.8025	77.1739	76.2	65.2502	
24	77.116	77.4193	75.2	64.0758	
25	75.2351	74.9104	75	65.2551	
26	75.2351	76.7025	75	66.1891	
27	73.6677	76.8116	75.8	65.8982	
28	74.9216	76.087	75.6	63.5238	
29	78.0564	77.7778	76.4	64.2237	
30	72.4138	78.8531	76.8	64.6829	
31	74.9216	74.552	76	64.3781	
32	74.2947	77.0609	76.6	65.4867	
33	76.1755	77.7778	75.8	64.8569	
34	73.9812	75.2688	76.8	66.1355	
35	77.116	78.1362	76	67.1	
36	75.5486	79.5699	75	66.0588	
37	77.7429	79.2115	74.6	65.9553	
38	77.7429	77.4193	75.4	65.0051	
39	75.5486	75.9857	73.8	66.7011	
40	77.116	78.1362	74.8	66.2887	
41	77.116	77.0609	74	67.1473	
42	72.4138	76.7025	73.6	65.1515	
43	75.5486	78.8531	73.6	65.3608	
44	74.2947	76.3441	75.2	66.7708	
45	77.116	78.1362	74.4	65.5497	
46	75.8621	78.8531	74.4	65.4283	
47	78.6834	79.2115	75.8	65.0424	
48	75.2351	78.4946	75.4	64.8536	
49	77.7429	80.2867	77.2	65.2534	
50	73.3542	77.0609	74.6	66.122	
51	75.5486	77.0609	75.2	65.4216	
52	74.2947	77.4193	75.2	65.194	
53	73.3542	75.9857	75	68.2263	
54	73.3542	78.4946	76	66.6315	
55	73.6677	78.4946	75.4	64.7246	
56	73.6677	78.4946	74.6	65.3928	
57	72.4138	75.6272	73.8	65.1261	
58	75.2351	77.0609	75.4	66.9862	
59	73.3542	77.4193	76.4	66.3883	
60	73.0408	75.9857	75.4	67.1594	
61	75.2351	76.7025	75.2	66.3202	
62	71.7868	79.2115	77	67.4686	
63	72.7273	74.9104	76.2	64.9635	
64	72.7273	77.0609	77.2	66.4234	
65	73.6677	74.1936	73.8	68.6295	
66	71.7868	77.7778	74.8	66.2162	
67	74.6082	75.6272	76.2	68.2902	
68	72.4138	77.0609	74.8	67.8279	
69	73.3542	77.0609	75	68.9947	
70	73.0408	77.7778	77	69.7576	
71	77.116	78.1362	75	69.7095	
72	75.2351	79.2115	75.6	70.2128	
73	74.6082	77.0609	75.4	68.8083	
74	74.9216	76.7025	75.4	69.9079	
75	74.6082	77.4193	73.2	68.5801	
76	75.8621	76.3441	75.6	69.8477	
77	74.2947	77.7778	74.6	70.7165	
78	73.9812	77.4193	74	71.0953	
79	74.6082	76.7025	75	70.0199	
80	74.9216	77.0609	76.4	71.955	
81	75.8621	75.2688	74.2	72.619	
82	77.116	75.6272	74.8	73.2452	
83	74.6082	76.7025	73.6	73.3401	
84	75.5486	76.7025	74.6	72.837	
85	73.9812	76.3441	74.4	74.9004	
86	74.9216	77.7778	76.2	75.5976	
87	78.0564	78.4946	75.2	75.4	
88	77.116	77.4193	76	76.2279	
89	75.8621	75.9857	76.8	77.69	
90	77.4295	79.5699	77.6	86.0721	
91	77.116	78.8531	76	77.6482	
92	75.2351	78.1362	75	75.6238	
93	73.0408	79.2115	75	74.9526	
94	76.8025	77.4193	75	73.9464	
95	75.8621	76.7025	73.6	74.7619	
96	78.3699	79.5699	75	72.899	
97	75.8621	77.7778	75	72.0491	
98	74.2947	75.9857	73.8	71.8602	
99	74.9216	78.4946	75.4	70.916	
100	71.7868	76.7025	74	70.5382	
101	75.5486	77.0609	75.4	69.3107	
102	71.1599	75.9857	74.4	69.1218	
103	73.9812	77.4193	74.4	69.4051	
104	73.9812	77.7778	75.2	69.2162	
105	74.2947	77.4193	77	67.7054	
106	73.0408	74.9104	75.4	67.7998	
107	72.1003	75.2688	74	66.4778	
108	74.2947	75.2688	73.4	65.4391	
109	74.2947	77.0609	76	66.289	
110	72.7273	75.9857	77	67.0444	
111	71.7868	77.0609	75.8	64.0227	
112	72.7273	74.552	75.2	64.1171	
113	73.0408	77.0609	75.2	64.7781	
114	72.7273	74.1936	75.2	64.4948	
115	73.0408	74.9104	75	64.2115	
116	72.1003	77.0073	74.4	64.8725	
117	72.4138	75.7463	75.8	65.1558	
118	70.5329	74.2188	74.2	64.2115	
119	68.3386	77.3077	75.8	64.2115	
120	74.2947	79.2453	75	65.1558	
121	73.955	79.1339	75.2	63.1728	
122	71.1599	76.8939	73.6	64.1691	
123	71.1599	76.7176	74.6	63.7394	
124	69.8413	75.8621	74.2	64.7564	
125	72.7848	78.0769	74.4	65.3295	
126	70.5329	77.0677	75.8	64.2115	
127	70.5329	76.5152	74.2	64.9712	
128	72.0635	78.2946	75.6	63.4215	
129	72.327	77.9468	74.2	65.9763	
130	72.1003	76.4925	76.6	64.8362	
131	71.1599	77.2201	74.6	63.698	
132	71.7868	78.5714	78	65.4064	
133	70.5329	75.8491	77.6	65.6556	
134	71.1599	76.3636	77.8	66.6336	
135	69.5925	75	75	66.6	
136	73.3542	75.9124	78.4	64.2503	
137	69.279	73.9777	78.2	65.6126	
138	73.3542	74.1936	77.6	64.8649	
139	71.4734	74.9104	77.6	65.286	
140	70.8464	73.4767	75.6	65.752	
141	72.4138	74.4526	75.4	64.8073	
142	70.5329	73.8351	77.8	64.7059	
143	73.9812	74.1936	76	66.768	
144	69.279	74.1936	75.8	65.6615	
145	71.4734	72.6619	77	63.9456	
146	72.4138	72.7599	77.2	64.2996	
147	72.7273	75.2688	75.2	63.0918	
148	67.3981	75.5474	75	65.444	
149	68.652	76.7025	77	65.0809	
150	68.1529	74.1818	76.2	65.61	
151	69.5925	74.1936	76.8	64.1098	
152	70.2194	73.1183	76	66.4122	
153	69.5925	75.8123	74.6	64.4948	
154	73.6677	75.2688	76	66.1001	
155	71.4286	73.6264	75.2	66.1568	
156	71.9745	76.5799	76.2	63.8338	
157	73.2258	75.9398	76.2	66.1001	
158	74.6835	75.8242	78	66.5722	
159	73.3119	77.3585	76.4	67.0444	
160	76.0383	76.5799	75.8	66.8555	
161	73.7864	77.5281	77.4	67.8942	
162	71.2903	77.9468	76	67.9887	
163	71.8354	79.2453	76.4	68.5552	
164	76.5079	77.8195	77.6	70.8215	
165	72.1154	79.6992	75.4	68.2719	
166	77.0968	80.7087	77.8	70.4438	
167	76.2821	76.5152	77.2	70.0661	
168	74.9216	78.9668	76.4	72.0491	
169	73.5849	78.7546	78.4	73.7488	
170	75.5486	80.7971	78.4	73.1823	
171	72.7273	80.6452	76.4	74.1265	
172	77.116	80.6452	80	75.7318	
173	77.7429	82.0788	79.4	75.7318	
174	76.8025	82.4373	82.4	75.1652	
175	78.6834	85.6631	83.4	79.2257	
176	75.2351	82.7957	81.2	80.4533	
177	77.4295	82.4373	79	80.4533	
178	79.3103	84.5878	82.8	82.5307	
179	83.0721	88.172	83	83.7121	
180	80.8777	88.172	84.6	92.6346	
181	78.0564	85.3047	81.4	84.3248	
182	79.9373	84.9462	81.8	82.9084	
183	78.3699	85.6631	81.4	81.9641	
184	75.2351	84.2294	81.2	78.6591	
185	80.8777	83.871	80.2	79.9811	
186	72.7273	81.0036	78.6	77.8093	
187	76.489	81.0036	80.4	75.4485	
188	73.0408	81.7204	79	76.0151	
189	76.8025	80.6452	79.6	74.7875	
190	73.9812	80.6452	77.6	73.56	
191	75.2351	81.7204	79	73.1823	
192	73.9812	80.2867	77	71.9547	
193	72.1003	78.1362	79.8	71.1992	
194	73.1861	76.6187	75.4	70.0661	
195	75.5486	79.3478	77	68.933	
196	68.9873	76.1029	75.6	68.5552	
197	73.3542	78.4946	76.4	67.7998	
198	74.2947	78.8531	76.4	66.6351	
199	70.5329	78.5978	74.8	66.1945	
200	70.2194	76.1733	75.6	66.6667	
201	73.0408	76.8382	75.8	67.2195	
202	70.8464	75.6364	77.2	64.9669	
203	74.2947	78.3393	76.8	64.7781	
204	74.2947	74.9104	76.6	65.1208	
205	71.4734	77.0609	75.6	66.1779	
206	71.7868	75.6272	76.6	65.9554	
207	73.3542	75.2688	77.8	64.8571	
208	72.1003	75.9857	75.6	63.5238	
209	68.9655	74.552	75.2	64.1691	
210	73.0408	77.0609	76.2	64.6535	
211	72.4138	75.6272	76	64.7638	
212	72.1003	74.552	77.4	65.7631	
213	73.9812	75.6272	76	65.5589	
214	75.2351	77.7778	75.4	65.6746	
215	78.0564	78.1362	78.6	66.9028	
216	72.7273	76.7025	75	66.3255	
217	70.5329	75.2688	74.8	65.1606	
218	70.8464	75.2688	74	65.8026	
219	70.8464	75.9857	76	66.632	
220	72.1003	76.7025	74.2	65.2041	
221	70.5329	76.3441	75.4	66.4943	
222	71.7868	76.3441	74.6	64.9897	
223	69.906	78.8531	75.2	64.7541	
224	72.7273	77.4193	75.4	66.5618	
225	73.3542	78.8531	76.8	66.5618	
226	73.3542	76.3441	75.2	66.5971	
227	71.4734	76.3441	75.2	66.2091	
228	72.7273	76.3441	75	65.1531	
229	73.9812	77.7778	74.6	65.5567	
230	68.3386	75.2688	76.4	65.6284	
231	71.1599	75.9857	75.8	66.2366	
232	72.1003	76.7025	76.2	65.8484	
233	69.279	78.8531	75.6	66.5231	
234	70.2194	78.1362	75.4	66.4211	
235	69.5925	77.0609	74.4	64.4352	
236	71.4734	78.4946	76.4	66.5964	
237	71.1599	73.1183	75.4	65.702	
238	70.2194	77.0609	74.2	67.0588	
239	71.4734	74.9104	74.8	66.4211	
240	69.279	75.9857	75.4	66.7371	
241	71.7868	75.9857	75.2	66.4203	
242	71.4734	75.6272	75.8	65.9487	
243	72.1003	75.6272	75	65.3361	
244	72.4138	76.3441	75.6	66.39	
245	71.7868	76.3441	73.6	66.841	
246	72.7273	76.3441	76	65.7676	
247	70.8464	74.1936	77.2	67.732	
248	73.0408	74.9104	76.4	66.0788	
249	73.6677	78.8531	76	67.9128	
250	73.9812	76.7025	74.2	69.3599	
251	75.2351	77.4193	75.2	71.1882	
252	71.1599	74.1936	74	70.0529	
253	73.6677	77.7778	73.6	69.4215	
254	73.3542	78.8531	73.8	70.359	
255	74.9216	77.0609	75.8	69.2308	
256	73.3542	77.0609	75.4	69.1235	
257	75.2351	78.8531	76.6	70.4663	
258	71.7868	77.7778	73.8	70.7538	
259	72.7273	77.0609	74.2	70.2213	
260	72.7273	77.0609	75.8	71.1382	
261	74.6082	78.1362	72	72.6166	
262	75.2351	76.3441	74.8	73.6354	
263	71.7868	74.552	75.2	74.0741	
264	73.3542	76.3441	75.2	73.0731	
265	76.1755	77.0609	75.4	74.0119	
266	72.7273	74.9104	75.2	76.6365	
267	76.489	77.4193	73.6	76.1762	
268	74.6082	78.1362	75.4	77.7778	
269	74.9216	77.4193	75	77.6459	
270	75.8621	80.2867	78.2	85.1167	
271	75.5486	78.8531	77.2	77.0955	
272	72.4138	77.4193	77.6	76.0807	
273	73.0408	74.1936	75.8	74.7875	
274	73.9812	76.7025	72.8	73.4165	
275	75.5486	77.4193	75	74.3154	
276	77.116	78.8531	76	72.6157	
277	75.2351	76.7025	75.2	72.3324	
278	74.2947	75.6272	74	70.916	
279	73.0408	76.3441	74.4	71.6714	
280	73.9812	76.7025	74.8	70.3494	
281	74.6082	78.4946	75.2	69.7828	
282	74.9216	75.6272	74	69.7828	
283	76.1755	77.0609	75	69.7828	
284	76.489	77.4193	74.4	68.5552	
285	76.489	79.9283	76	67.8942	
286	74.6082	76.3441	73.6	68.3664	
287	73.9812	75.6272	73.8	68.2719	
288	75.5486	76.7025	75.6	65.4391	
289	75.5486	79.5699	76.6	67.1388	
290	71.7868	76.3441	73.4	67.2332	
291	75.2351	76.3441	77.4	63.9282	
292	73.3542	75.2688	76.2	64.3059	
293	74.6082	76.7025	77.4	64.8725	
294	71.4734	77.4545	75.2	64.5892	
295	73.0408	76	76.2	64.1171	
296	73.6677	76.087	76	65.1558	
297	73.6677	79.0875	75.4	65.9112	
298	69.906	75.8621	75.8	63.9282	
299	73.9812	76.8939	75.2	65.2502	
300	73.0408	82.6255	74.8	63.5505	
301	72.7848	77.1318	74.4	63.6449	
302	73.5016	79.5367	75.4	65.2502	
303	71.2934	76.9231	75	63.2227	
304	73.5849	77.3946	76.2	65.3447	
305	73.7864	81.0277	74.8	65.4842	
306	72.0635	77.1318	75.6	64.3403	
307	72.2397	79.6078	76	63.6449	
308	73.7342	77.1863	76.2	64.6837	
309	72.5552	75.9542	76.4	66.1165	
310	74.2947	78.1955	76.4	65.6069	
311	73.6677	78.2772	77.2	65.4405	
312	72.7273	78.9474	78	65.9942	
313	73.0408	75.4513	77	64.9038	
314	71.4734	77.9026	77.6	65.5512	
315	73.0408	76.6423	77.2	65.0485	
316	72.1003	74.552	77	64.3357	
317	75.2351	73.2852	76.8	66.1274	
318	73.9812	74.1936	76.4	64.4	
319	73.2704	75.9124	75.6	65.098	
320	73.3542	74.9104	76.2	65.3415	
321	72.7273	74.6377	76.4	65.4545	
322	74.6082	74.1936	76.6	65.0602	
323	73.9812	76.3441	76.2	65.0099	
324	75.2351	74.1936	75.6	65.0391	
325	75.2351	76.3441	76.8	64.058	
326	73.9812	75.6272	75.4	64.4841	
327	72.7273	74.552	74.8	63.9613	
328	71.7868	75.0903	77	66.5366	
329	74.2947	74.0072	76.6	65.622	
330	73.6677	75.0916	76.4	65.0718	
331	74.9216	74.552	76.4	65.0048	
332	75.7862	77.9412	77.8	65.9981	
333	74.6082	75.2688	76.8	64.8752	
334	75.2351	74.9104	77.2	65.5598	
335	74.9206	77.3723	76.2	66.0663	
336	76.9231	74.4444	77.6	65.37	
337	76.2658	74.6324	76.4	66.5722	
338	77.7429	75.1799	78.4	67.9887	
339	78.1646	77.8182	77.8	67.5165	
340	79.6117	77.5281	77.8	67.0444	
341	79.2763	78.9272	76.6	68.6497	
342	79.9363	79.5539	76	68.1775	
343	79.3651	77.5281	79	68.2719	
344	78.8462	80.916	78.6	71.0104	
345	76.1755	78.9272	79	68.6497	
346	78.3019	80.0752	78	70.5382	
347	78.0564	79.2593	77.6	70.255	
348	81.1912	81.6176	76.8	72.899	
349	81.1912	80.2867	77.6	72.3324	
350	79.3103	80.2867	78	72.8045	
351	78.6834	79.5699	78.8	73.9377	
352	81.8182	83.1541	79.8	73.4655	
353	78.8644	80.8664	79.2	75.6374	
354	84.326	85.3047	80.4	75.6374	
355	82.4451	85.6631	81.2	78.6591	
356	82.4451	82.7957	79.4	80.17	
357	84.953	87.4552	81.8	80.17	
358	84.326	87.4552	82	82.6251	
359	84.326	86.7384	84.4	84.136	
360	100	100	100	100	
"Scaling"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
0.25	NULL	NULL	NULL	97.7273	
0.26	NULL	NULL	NULL	93.7931	
0.27	NULL	NULL	55.6675	97.4026	
0.28	NULL	NULL	NULL	95.4286	
0.29	NULL	NULL	55.5556	90.3955	
0.3	100	NULL	52.9691	94.4162	
0.31	100	NULL	54.0416	92.3423	
0.32	NULL	100	51.3575	90.1639	
0.33	97.6744	NULL	52.1445	91.0931	
0.34	89.1304	100	53.3482	94.1634	
0.35	94.9153	100	53.5242	91.9414	
0.36	87.8788	100	50.5423	91.7808	
0.37	88	90.3226	51.0684	91.4557	
0.38	85.7143	97.2973	53.8784	90.1587	
0.39	88.75	97.561	55.2301	92.0588	
0.4	90	83.6735	51.4523	87.7095	
0.41	87.6543	84.9057	52.3422	86.6848	
0.42	88.6364	82.1429	53.0738	83.2918	
0.43	84.9462	84.058	51.6	86.3524	
0.44	87.3684	82.6087	51.004	86.445	
0.45	78.2178	82.4324	54.4	87.1134	
