"Brightness change"
Argument	"BRIEF"	"DRINK"	
318	NULL	39.7938	
319	NULL	NULL	
320	NULL	NULL	
321	48.5435	38.75	
322	NULL	39.0965	
323	NULL	38.9923	
324	NULL	39.0466	
325	NULL	NULL	
326	NULL	39.4318	
327	47.242	NULL	
328	NULL	39.2934	
329	NULL	NULL	
330	47.2841	39.3567	
331	47.4834	38.2546	
332	47.4515	38.3996	
333	48.6482	39.8634	
334	48.8475	39.6675	
335	48.7446	39.3846	
336	49.3429	40.3703	
337	50.8188	41.4862	
338	52.011	41.3116	
339	52.5172	43.2377	
340	53.599	42.8624	
341	55.0498	43.6293	
342	55.2501	44.4547	
343	56.8784	44.4648	
344	58.4615	45.5474	
345	59.7065	46.7345	
346	60.4635	46.9745	
347	61.9883	47.7415	
348	63.6928	49.2155	
349	64.1471	50.3105	
350	65.6224	51.8239	
351	66.8033	53.6623	
352	68.3085	57.2864	
353	70.782	58.4108	
354	72.1835	61.1395	
355	74.2202	64.4691	
356	76.4004	67.2332	
357	78.1205	69.1797	
358	79.4685	71.6261	
359	81.6312	74.5982	
360	100	97.3244	
"Scaling"
Argument	"BRIEF"	"DRINK"	
0.25	NULL	NULL	
0.26	NULL	NULL	
0.27	NULL	NULL	
0.28	NULL	NULL	
0.29	NULL	NULL	
0.3	NULL	NULL	
0.31	NULL	NULL	
0.32	NULL	NULL	
0.33	NULL	NULL	
0.34	NULL	NULL	
0.35	78.7402	NULL	
0.36	77.8007	66.3604	
0.37	76.847	NULL	
0.38	NULL	NULL	
0.39	NULL	61.3293	
0.4	75.3138	63.5973	
0.41	72.8956	NULL	
0.42	NULL	NULL	
0.43	71.3989	59.8071	
0.44	71.0736	58.4906	
0.45	NULL	58.1622	
0.46	69.7248	59.4274	
0.47	70.042	57.5989	
0.48	69.813	NULL	
0.49	67.9403	56.9444	
0.5	69.9955	59.0888	
0.51	68.2239	55.6462	
0.52	66.4609	56.9689	
0.53	68.2761	54.5269	
0.54	67.4609	54.3565	
0.55	66.2729	54.5914	
0.56	66.2458	54.7213	
0.57	66.2008	55.2228	
0.58	65.3722	55.4822	
0.59	66.9835	54.4934	
0.6	64.5302	54.9932	
0.61	66.4261	55.4352	
0.62	66.633	56.7031	
0.63	65.3935	55.4962	
0.64	65.3262	55.1179	
0.65	67.5484	55.5446	
0.66	67.1656	55.783	
0.67	67.9775	56.3948	
0.68	67.6453	55.7519	
0.69	69.491	56.4384	
0.7	71.0741	57.0595	
0.71	72.1424	57.8595	
0.72	72.5987	58.8147	
0.73	73.1061	59.7987	
0.74	76.2098	59.2538	
0.75	76.8467	59.8875	
0.76	77.3596	59.6937	
0.77	79.4126	63.5328	
0.779999	80.2455	63.2607	
0.789999	81.8131	63.436	
0.799999	82.1517	64.8868	
0.809999	83.9813	65.9557	
0.819999	84.6446	67.8758	
0.829999	85.4978	68.2094	
0.839999	85.8493	69.0391	
0.849999	86.5163	71.8664	
0.859999	86.6346	71.8708	
0.869999	87.6245	74.1755	
0.879999	88.3267	75.3875	
0.889999	88.8541	75.6393	
0.899999	88.804	78.232	
0.909999	88.5692	77.7778	
0.919999	89.5292	79.6311	
0.929999	90.8179	80.7989	
0.939999	90.0557	80.844	
0.949999	91.4081	82.6369	
0.959999	90.6797	83.2899	
0.969999	91.7735	84.5374	
0.979999	91.4867	83.885	
0.989999	91.752	84.2324	
0.999999	100	97.3244	
1.01	90.7347	83.7409	
1.02	91.1193	83.6943	
1.03	91.0626	83.1146	
1.04	90.6289	82.0015	
1.05	90.8246	81.9038	
1.06	89.6927	79.9119	
1.07	88.5107	79.2892	
1.08	88.5873	78.095	
1.09	88.9238	77.7316	
1.1	87.4136	75.9277	
1.11	86.8756	75.0478	
1.12	85.7684	73.8421	
1.13	85.257	72.1618	
1.14	85.7244	72.3282	
1.15	83.7676	70.6088	
1.16	83.7068	69.8077	
1.17	82.9856	69.0303	
1.18	81.6767	67.5517	
1.19	81.0258	66.9233	
1.2	79.5684	65.035	
1.21	78.3157	63.7631	
1.22	78.0135	64.0557	
1.23	76.8062	62.5556	
1.24	75.6539	60.2285	
1.25	75.902	61.254	
1.26	73.8865	59.9646	
1.27	73.5695	59.4739	
1.28	71.8736	59.463	
1.29	71.1772	58.0031	
1.3	70.3353	57.8091	
1.31	68.4815	56.5105	
1.32	67.9881	55.1903	
1.33	67.3904	55.7335	
1.34	66.6738	55.6083	
1.35	65.5655	53.4908	
1.36	64.7708	53.8834	
1.37	63.8778	54.1314	
1.38	63.3628	52.9136	
1.39	62.5156	51.698	
1.4	60.3602	52.045	
1.41	61.2605	52.5248	
1.42	61.483	52.1486	
1.43	60.3875	51.76	
1.44	59.3952	51.2175	
1.45	59.8696	51.9282	
1.46	58.37	51.1524	
1.47	58.4811	51.0586	
1.48	57.635	50.8647	
1.49	57.0036	50.0802	
1.5	59.7216	51.864	
1.51	56.6377	49.8001	
1.52	57.0975	50	
1.53	55.6756	49.1849	
1.54	55.8279	50.2122	
1.55	55.873	49.7794	
1.56	55.8696	48.2428	
1.57	55.7348	48.6803	
1.58	55.0767	48.6589	
1.59	54.6933	49.1566	
1.6	55.0753	48.5531	
1.61	54.1651	47.7921	
1.62	53.797	47.798	
1.63	53.9923	48.2899	
1.64	54.3738	47.7493	
1.65	53.8166	47.5546	
1.66	53.5895	47.2649	
1.67	53.7495	46.8852	
1.68	54.4058	47.302	
1.69	54.4017	47.4483	
1.7	53.4969	48.0773	
1.71	53.7447	46.932	
1.72	53.3256	46.9959	
1.73	53.3856	46.8188	
1.74	54.3241	47.1078	
1.75	53.6897	47.1576	
1.76	53.2362	46.6794	
1.77	52.3665	46.4107	
1.78	53.3372	47.2994	
1.79	53.0993	46.8202	
1.8	52.601	46.6717	
1.81	52.9346	45.494	
1.82	52.902	NULL	
1.83	53.3244	46.2208	
1.84	52.3915	46.2595	
1.85	52.7907	45.6567	
1.86	53.2055	NULL	
1.87	52.6474	NULL	
1.88	53.2285	46.4831	
1.89	52.2825	NULL	
1.9	53.3726	46.954	
1.91	52.3729	45.9276	
1.92	52.5596	46.3933	
1.93	51.317	46.0208	
1.94	51.6002	46.0148	
1.95	52.7742	45.4222	
1.96	51.57	45.9832	
1.97	51.4513	NULL	
1.98	52.0429	NULL	
1.99	51.0424	45.8847	
2	60.0607	NULL	

