60	87.9828	90.566	81.1671	54.8742	
61	85.4167	91.1215	83.5106	54.232	
62	84.2795	89.5928	80.2597	56.2791	
63	85.3448	89.9522	80.315	56.9823	
64	84.9138	91.1628	82.1244	56.3579	
65	86.383	90.8213	82.6558	55.8502	
66	87.3362	90.7834	81.5508	57.2998	
67	88.2353	92.891	80.8399	57.5114	
68	86.5801	87.907	82.3529	59.5166	
69	90.1709	89.7674	83.7333	61.5031	
70	85.8369	89.8617	80	62.2356	
71	84.9594	88.5321	80.2667	64.4345	
72	87.5	90.0452	78.836	63.3333	
73	89.4958	93.0233	83.2891	64.759	
74	87.4477	87.8505	79.5756	69.1069	
75	85.7143	92.1296	78.9617	67.1072	
76	88.0165	92.0188	82.0106	71.0756	
77	86.4979	88.9401	74.7989	70.4846	
78	85.5932	86.5741	78.3784	73.7518	
79	86.5546	86.9159	76.5333	76.8137	
80	86.1925	89.7674	79.3194	75.1067	
81	85.124	89.5238	80.0539	79.0984	
82	86.9919	90.9953	79.4118	78.4722	
83	84.8739	89.7196	80.4348	81.0585	
84	84.6473	88.3178	78.8204	83.8398	
85	88.9831	92.4883	80.6452	83.7766	
86	85.3557	89.4009	82.6772	87.6153	
87	81.5261	90.411	80.3191	90.1857	
88	89.4309	91.2037	80.2632	92.268	
89	85.9504	90.566	81.5104	93.1385	
90	87.8542	93.2432	80.6701	97.3225	
91	84.1463	92.2727	79.4737	92.1151	
92	82.9167	90.367	78.1333	91.6244	
93	84.5494	87.7828	78.9333	89.7468	
94	87.7551	90.7407	81.3333	88.2124	
95	87.6033	91.5888	82.337	86.7516	
96	84	86.9369	78.6667	87.0466	
97	85.124	93.0876	78.1333	84.5347	
98	86.4979	90.0943	76.6938	84.6255	
99	84.9372	91.3242	78.7798	82.4234	
100	83.8428	89.7196	75.4054	78.9826	
101	87.1369	91.1628	79.3103	77.5204	
102	81.9383	88.2076	74.7312	76.776	
103	83.4746	89.8148	74.4624	75.3742	
104	84.7458	88.4793	75.266	72.9877	
105	86.076	91.6667	76.6234	70.9902	
106	84.1202	92.3445	74.5358	70.3343	
107	85.6522	86.1905	78.1081	68.608	
108	81.4346	90.4762	76.5668	65.6566	
109	83.1224	86.5116	77.1053	65.0997	
110	80.6034	87.7358	76.3636	63.8028	
111	84.7162	88.8372	80.4749	63.2743	
112	84.4828	88.4615	76.8617	60.972	
113	86.2661	87.4419	76.8617	62.3907	
114	84.9138	88.4058	78.1915	58.1259	
115	81.9743	89.4737	78.6667	57.3529	
116	83.913	88.6256	77.957	57.6419	
117	82.684	88.67	75.4617	60.2899	
118	82.2222	88.9474	78.9757	55.7353	
119	85.3211	89.0547	76.5172	57.2059	
120	83.5443	89.0476	78.6667	53.6232	
121	81.7391	88.0597	77.1277	55.3064	
122	82.3789	85.7143	78.8044	55.3892	
123	82.3789	88.0597	77.4799	53.037	
124	81.8182	88.8889	77.0889	54.1298	
125	82.6087	89.6552	77.6882	53.8012	
126	81.3333	86.8293	75.1979	52.7941	
127	86.2222	89.604	77.0889	53.3235	
128	82.3789	89.604	76.455	54.2474	
129	82.1739	89.2683	80.593	50.8221	
130	86.087	87.8049	80.4178	54.6805	
131	83.2599	89.5	78.8204	53.4954	
132	82.9694	90.9091	79.7436	52.6012	
133	84.8889	93.5323	78.0928	52.9061	
134	78.8546	90	77.892	50.5216	
135	87.3874	88.8889	79.4667	51.952	
136	83.3333	91.3462	78.3163	52.7048	
137	82.8054	91.9598	70.5882	54.8193	
138	81.1966	90.8213	79.3814	54.9383	
139	82.0175	91.3876	78.866	53.0212	
140	84.0708	80.4878	80.6878	52.7048	
141	88.3117	92.1569	79.8409	55.8685	
142	86.6667	90.7767	77.635	54.3914	
143	82.6271	92.2705	81.0526	53.8695	
144	82.8054	88.4058	75.7256	53.3333	
145	82.8947	88.6139	78.1818	56.231	
146	80.0866	92.1182	76.4249	55.9758	
147	82.3276	88.5714	78.9894	56.3553	
148	80.4651	91.3044	77.3333	57.2271	
149	86.3014	90.1869	76.8831	58.1871	
150	80.8411	88.7255	74.8031	56.369	
151	82.8829	88.4058	77.3438	56.7208	
152	82.5893	88.7255	75.5263	59.9138	
153	78.8288	87.1429	76.9437	60.1757	
154	85.5319	88.0952	77.8947	60.5714	
155	84.4444	91.0448	80.8511	61.2717	
156	85.8407	92.233	79.0026	60.355	
157	85.022	90.5941	76.1155	62.2857	
158	83.4746	90.8213	77.9487	61.4184	
159	82.8947	90.7317	77.2251	64.0845	
160	82.3529	89.3204	76.5172	66.1017	
161	85.9649	89.8551	75.1938	65.9249	
162	78.733	85.8537	75.2632	65.9722	
163	82.8194	88.5714	76.4398	67.4931	
164	87.5519	91.3044	76.5464	70.8	
165	87.1111	90.566	78.5146	70.9544	
166	85.3557	89.7561	77.3779	73.3244	
167	85.2941	87.6238	76.6839	74.2588	
168	86.6109	88.785	77.7487	74.7051	
169	86.7521	90.2326	77.0408	76.6965	
170	85.0622	89.6861	78.0612	78.4516	
171	85.3448	90.6667	76.4398	81.9108	
172	84.9594	92.8889	78	82.2943	
173	83.871	89.5197	77.0781	84.2893	
174	84.4898	92.1739	80.3398	86.809	
175	80.8765	88.2845	77.2182	86.5316	
176	85.4167	90.0433	76.8473	90.1408	
177	86.2348	90.8696	77.2152	94.4836	
178	90.1186	93.6441	80.6763	95.4233	
179	86.7924	90.6504	80.4819	96.7195	
180	89.1473	93.9024	77.5414	98.9806	
181	85.9438	94.958	82.801	95.6327	
182	86.2745	93.2489	78.4841	94.4191	
183	87.6	89.5397	79.3612	94.0092	
184	90.8333	92.3404	79.3103	92.7971	
185	83.3333	91.8803	77.8055	91.2633	
186	85.3448	92.9203	80.1527	90.0485	
187	80.7377	90.708	78.607	86.3579	
188	85.4077	89.9123	77.9747	86.5839	
189	86.1224	91.1111	76.6332	83.8384	
190	86.4407	90.6667	77.8351	82.1566	
191	83.3333	90.7895	77.9747	78.0645	
192	86.8644	87.0536	77.6623	77.6903	
193	83.4783	89.4495	75.4386	76.5252	
194	82.7586	91.5493	77.4536	74.124	
195	84.6473	91.3242	79.2208	71.2329	
196	80.2752	92.2705	76.1905	71.0744	
197	83.7607	89.4977	74.6073	68.5237	
198	78.0591	87.2727	75.6544	65.4339	
199	83.5556	87.7934	76.738	67.1897	
200	82.1429	88.6256	77.7778	63.0312	
201	84.5494	88.5167	75.9894	63.8607	
202	80.531	87.9808	74.8705	62.3547	
203	83.1224	88.9401	76.3021	62.3907	
204	79.7468	88.5167	77.2846	58.457	
205	82.8947	85.5814	76.1905	57.164	
206	83.4061	90.9953	76.5013	58.6765	
207	79.0598	87.619	74.036	59.3245	
208	80.4348	88.2076	76.1905	56.8216	
209	82.7273	91.3462	67.2872	56.8862	
210	81.5451	89.3023	76.378	55.1302	
211	82.684	87.6777	76.3158	54.7112	
212	83.4783	86.5385	75.4522	54.0458	
213	85.1695	88.6256	76.0526	53.3026	
214	83.3333	88.9401	78.2493	54.2296	
215	85.1406	89.4495	78.8804	51.7398	
216	80.6034	86.9159	78.1333	52.7778	
217	81.3333	87.619	76.2032	52.6965	
218	82.3009	91.9048	78.3784	51.8182	
219	81.8584	87.7358	79.2105	51.6381	
220	82.6087	89.7196	77.3585	51.4867	
221	80.8889	85.446	77.7188	51.7885	
222	83.4061	88.7324	79.8928	51.8167	
223	78.9238	87.2727	76.5957	51.8987	
224	82.3276	90.7407	78.2493	49.9213	
225	81.6239	92.2727	79.6875	49.7638	
226	82.0513	86.8545	77.3936	52.1944	
227	81.5789	89.2019	77.6596	54.8644	
228	79.7414	87.3239	75.2	52.5122	
229	77.9661	88.4793	78.8204	52.8571	
230	84.4037	90.9524	78.0105	52.0458	
231	84.141	90.566	79.4195	54.8701	
232	85.2174	91.5888	79.79	52.3501	
233	83.2579	89.5455	79.6296	53.5599	
234	79.4643	89.4495	78.7798	51.0301	
235	81.982	90.2326	80.3763	54.7078	
236	85.0877	89.0411	79.5812	51.424	
237	83.7004	90.1961	77.7188	52.8548	
238	83.0357	92.5581	82.2102	53.9075	
239	82.0175	88.9952	76.4706	56.5769	
240	85.0679	91.5094	77.9841	53.9557	
241	82.9694	91.0377	81.117	54.372	
242	84.2105	90.0474	79.1557	56.6096	
243	80	88.6256	77.8667	58.5209	
244	82.2511	91.5493	80.9524	57.5	
245	82.9694	87.7934	77.7174	58.8419	
246	85.3448	93.4272	77.3684	57.2555	
247	84.0708	93.2367	78.2383	58.2953	
248	81.5451	92.823	76.178	59.8116	
249	84.6808	89.5455	77.3684	61.4679	
250	83.4746	85.0467	81.4016	63.6914	
251	81.6667	88.8889	82.1809	63.8109	
252	85.9031	89.372	81.6216	64.8036	
253	85.9575	89.4009	79.6196	65.9226	
254	85.4701	91.8182	80.4878	67.93	
255	86.1925	90.2326	81.7942	68.2963	
256	85.4701	88.8372	77.9841	70.4611	
257	88.3333	91.3636	84.5953	70.7353	
258	85.5895	87.5576	80.4878	72.5852	
259	85.3448	87.907	81.6712	75.788	
260	83.6207	85.5814	77.3087	75.8571	
261	86.5546	87.6147	81.6667	78.6313	
262	87.5	89.2019	82.3529	78.7413	
263	92.5764	90.3846	78.7234	80.1389	
264	88.0342	90.1408	81.6489	81.9178	
265	86.0082	92.5581	79.0451	84.1122	
266	90.5172	91.866	81.117	86.4652	
267	88.5246	92.5926	82.6087	89.7503	
268	85.2941	88.9908	84.6154	90.2188	
269	87.8661	90.2778	80.5333	93.121	
270	88.0165	91.0714	80.5627	96.8	
271	87.1369	90	81.0881	92.4147	
272	88.3117	89.8148	81.1856	91.7929	
273	87.5536	90.8213	79.9472	90.7828	
274	87.2881	89.7196	80.4945	89.5425	
275	87.5519	91.2037	80.5333	87.0394	
276	88.2114	91.3636	82.1053	87.5163	
277	88.75	90.6542	83.5106	82.6371	
278	88.6076	90.9953	83.7838	84.2876	
279	89.2704	87.7934	79.0323	82.4769	
280	86.8644	91.1215	82.8877	80.1342	
281	88.6555	89.4977	80.3191	77.9432	
282	87.8661	90.0474	80.5405	76.184	
283	85.5967	89.3023	80.5333	76.184	
284	85.6557	89.8148	81.4516	73.6915	
285	87.7049	91.0314	82.6316	73.5744	
286	88.2353	91.0798	82.8804	69.337	
287	86.8644	90.5213	81.3008	69.7095	
288	86.3071	92.5234	80.9524	65.9452	
289	86.3071	87.8378	81.7232	64.135	
290	85.5895	89.6714	84.4687	63.0618	
291	90	91.0798	84.4961	62.9247	
292	89.3162	92.8571	83.2021	61.9677	
293	89.4958	89.7196	83.9793	59.6798	
294	89.9123	90.1408	84.0426	58.7719	
295	90.5579	92.3445	83.2021	57.732	
296	90.2128	90	84.4737	59.8551	
297	89.3617	93.75	83.0239	60.1719	
298	86.5471	88.8889	80.7388	57.7548	
299	88.9831	93.1034	84.0426	57.0188	
300	85.8369	87.8505	83.4225	54.3834	
301	86.087	89.9498	84.9462	56.2315	
302	89.2704	90.2913	82.2281	53.1114	
303	89.3805	88.5	84.5333	53.3733	
304	89.7436	92.5743	83.727	53.6127	
305	88.5965	88.7805	84.492	53.8799	
306	83.7004	91.9598	82.0106	53.9376	
307	92.5764	92.1182	83.4211	54.1543	
308	88.412	93.5961	85.3018	53.5766	
309	87.8261	91.4573	87.1728	50.6608	
310	88.1857	91.8269	87.9581	52.8634	
311	91.0638	92.823	86.5285	52.8106	
312	84.4828	89.5238	83.8462	51.8195	
313	90.5579	89.9522	83.6364	51.8519	
314	86.8421	89.9038	84.0206	51.3513	
315	88.412	90.9524	85.4922	52.0896	
316	90	92.7885	86.2338	53.2609	
317	89.1667	94.0887	86.1979	55.5046	
318	86.8644	89.372	85.6021	53.882	
319	87.9828	89.9038	88.0952	52.7108	
320	88.4615	92.3445	85.5643	53.8222	
321	88.7931	91.2621	85.3403	54.6296	
322	90.3361	91.7874	86.423	54.784	
323	91.9492	91.0798	85.5643	55.5046	
324	87.0833	91.7874	87.5661	54.2042	
325	91.25	92.4883	88.0208	57.1644	
326	91.5254	91.4692	85.6764	53.8462	
327	87.5	90.8654	85.8289	55.287	
328	85.1528	87.0192	85.7143	55.8651	
329	87.7637	90.7317	83.2898	58.1766	
330	88.0851	91.7073	86.911	58.3824	
331	87.8661	90.3846	87.9581	58.1121	
332	90.8714	91.9811	87.9177	59.479	
333	88.6555	90.9524	85.9375	60.355	
334	90.8333	91.3876	85.4922	60.0579	
335	88.9831	91.5094	86.8766	59.2539	
336	89.5833	91.5423	87.1134	59.6517	
337	90.8714	94.0887	84.555	61.9858	
338	87.0968	93.3014	86.4796	60.6944	
339	88.664	92.9907	85.6041	62.6573	
340	92.6829	91.7874	88.4319	65.2113	
341	90.4564	91.7476	86.9452	67.8129	
342	88.0478	93.4579	86.5789	65.928	
343	90	92.7536	85.3165	69.4329	
344	91.8699	91.0377	86.7684	71.4096	
345	89.7119	93.6893	88.3544	71.2517	
346	93.1727	91.5493	88.2051	74.9665	
347	91.5663	92.5234	86.3402	75.4032	
348	92.6641	95.4955	85.1562	73.9637	
349	91.5058	91.5179	85.8247	79.1123	
350	92.8854	92.8571	85.641	78.8586	
351	90.8367	91.8919	86.802	81.6092	
352	93.4866	96.1207	87.9699	82.1337	
353	91.6	93.75	86.8687	84.1448	
354	90.7063	94.958	86.0696	87.2659	
355	95.8175	97.0711	88.1773	88.4754	
356	92.0152	94.8052	88.4131	91.0483	
357	93.7269	92.623	88.5086	93.8751	
358	96.6543	97.1311	89.0244	95.2	
359	97.026	98.7603	89.0995	95.6229	
360	100	100	100	100	
