"Brightness change"
Argument	"BRIEF"	"DRINK"	
109	0.0390146	0.0369964	
110	0.0366612	0.0381636	
111	0.0368214	0.0700416	
112	0.0383735	0.047574	
113	0.0281992	0.0481646	
114	0.0258291	0.0421725	
115	0.0214006	0.00524525	
116	0.0137109	0.0266555	
117	0.0210968	0.0425422	
118	0.0259229	0.020823	
119	0.0220688	0.0366441	
120	0.00896675	0.0419039	
121	0.0187235	0.0529727	
122	0.01721	0.0490994	
123	0.0145804	0.0623061	
124	0.0234589	0.0499715	
125	0.0200813	0.0880616	
126	0.0246273	0.0521002	
127	0.0245417	1.27441e-14	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	
1	0.066471	0.277905	
2	0.138611	0.184765	
3	0.137714	1	
4	1	1	
5	1	1	
6	0.576378	1	
7	0.271446	NULL	
8	1	NULL	
9	1	NULL	
"Rotation"
Argument	"BRIEF"	"DRINK"	
0	2.64229e-15	4.48184e-15	
1	0.0714843	0.128015	
2	0.0383252	0.0428342	
3	0.084414	0.247969	
4	0.0691679	0.127414	
5	0.0899868	0.158981	
6	0.060883	0.148267	
7	0.0157987	0.350092	
8	0.247812	0.203318	
9	0.0457023	0.31834	
10	0.235519	0.357484	
11	0.108178	0.501049	
12	0.201901	0.922369	
13	0.19471	0.735953	
14	0.375428	1	
15	0.230079	1	
16	0.285194	1	
17	0.151243	1	
18	1	1	
19	1	1	
20	0.159685	1	
21	1	1	
22	1	1	
23	1	NULL	
24	1	1	
25	1	NULL	
26	NULL	NULL	
27	NULL	NULL	
28	1	NULL	
29	1	1	
30	NULL	NULL	
31	1	NULL	
32	NULL	1	
33	1	NULL	
34	NULL	NULL	
35	NULL	NULL	
36	NULL	NULL	
37	1	1	
38	NULL	NULL	
39	1	1	
40	NULL	NULL	
41	NULL	1	
42	1	1	
43	NULL	NULL	
44	1	NULL	
45	NULL	NULL	
46	1	1	
47	NULL	1	
48	1	NULL	
49	NULL	1	
50	1	1	
51	NULL	NULL	
52	NULL	1	
53	NULL	NULL	
54	NULL	NULL	
55	NULL	1	
56	1	NULL	
57	NULL	NULL	
58	1	NULL	
59	1	1	
60	1	NULL	
61	NULL	NULL	
62	NULL	NULL	
63	NULL	NULL	
64	NULL	NULL	
65	1	1	
66	NULL	NULL	
67	NULL	1	
68	1	NULL	
69	1	NULL	
70	1	1	
71	NULL	NULL	
72	1	1	
73	NULL	NULL	
74	1	NULL	
75	NULL	NULL	
76	1	1	
77	NULL	NULL	
78	NULL	1	
79	1	NULL	
80	NULL	NULL	
81	NULL	NULL	
82	1	NULL	
83	NULL	NULL	
84	1	NULL	
85	NULL	NULL	
86	NULL	1	
87	NULL	NULL	
88	NULL	NULL	
89	NULL	NULL	
90	1	NULL	
91	NULL	NULL	
92	NULL	NULL	
93	NULL	NULL	
94	NULL	NULL	
95	1	NULL	
96	NULL	NULL	
97	1	NULL	
98	NULL	NULL	
99	1	NULL	
100	NULL	NULL	
101	NULL	1	
102	NULL	NULL	
103	NULL	1	
104	1	NULL	
105	NULL	NULL	
106	NULL	NULL	
107	NULL	1	
108	NULL	NULL	
109	NULL	NULL	
110	1	NULL	
111	NULL	1	
112	NULL	NULL	
113	1	NULL	
114	NULL	NULL	
115	NULL	NULL	
116	1	NULL	
117	NULL	1	
118	1	NULL	
119	1	NULL	
120	1	NULL	
121	NULL	NULL	
122	NULL	NULL	
123	NULL	1	
124	NULL	NULL	
125	NULL	NULL	
126	NULL	NULL	
127	1	NULL	
128	NULL	1	
129	NULL	NULL	
130	1	NULL	
131	NULL	1	
132	NULL	NULL	
133	NULL	NULL	
134	NULL	1	
135	NULL	NULL	
136	NULL	NULL	
137	NULL	NULL	
138	NULL	NULL	
139	1	1	
140	NULL	1	
141	NULL	NULL	
142	NULL	NULL	
143	NULL	NULL	
144	NULL	NULL	
145	1	1	
146	1	NULL	
147	1	1	
148	NULL	NULL	
149	1	NULL	
150	NULL	NULL	
151	1	NULL	
152	1	NULL	
153	NULL	NULL	
154	1	1	
155	1	1	
156	1	NULL	
157	1	NULL	
158	NULL	NULL	
159	1	NULL	
160	1	NULL	
161	NULL	NULL	
162	1	NULL	
163	NULL	NULL	
164	NULL	NULL	
165	NULL	1	
166	1	NULL	
167	NULL	NULL	
168	NULL	NULL	
169	NULL	NULL	
170	NULL	NULL	
171	NULL	1	
172	1	1	
173	NULL	NULL	
174	NULL	1	
175	1	1	
176	NULL	NULL	
177	1	NULL	
178	NULL	NULL	
179	1	NULL	
180	1	1	
181	1	1	
182	1	NULL	
183	1	NULL	
184	1	NULL	
185	NULL	NULL	
186	NULL	1	
187	1	1	
188	1	1	
189	NULL	NULL	
190	1	NULL	
191	1	NULL	
192	1	NULL	
193	NULL	NULL	
194	1	NULL	
195	1	NULL	
196	NULL	1	
197	NULL	1	
198	1	NULL	
199	NULL	NULL	
200	1	1	
201	NULL	1	
202	NULL	1	
203	NULL	NULL	
204	NULL	NULL	
205	NULL	NULL	
206	1	NULL	
207	NULL	NULL	
208	NULL	NULL	
209	NULL	NULL	
210	1	NULL	
211	NULL	NULL	
212	1	NULL	
213	NULL	1	
214	1	NULL	
215	1	NULL	
216	1	NULL	
217	NULL	1	
218	1	1	
219	1	NULL	
220	NULL	NULL	
221	NULL	1	
222	NULL	NULL	
223	NULL	NULL	
224	1	NULL	
225	NULL	NULL	
226	NULL	NULL	
227	1	NULL	
228	NULL	NULL	
229	1	NULL	
230	NULL	NULL	
231	1	NULL	
232	NULL	NULL	
233	NULL	NULL	
234	1	1	
235	NULL	1	
236	1	NULL	
237	NULL	1	
238	NULL	NULL	
239	NULL	NULL	
240	NULL	NULL	
241	NULL	1	
242	1	NULL	
243	NULL	NULL	
244	1	1	
245	NULL	NULL	
246	NULL	NULL	
247	NULL	NULL	
248	1	1	
249	NULL	NULL	
250	NULL	NULL	
251	NULL	NULL	
252	NULL	NULL	
253	NULL	NULL	
254	NULL	NULL	
255	1	NULL	
256	NULL	NULL	
257	NULL	NULL	
258	1	NULL	
259	1	NULL	
260	NULL	NULL	
261	NULL	NULL	
262	1	NULL	
263	NULL	1	
264	1	NULL	
265	1	1	
266	NULL	NULL	
267	1	NULL	
268	NULL	NULL	
269	NULL	NULL	
270	NULL	1	
271	1	NULL	
272	NULL	1	
273	NULL	NULL	
274	NULL	1	
275	1	NULL	
276	NULL	NULL	
277	NULL	NULL	
278	NULL	NULL	
279	NULL	1	
280	NULL	NULL	
281	1	NULL	
282	NULL	NULL	
283	NULL	NULL	
284	NULL	1	
285	NULL	NULL	
286	1	NULL	
287	NULL	NULL	
288	NULL	NULL	
289	1	NULL	
290	1	NULL	
291	1	NULL	
292	1	NULL	
293	NULL	NULL	
294	NULL	1	
295	NULL	NULL	
296	NULL	1	
297	NULL	1	
298	1	NULL	
299	NULL	1	
300	NULL	NULL	
301	NULL	NULL	
302	1	NULL	
303	1	NULL	
304	NULL	NULL	
305	NULL	NULL	
306	1	1	
307	1	NULL	
308	NULL	NULL	
309	NULL	NULL	
310	NULL	NULL	
311	NULL	1	
312	1	NULL	
313	NULL	1	
314	1	NULL	
315	1	NULL	
316	NULL	NULL	
317	NULL	NULL	
318	NULL	NULL	
319	NULL	1	
320	NULL	NULL	
321	1	1	
322	NULL	1	
323	NULL	NULL	
324	NULL	1	
325	NULL	NULL	
326	NULL	NULL	
327	1	NULL	
328	NULL	1	
329	NULL	NULL	
330	1	1	
331	1	NULL	
332	1	NULL	
333	1	NULL	
334	1	1	
335	1	1	
336	1	NULL	
337	1	NULL	
338	1	NULL	
339	0.939224	NULL	
340	1	1	
341	0.551882	NULL	
342	0.22691	1	
343	0.0850824	1	
344	0.193035	1	
345	0.200379	0.814263	
346	0.0854195	1	
347	0.20226	0.217634	
348	0.168848	0.563061	
349	0.178836	0.40867	
350	0.0835268	0.261161	
351	0.0920933	0.239239	
352	0.0921588	0.0158062	
353	0.0936853	0.188291	
354	0.0812048	0.0250382	
355	0.125928	0.164794	
356	0.0688936	0.100004	
357	0.0247434	0.0529679	
358	0.0758009	0.0556395	
359	0.0159398	0.0282539	
360	9.53262e-14	9.34867e-14	
"Scaling"
Argument	"BRIEF"	"DRINK"	
0.25	NULL	NULL	
0.26	NULL	NULL	
0.27	NULL	NULL	
0.28	NULL	NULL	
0.29	NULL	1	
0.3	NULL	NULL	
0.31	NULL	NULL	
0.32	NULL	NULL	
0.33	NULL	NULL	
0.34	NULL	NULL	
0.35	1	NULL	
0.36	1	NULL	
0.37	1	NULL	
0.38	NULL	NULL	
0.39	NULL	NULL	
0.4	1	NULL	
0.41	1	NULL	
0.42	NULL	NULL	
0.43	1	NULL	
0.44	1	1	
0.45	NULL	NULL	
0.46	1	1	
0.47	1	NULL	
0.48	1	NULL	
0.49	1	1	
0.5	1	NULL	
0.51	1	NULL	
0.52	1	NULL	
0.53	1	1	
0.54	1	NULL	
0.55	1	NULL	
0.56	1	1	
0.57	1	NULL	
0.58	1	NULL	
0.59	1	1	
0.6	1	1	
0.61	1	1	
0.62	1	1	
0.63	1	1	
0.64	1	1	
0.65	1	1	
0.66	1	1	
0.67	1	1	
0.68	1	1	
0.69	0.694231	1	
0.7	0.192341	1	
0.71	0.199048	1	
0.72	1	1	
0.73	0.525558	1	
0.74	0.269551	1	
0.75	1	1	
0.76	0.110989	1	
0.77	0.0664065	0.489313	
0.779999	0.145121	1	
0.789999	0.657717	0.409214	
0.799999	0.0963041	1	
0.809999	0.230125	0.382113	
0.819999	0.0767125	0.145289	
0.829999	0.0900657	0.0937096	
0.839999	0.00703536	0.355233	
0.849999	0.0721495	0.363748	
0.859999	0.0314275	0.405313	
0.869999	0.152864	0.0882911	
0.879999	0.226608	0.0599725	
0.889999	0.0746165	0.167017	
0.899999	0.100311	0.117778	
0.909999	0.00824675	0.161994	
0.919999	0.0295854	0.0371821	
0.929999	0.0170234	0.0332684	
0.939999	0.0931047	0.152946	
0.949999	0.0223399	0.106456	
0.959999	0.0629657	0.00575601	
0.969999	0.00999859	0.072182	
0.979999	0.0234961	0.0513164	
0.989999	0.106564	0.0855625	
0.999999	7.15256e-07	7.15256e-07	
1.01	0.0132383	0.069915	
1.02	0.046863	0.056493	
1.03	0.0103699	0.0496871	
1.04	0.0403608	0.0714879	
1.05	0.0319857	0.0636202	
1.06	0.0296842	0.0765799	
1.07	0.0208905	0.249623	
1.08	0.0222022	0.0731357	
1.09	0.0854779	0.1018	
1.1	0.0426807	0.0443258	
1.11	0.0535327	0.118956	
1.12	0.0716693	0.229055	
1.13	0.0395351	0.0981304	
1.14	0.0666224	0.104213	
1.15	0.0668692	0.425237	
1.16	0.143797	0.260786	
1.17	0.0681256	0.360047	
1.18	0.0638831	0.246205	
1.19	0.0437087	0.238588	
1.2	0.0611299	0.728648	
1.21	0.0295497	0.100589	
1.22	0.108725	0.67073	
1.23	0.073358	0.117296	
1.24	0.0840406	0.169799	
1.25	0.111616	0.0662116	
1.26	0.0706034	0.764878	
1.27	0.0486238	0.729386	
1.28	0.00767663	0.712819	
1.29	0.275822	0.163808	
1.3	0.298274	0.552667	
1.31	0.149912	1	
1.32	0.227751	1	
1.33	0.140183	1	
1.34	0.259846	1	
1.35	0.788639	1	
1.36	0.234944	1	
1.37	0.0400779	1	
1.38	0.355234	1	
1.39	0.172165	1	
1.4	0.26719	1	
1.41	0.572448	1	
1.42	0.312039	1	
1.43	0.235919	1	
1.44	0.533073	1	
1.45	0.354187	1	
1.46	0.24873	1	
1.47	0.518923	1	
1.48	0.940753	1	
1.49	1	1	
1.5	1	1	
1.51	0.702876	1	
1.52	0.292474	1	
1.53	1	1	
1.54	1	1	
1.55	1	1	
1.56	0.862046	1	
1.57	1	1	
1.58	0.868448	1	
1.59	1	1	
1.6	1	1	
1.61	0.502441	1	
1.62	1	NULL	
1.63	1	1	
1.64	1	NULL	
1.65	1	NULL	
1.66	1	1	
1.67	1	NULL	
1.68	1	NULL	
1.69	1	1	
1.7	1	NULL	
1.71	1	1	
1.72	1	NULL	
1.73	1	1	
1.74	1	NULL	
1.75	1	1	
1.76	1	NULL	
1.77	1	NULL	
1.78	1	NULL	
1.79	1	NULL	
1.8	1	NULL	
1.81	1	NULL	
1.82	1	NULL	
1.83	1	1	
1.84	1	NULL	
1.85	1	NULL	
1.86	1	1	
1.87	1	NULL	
1.88	1	1	
1.89	1	1	
1.9	1	NULL	
1.91	1	NULL	
1.92	1	NULL	
1.93	1	NULL	
1.94	1	1	
1.95	1	1	
1.96	1	NULL	
1.97	1	NULL	
1.98	1	1	
1.99	1	NULL	
2	1	NULL	

