"Brightness change"
Argument	"BRIEF"	"DRINK"	
-22	2.8521e-15	3.49569e-14	
-21	8.58553e-15	7.23336e-14	
-20	1.58262e-15	2.82028e-15	
-19	3.4636e-15	4.24921e-14	
-18	1.47175e-15	4.96557e-15	
-17	1.47175e-15	4.96557e-15	
-16	2.64229e-15	1.40948e-14	
-15	2.64229e-15	1.40948e-14	
-14	2.64229e-15	1.40948e-14	
-13	2.64229e-15	1.40948e-14	
-12	2.64229e-15	1.40948e-14	
-11	2.64229e-15	1.40948e-14	
-10	2.64229e-15	1.40948e-14	
-9	2.64229e-15	1.40948e-14	
-8	2.64229e-15	1.40948e-14	
-7	2.64229e-15	1.40948e-14	
-6	2.64229e-15	1.40948e-14	
-5	2.64229e-15	1.40948e-14	
-4	2.64229e-15	1.40948e-14	
-3	2.64229e-15	1.40948e-14	
-2	2.64229e-15	1.40948e-14	
-1	2.64229e-15	1.40948e-14	
0	2.64229e-15	1.40948e-14	
1	2.64229e-15	1.40948e-14	
2	2.64229e-15	1.40948e-14	
3	2.64229e-15	1.40948e-14	
4	2.64229e-15	1.40948e-14	
5	2.64229e-15	2.12384e-14	
6	2.64229e-15	2.6637e-15	
7	2.64229e-15	6.20301e-14	
8	2.64229e-15	6.20301e-14	
9	8.90914e-15	8.30855e-15	
10	2.85915e-15	2.50012e-14	
11	2.85915e-15	2.50012e-14	
12	2.85915e-15	2.47931e-15	
13	2.85915e-15	2.47931e-15	
14	2.85915e-15	1.10165e-14	
15	3.6991e-15	3.67773e-14	
16	3.6991e-15	3.67773e-14	
17	3.6991e-15	3.67773e-14	
18	3.6991e-15	3.67773e-14	
19	2.99817e-15	4.04431e-14	
20	2.99817e-15	4.86555e-15	
21	1.31645e-14	2.01518e-14	
22	3.5313e-15	2.1364e-15	
23	1.55319e-14	4.85775e-14	
24	0.00095607	0.00110041	
25	0.000955989	0.00111084	
26	0.00117647	0.00135379	
27	0.00148846	0.00162381	
28	0.00234104	0.000768004	
29	0.00234796	0.000773191	
30	0.00108857	0.00175823	
31	0.00115033	0.00175431	
32	0.00152436	0.00192861	
33	0.000534751	0.00316169	
34	0.00100804	0.0035523	
35	0.00157976	0.0044176	
36	0.00426888	0.00808978	
37	0.00528735	0.00811642	
38	0.00490313	0.00769925	
39	0.00414787	0.00744327	
40	0.00433352	0.00721853	
41	0.00383638	0.00784633	
42	0.00393331	0.00909961	
43	0.00403759	0.00269108	
44	0.00397132	0.00305204	
45	0.00151536	0.000905402	
46	0.00274916	0.00092532	
47	0.00344737	0.00845215	
48	0.00335211	0.00948562	
49	0.00287496	0.00130892	
50	0.00296018	0.00531396	
51	0.00128826	0.00519831	
52	0.000445114	0.00544531	
53	0.00307562	0.00516196	
54	0.00314189	0.00481196	
55	0.00305029	0.00422826	
56	0.00295513	0.00455667	
57	0.00401435	0.00915568	
58	0.00294098	0.00821029	
59	0.0113931	0.00773159	
60	0.0114896	0.00679644	
61	0.00910756	0.0109716	
62	0.00842815	0.00748769	
63	0.00777727	0.00840128	
64	0.00570291	0.00787029	
65	0.0081869	0.00852033	
66	0.00837181	0.00877763	
67	0.00502371	0.00525314	
68	0.00749557	0.00619558	
69	0.00257234	0.00507679	
70	0.0048289	0.00238415	
71	0.0127182	0.00660402	
72	0.014	0.0097613	
73	0.0103611	0.00962116	
74	0.0101945	0.0113591	
75	0.0153558	0.0157421	
76	0.013037	0.0105936	
77	0.00686177	0.0126194	
78	0.00754093	0.00992	
79	0.010127	0.010046	
80	0.00849924	0.0105727	
81	0.00773546	0.00877147	
82	0.00534886	0.00798985	
83	0.00229041	0.00815046	
84	0.0018775	0.00787242	
85	0.00203339	0.00650709	
86	0.00035965	0.00663399	
87	0.00837582	0.00570285	
88	0.00238907	0.00754461	
89	0.00907849	0.0103161	
90	0.00916856	0.0114824	
91	0.00805761	0.0156715	
92	0.0166223	0.0152204	
93	0.00518958	0.0141896	
94	0.00677501	0.0146938	
95	0.00777359	0.0138116	
96	0.00894016	0.0133772	
97	0.0127095	0.00929912	
98	0.00781506	0.0170199	
99	0.01659	0.0163116	
100	0.0167494	0.0175464	
101	0.0165079	0.0217481	
102	0.0193098	0.0178681	
103	0.0286319	0.0225079	
104	0.0303826	0.0145547	
105	0.0264502	0.00390889	
106	0.0319337	0.00452226	
107	0.0425139	0.0111814	
108	0.0438028	0.01446	
109	0.0390146	0.00361916	
110	0.0366612	0.00479789	
111	0.0368214	0.00678283	
112	0.0383735	0.0146909	
113	0.0281992	0.0171029	
114	0.0258291	0.014225	
115	0.0214006	0.013139	
116	0.0137109	0.0187099	
117	0.0210968	0.0120467	
118	0.0259229	0.0130564	
119	0.0220688	0.0156889	
120	0.00896675	0.0152351	
121	0.0187235	0.0216054	
122	0.01721	0.037042	
123	0.0145804	0.0204036	
124	0.0234589	0.0244112	
125	0.0200813	0.0250758	
126	0.0246273	0.0179451	
127	0.0245417	0.0207078	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	
1	0.066471	0.136787	
2	0.138611	0.257446	
3	0.137714	0.429868	
4	1	1	
5	1	1	
6	0.576378	1	
7	0.271446	1	
8	1	1	
9	1	NULL	
"Rotation"
Argument	"BRIEF"	"DRINK"	
0	2.64229e-15	1.40948e-14	
1	0.0714843	0.0664246	
2	0.0383252	0.0412939	
3	0.084414	0.0730471	
4	0.0691679	0.0722754	
5	0.0899868	0.0830056	
6	0.060883	0.0684379	
7	0.0157987	0.0914528	
8	0.247812	0.135892	
9	0.0457023	0.0468195	
10	0.235519	0.187965	
11	0.108178	0.0661914	
12	0.201901	0.130328	
13	0.19471	0.212649	
14	0.375428	0.0421361	
15	0.230079	0.111141	
16	0.285194	0.0991793	
17	0.151243	0.314268	
18	1	0.423316	
19	1	0.5856	
20	0.159685	1	
21	1	1	
22	1	1	
23	1	1	
24	1	0.0978387	
25	1	1	
26	NULL	1	
27	NULL	1	
28	1	1	
29	1	NULL	
30	NULL	1	
31	1	NULL	
32	NULL	1	
33	1	NULL	
34	NULL	1	
35	NULL	1	
36	NULL	NULL	
37	1	NULL	
38	NULL	1	
39	1	1	
40	NULL	1	
41	NULL	NULL	
42	1	NULL	
43	NULL	NULL	
44	1	1	
45	NULL	NULL	
46	1	NULL	
47	NULL	NULL	
48	1	1	
49	NULL	NULL	
50	1	NULL	
51	NULL	NULL	
52	NULL	NULL	
53	NULL	1	
54	NULL	NULL	
55	NULL	NULL	
56	1	NULL	
57	NULL	1	
58	1	NULL	
59	1	NULL	
60	1	NULL	
61	NULL	NULL	
62	NULL	1	
63	NULL	NULL	
64	NULL	NULL	
65	1	NULL	
66	NULL	NULL	
67	NULL	NULL	
68	1	1	
69	1	1	
70	1	NULL	
71	NULL	NULL	
72	1	NULL	
73	NULL	NULL	
74	1	1	
75	NULL	NULL	
76	1	1	
77	NULL	NULL	
78	NULL	1	
79	1	1	
80	NULL	NULL	
81	NULL	NULL	
82	1	NULL	
83	NULL	NULL	
84	1	1	
85	NULL	NULL	
86	NULL	NULL	
87	NULL	NULL	
88	NULL	NULL	
89	NULL	NULL	
90	1	NULL	
91	NULL	NULL	
92	NULL	NULL	
93	NULL	NULL	
94	NULL	NULL	
95	1	NULL	
96	NULL	1	
97	1	NULL	
98	NULL	NULL	
99	1	NULL	
100	NULL	NULL	
101	NULL	NULL	
102	NULL	NULL	
103	NULL	NULL	
104	1	NULL	
105	NULL	1	
106	NULL	1	
107	NULL	NULL	
108	NULL	NULL	
109	NULL	NULL	
110	1	NULL	
111	NULL	NULL	
112	NULL	1	
113	1	NULL	
114	NULL	NULL	
115	NULL	1	
116	1	1	
117	NULL	NULL	
118	1	NULL	
119	1	NULL	
120	1	1	
121	NULL	NULL	
122	NULL	1	
123	NULL	1	
124	NULL	1	
125	NULL	NULL	
126	NULL	NULL	
127	1	1	
128	NULL	NULL	
129	NULL	NULL	
130	1	1	
131	NULL	NULL	
132	NULL	NULL	
133	NULL	NULL	
134	NULL	1	
135	NULL	1	
136	NULL	NULL	
137	NULL	NULL	
138	NULL	NULL	
139	1	NULL	
140	NULL	NULL	
141	NULL	NULL	
142	NULL	NULL	
143	NULL	1	
144	NULL	NULL	
145	1	1	
146	1	NULL	
147	1	NULL	
148	NULL	NULL	
149	1	NULL	
150	NULL	NULL	
151	1	NULL	
152	1	NULL	
153	NULL	NULL	
154	1	1	
155	1	1	
156	1	NULL	
157	1	1	
158	NULL	1	
159	1	NULL	
160	1	NULL	
161	NULL	NULL	
162	1	NULL	
163	NULL	NULL	
164	NULL	1	
165	NULL	NULL	
166	1	NULL	
167	NULL	1	
168	NULL	NULL	
169	NULL	NULL	
170	NULL	1	
171	NULL	NULL	
172	1	NULL	
173	NULL	NULL	
174	NULL	NULL	
175	1	NULL	
176	NULL	1	
177	1	NULL	
178	NULL	NULL	
179	1	NULL	
180	1	NULL	
181	1	1	
182	1	NULL	
183	1	NULL	
184	1	NULL	
185	NULL	NULL	
186	NULL	NULL	
187	1	NULL	
188	1	1	
189	NULL	NULL	
190	1	NULL	
191	1	NULL	
192	1	NULL	
193	NULL	NULL	
194	1	1	
195	1	NULL	
196	NULL	NULL	
197	NULL	NULL	
198	1	1	
199	NULL	NULL	
200	1	NULL	
201	NULL	NULL	
202	NULL	NULL	
203	NULL	NULL	
204	NULL	NULL	
205	NULL	1	
206	1	NULL	
207	NULL	1	
208	NULL	NULL	
209	NULL	NULL	
210	1	NULL	
211	NULL	NULL	
212	1	NULL	
213	NULL	1	
214	1	1	
215	1	1	
216	1	NULL	
217	NULL	NULL	
218	1	NULL	
219	1	NULL	
220	NULL	NULL	
221	NULL	NULL	
222	NULL	NULL	
223	NULL	1	
224	1	NULL	
225	NULL	NULL	
226	NULL	NULL	
227	1	1	
228	NULL	NULL	
229	1	NULL	
230	NULL	NULL	
231	1	NULL	
232	NULL	1	
233	NULL	NULL	
234	1	NULL	
235	NULL	NULL	
236	1	NULL	
237	NULL	1	
238	NULL	NULL	
239	NULL	NULL	
240	NULL	1	
241	NULL	NULL	
242	1	1	
243	NULL	1	
244	1	1	
245	NULL	NULL	
246	NULL	NULL	
247	NULL	1	
248	1	1	
249	NULL	1	
250	NULL	NULL	
251	NULL	NULL	
252	NULL	NULL	
253	NULL	NULL	
254	NULL	1	
255	1	NULL	
256	NULL	NULL	
257	NULL	NULL	
258	1	NULL	
259	1	NULL	
260	NULL	NULL	
261	NULL	NULL	
262	1	NULL	
263	NULL	NULL	
264	1	NULL	
265	1	NULL	
266	NULL	1	
267	1	NULL	
268	NULL	NULL	
269	NULL	1	
270	NULL	NULL	
271	1	NULL	
272	NULL	NULL	
273	NULL	NULL	
274	NULL	NULL	
275	1	1	
276	NULL	NULL	
277	NULL	NULL	
278	NULL	NULL	
279	NULL	NULL	
280	NULL	1	
281	1	NULL	
282	NULL	1	
283	NULL	NULL	
284	NULL	NULL	
285	NULL	1	
286	1	NULL	
287	NULL	NULL	
288	NULL	1	
289	1	1	
290	1	1	
291	1	NULL	
292	1	NULL	
293	NULL	NULL	
294	NULL	NULL	
295	NULL	NULL	
296	NULL	NULL	
297	NULL	NULL	
298	1	1	
299	NULL	NULL	
300	NULL	NULL	
301	NULL	NULL	
302	1	NULL	
303	1	1	
304	NULL	NULL	
305	NULL	NULL	
306	1	1	
307	1	1	
308	NULL	1	
309	NULL	NULL	
310	NULL	NULL	
311	NULL	NULL	
312	1	NULL	
313	NULL	NULL	
314	1	1	
315	1	NULL	
316	NULL	NULL	
317	NULL	NULL	
318	NULL	1	
319	NULL	NULL	
320	NULL	NULL	
321	1	1	
322	NULL	1	
323	NULL	1	
324	NULL	1	
325	NULL	NULL	
326	NULL	1	
327	1	NULL	
328	NULL	1	
329	NULL	NULL	
330	1	1	
331	1	1	
332	1	1	
333	1	1	
334	1	1	
335	1	1	
336	1	1	
337	1	1	
338	1	1	
339	0.939224	1	
340	1	0.083996	
341	0.551882	1	
342	0.22691	0.323971	
343	0.0850824	0.065291	
344	0.193035	1	
345	0.200379	0.571529	
346	0.0854195	0.102204	
347	0.20226	0.117919	
348	0.168848	0.158907	
349	0.178836	0.0863058	
350	0.0835268	0.0869535	
351	0.0920933	0.214275	
352	0.0921588	0.325849	
353	0.0936853	0.126731	
354	0.0812048	0.0891023	
355	0.125928	0.116538	
356	0.0688936	0.0449348	
357	0.0247434	0.0434253	
358	0.0758009	0.0751786	
359	0.0159398	0.0318765	
360	9.53262e-14	1.12063e-13	
"Scaling"
Argument	"BRIEF"	"DRINK"	
0.25	NULL	NULL	
0.26	NULL	NULL	
0.27	NULL	NULL	
0.28	NULL	NULL	
0.29	NULL	NULL	
0.3	NULL	NULL	
0.31	NULL	NULL	
0.32	NULL	NULL	
0.33	NULL	NULL	
0.34	NULL	NULL	
0.35	1	NULL	
0.36	1	1	
0.37	1	NULL	
0.38	NULL	NULL	
0.39	NULL	1	
0.4	1	1	
0.41	1	NULL	
0.42	NULL	NULL	
0.43	1	1	
0.44	1	1	
0.45	NULL	1	
0.46	1	1	
0.47	1	1	
0.48	1	NULL	
0.49	1	1	
0.5	1	1	
0.51	1	1	
0.52	1	1	
0.53	1	1	
0.54	1	1	
0.55	1	1	
0.56	1	1	
0.57	1	1	
0.58	1	1	
0.59	1	1	
0.6	1	1	
0.61	1	1	
0.62	1	1	
0.63	1	1	
0.64	1	1	
0.65	1	1	
0.66	1	0.820536	
0.67	1	1	
0.68	1	1	
0.69	0.694231	0.264815	
0.7	0.192341	0.408804	
0.71	0.199048	0.0233669	
0.72	1	0.362064	
0.73	0.525558	0.67839	
0.74	0.269551	0.124276	
0.75	1	0.189457	
0.76	0.110989	0.177884	
0.77	0.0664065	0.365557	
0.779999	0.145121	0.0255408	
0.789999	0.657717	0.40036	
0.799999	0.0963041	0.116776	
0.809999	0.230125	0.156265	
0.819999	0.0767125	0.196264	
0.829999	0.0900657	0.238834	
0.839999	0.00703536	0.187067	
0.849999	0.0721495	0.125069	
0.859999	0.0314275	0.108687	
0.869999	0.152864	0.0996321	
0.879999	0.226608	0.0184475	
0.889999	0.0746165	0.0259067	
0.899999	0.100311	0.0608621	
0.909999	0.00824675	0.0199221	
0.919999	0.0295854	0.00573466	
0.929999	0.0170234	0.115353	
0.939999	0.0931047	0.0805689	
0.949999	0.0223399	0.0217487	
0.959999	0.0629657	0.038734	
0.969999	0.00999859	0.00817178	
0.979999	0.0234961	0.045803	
0.989999	0.106564	0.0308944	
0.999999	7.15256e-07	7.15256e-07	
1.01	0.0132383	0.0365768	
1.02	0.046863	0.0350698	
1.03	0.0103699	0.0268114	
1.04	0.0403608	0.0464389	
1.05	0.0319857	0.0341022	
1.06	0.0296842	0.0355699	
1.07	0.0208905	0.141784	
1.08	0.0222022	0.0741532	
1.09	0.0854779	0.0990738	
1.1	0.0426807	0.0792203	
1.11	0.0535327	0.0854678	
1.12	0.0716693	0.0412627	
1.13	0.0395351	0.0705362	
1.14	0.0666224	0.0143162	
1.15	0.0668692	0.09953	
1.16	0.143797	0.19721	
1.17	0.0681256	0.137534	
1.18	0.0638831	0.0864756	
1.19	0.0437087	0.131884	
1.2	0.0611299	0.0856923	
1.21	0.0295497	0.299153	
1.22	0.108725	0.0776931	
1.23	0.073358	0.289091	
1.24	0.0840406	0.0635548	
1.25	0.111616	0.199268	
1.26	0.0706034	0.0606991	
1.27	0.0486238	0.268493	
1.28	0.00767663	0.0579609	
1.29	0.275822	0.0773824	
1.3	0.298274	0.301749	
1.31	0.149912	0.134914	
1.32	0.227751	0.369503	
1.33	0.140183	0.441898	
1.34	0.259846	0.170824	
1.35	0.788639	0.454335	
1.36	0.234944	0.2153	
1.37	0.0400779	0.28207	
1.38	0.355234	0.426635	
1.39	0.172165	0.169758	
1.4	0.26719	1	
1.41	0.572448	1	
1.42	0.312039	0.239939	
1.43	0.235919	0.159931	
1.44	0.533073	1	
1.45	0.354187	0.421938	
1.46	0.24873	0.636429	
1.47	0.518923	0.323926	
1.48	0.940753	1	
1.49	1	1	
1.5	1	0.189689	
1.51	0.702876	0.349961	
1.52	0.292474	1	
1.53	1	0.682619	
1.54	1	1	
1.55	1	1	
1.56	0.862046	1	
1.57	1	1	
1.58	0.868448	1	
1.59	1	1	
1.6	1	1	
1.61	0.502441	1	
1.62	1	1	
1.63	1	1	
1.64	1	1	
1.65	1	1	
1.66	1	1	
1.67	1	1	
1.68	1	1	
1.69	1	1	
1.7	1	1	
1.71	1	1	
1.72	1	1	
1.73	1	1	
1.74	1	1	
1.75	1	1	
1.76	1	1	
1.77	1	1	
1.78	1	1	
1.79	1	1	
1.8	1	1	
1.81	1	1	
1.82	1	NULL	
1.83	1	1	
1.84	1	1	
1.85	1	1	
1.86	1	NULL	
1.87	1	NULL	
1.88	1	1	
1.89	1	NULL	
1.9	1	1	
1.91	1	1	
1.92	1	1	
1.93	1	1	
1.94	1	1	
1.95	1	1	
1.96	1	1	
1.97	1	NULL	
1.98	1	NULL	
1.99	1	1	
2	1	NULL	

