"Brightness change"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
-16	1.01628e-13	5.00126e-14	3.14528e-14	0.000782745	
-15	1.50833e-13	7.24941e-14	6.69287e-14	0.000597225	
-14	1.70364e-13	1.34821e-13	2.54593e-14	0.000435002	
-13	1.12975e-13	6.94452e-14	3.68014e-15	0.000285722	
-12	3.14779e-15	9.60582e-14	5.78057e-14	0.000141094	
-11	5.68692e-14	2.89499e-14	1.23954e-14	3.78825e-07	
-10	3.21664e-14	2.43416e-14	6.69069e-15	2.65341e-07	
-9	4.28073e-14	9.49542e-14	1.16843e-13	7.05416e-07	
-8	5.64093e-14	4.01924e-14	9.50236e-14	5.16208e-07	
-7	2.83788e-14	1.62276e-13	9.48582e-14	2.0829e-07	
-6	4.62903e-14	3.32039e-14	6.81108e-14	2.81417e-07	
-5	2.81318e-14	5.02786e-14	1.86229e-13	2.44435e-07	
-4	1.04374e-14	1.894e-14	4.03887e-14	3.76476e-07	
-3	1.17895e-13	1.01392e-14	4.55701e-14	8.44879e-07	
-2	4.97924e-15	8.18559e-14	4.87086e-14	7.9634e-07	
-1	8.52713e-14	8.57141e-14	7.22748e-15	3.02303e-07	
0	5.01216e-14	1.05088e-15	6.99187e-14	8.25814e-14	
1	1.14415e-13	7.63114e-14	1.54539e-14	1.61043e-07	
2	8.80218e-14	1.50804e-13	4.3216e-14	3.32383e-05	
3	1.31025e-13	8.72807e-14	7.60897e-14	0.000992443	
4	1.31353e-14	1.56232e-14	2.76823e-14	0.00491144	
5	7.06511e-14	6.23333e-14	6.20661e-14	0.00501474	
6	5.16659e-14	9.24321e-14	8.47023e-14	0.00523433	
7	8.5034e-14	9.08801e-14	2.68873e-14	0.00549827	
8	2.85295e-14	6.67466e-14	2.83744e-14	0.00491071	
9	8.22208e-14	6.06357e-14	4.44769e-14	0.00423459	
10	2.65243e-14	8.55975e-14	4.94635e-14	0.0039184	
11	5.0906e-14	1.55386e-14	6.04121e-15	0.00365528	
12	7.19555e-14	7.64802e-14	7.33044e-15	0.00351279	
13	1.3936e-14	1.14947e-14	7.93613e-14	0.00258228	
14	3.51424e-14	6.2673e-14	5.75531e-14	0.00375655	
15	9.31689e-14	8.2956e-14	1.21522e-13	0.00244899	
16	3.0572e-14	1.19299e-13	3.47044e-15	0.00243762	
17	8.60461e-14	1.54861e-13	1.05139e-13	0.00226494	
18	5.94982e-14	3.16518e-14	6.9175e-14	0.00189495	
19	2.79621e-14	1.2552e-14	1.26924e-13	0.00125865	
20	3.4587e-14	8.39908e-14	1.53278e-13	0.000696024	
21	1.6164e-13	7.66371e-14	1.17103e-13	0.00121246	
22	7.2933e-14	6.12859e-14	7.04187e-15	0.000904163	
23	7.91767e-14	9.72138e-16	8.98878e-14	0.00288542	
24	1.09912e-13	1.28026e-14	5.86464e-14	0.0117934	
25	7.77699e-14	3.43271e-14	1.42969e-13	0.0131187	
26	0.00643342	0.00740607	0.0217596	0.0141894	
27	0.152809	0.0172947	0.0591438	0.0167072	
28	0.152767	0.0172665	0.06011	0.0187139	
29	0.153035	0.0174268	0.0476304	0.0265451	
30	0.153039	0.0174006	0.0474078	0.0254625	
31	0.181271	0.035791	0.0717708	0.0305712	
32	0.19492	0.0529614	0.0755997	0.0358103	
33	0.167445	0.0351493	0.029308	0.0394532	
34	0.166653	0.0341288	0.0295831	0.0440691	
35	0.196163	0.0602476	0.0259152	0.0425828	
36	0.212931	0.0539007	0.0436422	0.0420683	
37	0.240229	0.0495801	0.0403067	0.0464085	
38	0.241301	0.222012	0.040193	0.0488694	
39	0.218213	0.0883555	0.0335976	0.0502884	
40	0.171828	0.145101	0.0754095	0.0442327	
41	0.283848	0.0234411	0.0623418	0.0417288	
42	0.301148	0.174527	0.0430996	0.0409845	
43	0.386815	0.183699	0.0648507	0.0508007	
44	0.387186	0.296421	0.114307	0.0496166	
45	0.378252	0.159409	0.0855056	0.0499642	
46	0.24976	0.159693	0.237369	0.0548577	
47	0.268293	0.184521	0.0835458	0.0617169	
48	0.252049	0.171036	0.0510063	0.0800206	
49	0.287188	0.183632	0.0650031	0.0690155	
50	0.268924	0.261807	0.0501888	0.0697946	
51	0.192844	0.144453	0.0461886	0.0624924	
52	0.189476	0.0982633	0.033571	0.0694706	
53	0.19508	0.180836	0.0296274	0.0706899	
54	0.123255	0.0956727	0.0428279	0.0723317	
55	0.172164	0.15221	0.0266484	0.0788713	
56	0.103525	0.123946	0.0584579	0.0796401	
57	0.0303927	0.064647	0.0218313	0.0738722	
58	0.161204	0.127258	0.0354502	0.0761334	
59	0.0290436	0.128412	0.0239402	0.0689705	
60	0.135614	0.173167	0.0677929	0.0670955	
61	0.191368	0.308337	0.0662704	0.0560686	
62	0.143141	0.204241	0.103422	0.0488645	
63	0.16422	0.254193	0.117785	0.0473785	
64	0.434099	0.257958	0.133652	0.0446027	
65	0.539496	0.423296	0.142399	0.0489153	
66	0.468816	0.399823	0.0669051	0.0492	
67	0.493709	0.440109	0.116389	0.0653853	
68	0.449514	0.255412	0.102312	0.0828188	
69	0.490833	0.266186	0.0675372	0.0959778	
70	0.396827	0.169331	0.0543885	0.0873119	
71	0.449532	0.149885	0.128704	0.0564978	
72	0.329565	0.310475	0.080021	0.0715192	
73	0.347825	0.359251	0.0899015	0.0965031	
74	0.289833	0.278673	0.0939824	0.145188	
75	0.283795	0.249678	0.150692	0.14586	
76	0.34197	0.32109	0.18755	0.130482	
77	0.427114	0.275959	0.162496	0.149396	
78	0.439156	0.348138	0.209259	0.191954	
79	0.435085	0.322658	0.190616	0.233343	
80	0.537743	0.224139	0.22301	0.19471	
81	0.479665	0.234406	0.220174	0.254437	
82	0.434398	0.193665	0.246151	0.280874	
83	0.439867	0.158637	0.259415	0.250462	
84	0.544847	0.0650312	0.268911	0.203236	
85	0.483608	0.0625177	0.27482	0.321568	
86	0.476549	0.119358	0.249149	0.21273	
87	0.630456	0.123978	0.222191	0.146908	
88	0.553795	0.139437	0.124082	0.163048	
89	0.573339	0.13078	0.126901	0.184143	
90	0.526353	0.0409573	0.233435	0.206098	
91	0.528415	0.101936	0.20797	0.18702	
92	0.465169	0.0695154	0.155207	0.195877	
93	0.906186	0.276018	0.374412	0.191416	
94	0.791553	0.465424	0.0838832	0.152251	
95	0.79191	0.361574	0.0389543	0.165419	
96	0.689169	0.297142	0.350264	0.20749	
97	0.839548	0.304199	0.533662	0.248493	
98	1	0.277926	0.630341	0.221809	
99	1	0.308132	0.328846	0.279656	
100	0.990275	0.785276	0.44054	0.274081	
101	1	0.157836	0.706728	0.248797	
102	1	0.654245	0.679906	0.277677	
103	1	1	0.479716	0.240987	
104	1	0.659737	0.441174	0.323198	
105	1	0.881954	0.513512	0.317647	
106	1	0.870078	0.740064	0.314305	
107	1	1	0.796918	0.311828	
108	1	0.875918	0.587513	0.297069	
109	1	1	0.497989	0.286353	
110	1	1	0.951045	0.337221	
111	1	0.810349	0.971244	0.273257	
112	1	1	0.913969	0.304606	
113	1	1	0.817948	0.238837	
114	1	1	0.330465	0.219608	
115	1	1	0.863915	0.167271	
116	1	1	1	0.106819	
117	1	1	1	0.18521	
118	1	1	1	0.143898	
119	1	1	1	0.171287	
120	1	0.784033	1	0.236569	
121	1	1	1	0.136027	
122	1	1	1	0.163427	
123	1	0.528647	1	0.214426	
124	0.569668	0.632224	1	0.236591	
125	0.645826	0.279335	1	0.274991	
126	0.876267	0.620057	1	0.206159	
127	0.779823	0.173317	1	0.24332	
"Gaussian blur"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
1	0.22294	0.353779	0.236836	0.0665229	
2	0.924223	0.730671	0.502712	0.0316248	
3	0.467055	1	0.668886	0.0380569	
4	1	1	0.80524	0.045214	
5	1	1	1	0.0678777	
6	1	1	1	0.0778469	
7	1	1	0.796456	0.200453	
8	1	1	1	0.345959	
9	1	1	1	0.422544	
"Rotation"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
0	5.01216e-14	1.05088e-15	6.99187e-14	8.25814e-14	
1	0.145356	0.798096	0.461133	0.0730699	
2	0.238693	0.708886	0.0898078	0.0377079	
3	0.609086	0.288025	0.631103	0.0667853	
4	0.611737	0.362087	0.623914	0.102649	
5	0.128482	0.493107	0.171818	0.0924445	
6	1	1	1	0.139759	
7	0.341364	1	0.642709	0.19661	
8	0.627457	0.705995	0.0585701	0.184107	
9	0.10698	0.572898	0.647882	0.291658	
10	0.126083	0.580611	0.314904	0.103351	
11	0.702567	0.819842	0.291413	0.166248	
12	0.877744	1	0.697491	0.0724064	
13	0.255758	1	0.386177	0.387473	
14	0.344702	0.407948	0.233323	0.306221	
15	0.698631	0.932653	0.0849066	0.40491	
16	1	1	0.366522	0.529044	
17	1	0.246298	0.665102	0.189043	
18	0.798345	1	0.255215	0.226052	
19	0.665672	0.61927	1	0.490516	
20	0.440199	0.267751	0.804243	0.708886	
21	1	1	0.591153	0.614225	
22	1	1	1	1	
23	1	1	0.651537	0.923056	
24	0.437528	0.492675	0.466714	0.235253	
25	1	0.900479	0.800813	0.538207	
26	0.652984	1	0.450293	0.226611	
27	0.934205	0.172861	0.154717	0.758509	
28	0.769884	0.540064	0.590691	0.540873	
29	0.365645	0.845761	0.998512	0.220351	
30	1	1	0.520827	0.153055	
31	1	0.845725	1	0.350074	
32	0.185331	0.668997	0.428857	0.324158	
33	1	1	0.546067	0.206373	
34	0.781893	0.943552	1	0.687442	
35	0.885137	0.262962	0.580532	0.478211	
36	1	1	0.703888	0.461252	
37	1	1	1	0.372637	
38	1	1	0.379076	0.491996	
39	1	1	0.463721	0.579771	
40	0.191023	0.47042	1	0.446426	
41	0.95258	1	1	0.428806	
42	1	0.346434	1	0.599101	
43	1	1	0.147997	0.317808	
44	0.933237	0.349814	0.801807	0.244934	
45	0.260315	1	0.42206	0.72962	
46	0.267599	0.772905	0.821167	0.104888	
47	1	0.230054	1	0.102584	
48	0.203379	0.766087	0.333832	0.21416	
49	1	0.972005	1	0.128019	
50	1	1	1	0.264973	
51	1	1	0.0703091	0.245573	
52	1	0.484338	1	0.181038	
53	1	1	0.360286	0.478612	
54	0.267955	0.292969	1	0.408476	
55	1	0.95132	0.691267	0.201509	
56	0.97674	1	1	0.606324	
57	0.853333	1	1	0.57364	
58	0.368429	0.343552	0.390201	0.264786	
59	0.707621	0.52855	1	0.544381	
60	1	0.351967	1	0.274653	
61	0.598717	0.0976313	1	0.348293	
62	0.944405	0.832734	0.711066	0.230604	
63	0.36098	0.530405	0.223312	0.740642	
64	1	1	1	0.34249	
65	1	1	1	0.349835	
66	0.307785	1	0.882004	0.53993	
67	1	0.764954	1	0.35762	
68	1	1	1	0.554825	
69	0.316771	0.303421	1	0.532281	
70	1	1	1	0.0755352	
71	1	0.307312	1	0.568328	
72	1	1	0.833659	0.599912	
73	1	1	0.441625	0.320515	
74	1	1	1	0.376377	
75	0.633819	1	0.507623	0.0799885	
76	1	0.196942	0.314864	0.192491	
77	0.884651	0.731321	1	0.182474	
78	0.78291	1	1	0.206295	
79	0.635708	1	1	0.162325	
80	1	1	1	0.085762	
81	0.759355	1	1	0.181354	
82	0.797798	1	1	0.164301	
83	0.236804	0.96061	1	0.0799927	
84	0.713934	0.382238	0.579205	0.0323818	
85	0.42736	0.554945	1	0.0701554	
86	1	0.170899	0.298031	0.200225	
87	0.668932	0.555136	0.469492	0.204062	
88	1	1	0.292865	0.0563088	
89	1	1	1	0.0683572	
90	0.820318	1	0.995309	0.0374191	
91	0.257632	0.82352	0.497714	0.09511	
92	1	1	1	0.126322	
93	1	1	1	0.169786	
94	1	1	1	0.034718	
95	0.968206	0.946512	0.827585	0.0998391	
96	1	0.93671	0.463185	0.0494554	
97	0.979825	0.820484	0.512381	0.0337314	
98	1	1	1	0.103198	
99	0.37025	0.348669	0.725428	0.0435842	
100	1	1	1	0.0628931	
101	1	0.925453	1	0.175668	
102	0.594832	0.613242	1	0.101971	
103	0.808108	1	1	0.0961605	
104	0.387807	0.347082	0.570098	0.0856438	
105	1	0.425291	1	0.203751	
106	1	1	0.548587	0.271376	
107	1	0.838433	1	0.309105	
108	1	0.202851	1	0.373163	
109	0.775076	1	1	0.0806976	
110	0.694273	1	1	0.436844	
111	0.736929	0.773343	1	1	
112	0.657127	1	1	0.039665	
113	0.832432	0.921102	0.321848	0.256983	
114	1	1	1	0.338136	
115	1	1	0.718874	0.552755	
116	1	1	0.876975	0.519717	
117	1	0.88243	0.742953	0.475636	
118	1	0.965782	1	0.329826	
119	0.292806	0.66105	0.954168	0.237318	
120	1	0.792389	0.551225	0.101313	
121	1	0.938621	0.376579	0.462537	
122	0.922471	0.80065	1	0.0235219	
123	1	0.822095	0.445437	0.314544	
124	1	1	0.543143	0.150271	
125	1	0.3705	0.873841	0.0350561	
126	1	1	0.581651	0.455658	
127	1	0.348282	0.690339	0.434346	
128	1	1	0.349662	0.122034	
129	1	0.616503	0.947684	0.485993	
130	1	0.368829	1	0.299975	
131	0.600779	0.668867	0.490315	0.472674	
132	1	0.677872	0.899341	0.308089	
133	0.807059	0.523701	0.343623	0.316986	
134	0.961434	1	0.792967	0.569764	
135	0.639439	0.812997	1	0.35923	
136	0.436632	0.855656	0.586701	0.353714	
137	0.593499	0.843108	1	0.264423	
138	1	1	1	0.203905	
139	1	1	0.81668	0.404226	
140	1	1	0.938583	0.345889	
141	0.88946	1	1	0.367465	
142	0.582372	1	1	0.154774	
143	1	0.597474	0.957559	0.365781	
144	1	1	1	0.185783	
145	0.845828	1	1	0.274842	
146	0.917788	0.952747	0.601878	0.162414	
147	1	1	0.453091	0.178532	
148	0.476519	0.568161	0.711919	0.130973	
149	0.653855	0.726044	0.609744	0.184667	
150	1	1	1	0.1671	
151	0.609921	0.334094	0.951936	0.252956	
152	1	1	0.888402	0.0254505	
153	0.634925	1	0.626417	0.152285	
154	1	0.862389	1	0.172546	
155	0.572244	1	0.802902	0.0780138	
156	0.775656	0.711209	0.533531	0.171759	
157	1	1	0.27819	0.213929	
158	0.580152	1	0.746472	0.190275	
159	0.523658	0.788157	0.630145	0.201913	
160	1	1	0.626751	0.10197	
161	0.537535	0.346989	1	0.304525	
162	1	0.402	0.34315	0.42388	
163	0.2826	1	0.720429	0.143233	
164	0.400083	0.796261	0.723558	0.0187918	
165	0.594418	0.214055	0.482319	0.108133	
166	0.11735	1	0.821484	0.137326	
167	1	1	0.703641	0.0956998	
168	0.787848	1	0.46389	0.124815	
169	1	1	0.339982	0.0575721	
170	0.28377	0.387538	0.674546	0.120616	
171	0.520808	1	0.756333	0.0163464	
172	0.566709	0.772575	0.250387	0.0312206	
173	1	0.909108	0.622431	0.0636556	
174	0.700078	1	0.555165	0.0821363	
175	0.936824	0.758185	0.952538	0.103547	
176	0.82008	0.468961	0.730084	0.0118334	
177	0.843942	0.678359	1	0.0559683	
178	1	1	0.526318	0.0270999	
179	0.667642	0.615506	1	0.0609566	
180	0.232712	0.754594	0.587849	0.019143	
181	0.995484	0.732753	0.562962	0.0223811	
182	0.819084	1	0.984821	0.064481	
183	1	0.979992	0.390653	0.0442365	
184	0.946031	1	0.605892	0.0104984	
185	0.878009	0.141586	0.711575	0.0853261	
186	0.84012	0.638469	0.432074	0.0623744	
187	0.709295	0.795193	0.366303	0.19547	
188	0.826488	0.301986	1	0.0935309	
189	0.377215	0.450664	0.51206	0.101341	
190	1	0.472515	1	0.0417373	
191	0.5778	0.775357	0.525362	0.0969942	
192	1	0.529049	0.531127	0.0354522	
193	0.876699	0.865738	1	0.212002	
194	0.528683	0.8373	0.110789	0.209282	
195	1	1	0.412988	0.166664	
196	1	0.679935	1	0.163909	
197	0.57162	0.289007	1	0.301504	
198	1	1	0.968513	0.142438	
199	0.43977	0.62902	1	0.153414	
200	0.881101	1	1	0.056259	
201	0.745325	0.556824	0.551676	0.192481	
202	0.571622	0.478356	1	0.19983	
203	0.920555	0.970216	0.412536	0.320668	
204	1	1	0.576773	0.2418	
205	0.428381	0.389737	0.678082	0.232984	
206	1	1	0.203492	0.199893	
207	0.481146	1	0.697359	0.325083	
208	0.461167	1	1	0.0896822	
209	1	0.52784	1	0.320278	
210	1	0.328026	0.185964	0.132747	
211	0.777528	0.504122	1	0.0390006	
212	0.69989	1	0.143036	0.117231	
213	1	0.430013	0.622492	0.185	
214	0.151282	0.690077	0.321912	0.137996	
215	0.538811	0.405567	1	0.446038	
216	1	0.269018	0.560232	0.456151	
217	0.124928	0.130084	0.350125	0.143375	
218	0.664364	1	0.365219	0.154374	
219	0.610288	0.521492	0.859769	0.111532	
220	0.702326	0.601792	0.168697	0.188545	
221	0.2549	0.808471	0.505795	0.0422242	
222	1	0.998255	1	0.137365	
223	1	0.561723	1	1	
224	0.40394	0.138303	0.176719	0.463152	
225	0.492273	0.184468	0.7087	0.351991	
226	1	1	1	0.566353	
227	0.771492	0.621006	0.920153	0.592308	
228	0.97879	0.310999	1	0.486266	
229	0.271323	0.781912	0.253357	0.184095	
230	0.71267	0.490843	0.523246	0.466487	
231	1	1	0.159934	0.100152	
232	1	1	0.62722	0.27387	
233	1	1	0.745552	0.139425	
234	1	0.834707	0.767139	0.283434	
235	0.380433	0.530248	0.140266	0.451052	
236	1	1	0.135056	0.550797	
237	0.402245	0.906817	1	0.355283	
238	1	1	1	0.569318	
239	1	0.911502	0.738837	0.828692	
240	1	0.918133	0.634383	0.570858	
241	0.881809	1	0.396002	0.450846	
242	0.863782	0.225805	0.662706	0.528848	
243	0.808989	0.654096	1	0.605316	
244	0.592249	1	0.307844	0.538733	
245	1	1	0.131619	0.282336	
246	0.762991	0.748487	1	0.189653	
247	0.708054	1	0.305646	0.196266	
248	0.876065	1	1	0.647258	
249	0.991033	1	0.669632	0.35425	
250	0.741609	0.839764	0.279935	0.0697818	
251	1	0.988874	0.884403	0.366715	
252	0.341827	0.743014	0.433151	0.0962924	
253	1	0.858747	0.183111	0.0698715	
254	0.294326	0.294227	0.703924	0.241186	
255	0.395325	0.207073	0.537731	0.0828665	
256	0.29951	1	1	0.0666788	
257	1	0.443419	0.440041	0.186424	
258	0.713192	0.568555	0.579655	0.0992807	
259	1	0.408501	0.0629321	0.227596	
260	0.819731	0.607731	0.712834	0.328282	
261	0.161879	0.086376	0.712169	0.193878	
262	0.435187	0.839532	0.622808	0.247554	
263	0.52369	1	1	0.14365	
264	0.636224	0.815256	1	0.108506	
265	0.188533	0.17319	0.936575	0.0714754	
266	0.545184	0.492889	0.447232	0.0425105	
267	0.74027	0.225869	1	0.0891067	
268	0.228013	0.250059	0.76339	0.122946	
269	0.337076	0.540889	0.437148	0.07453	
270	0.795889	0.476079	0.584449	0.0377046	
271	0.661339	0.780837	0.622821	0.099705	
272	0.794535	0.584803	0.457639	0.075568	
273	0.410064	0.281406	0.491033	0.0614512	
274	0.616161	0.602018	0.403205	0.0587237	
275	0.888157	0.45368	1	0.0789897	
276	0.450668	0.692647	0.205562	0.162374	
277	0.402657	0.774431	0.631142	0.132762	
278	0.629204	0.625084	0.292289	0.13907	
279	0.843762	0.384139	0.258407	0.159936	
280	0.634089	0.914572	0.227111	0.11394	
281	0.899164	1	0.511284	0.0538787	
282	1	1	0.387794	0.00740398	
283	0.133715	0.166505	0.319746	0.067639	
284	0.376115	0.333762	0.256507	0.0425413	
285	0.507041	0.922589	0.404394	0.0420121	
286	1	1	0.936267	0.103096	
287	0.697018	0.977451	0.233978	0.0583378	
288	0.478127	1	0.355162	0.138225	
289	0.624246	0.815754	0.623386	0.0756247	
290	0.737771	0.681542	0.539026	0.172429	
291	0.623287	0.439362	0.226586	0.283682	
292	0.7872	0.798495	0.55933	0.184885	
293	0.471839	0.665042	0.434319	0.200035	
294	0.967482	0.707106	0.269743	0.116018	
295	1	0.603026	0.0355157	0.17207	
296	0.995419	1	0.851552	0.109422	
297	1	0.584678	0.522797	0.171589	
298	1	0.740995	0.0771479	0.295362	
299	0.800519	0.249282	0.629818	0.548977	
300	1	1	0.534082	0.458774	
301	0.456737	0.16735	0.136223	0.172772	
302	0.0285607	1	0.317518	0.468768	
303	1	1	1	0.394039	
304	0.200654	1	0.100728	0.210781	
305	0.583664	1	0.325574	0.196274	
306	0.53217	1	0.366845	0.230132	
307	0.452639	0.667692	0.440991	0.139504	
308	0.541855	1	0.314597	0.20879	
309	0.820767	0.568362	0.433365	0.193552	
310	0.45024	0.988576	0.314049	0.188672	
311	1	0.992539	1	0.259941	
312	0.223674	0.918334	0.497958	0.545614	
313	0.359778	0.981605	0.54404	0.107553	
314	0.249826	0.751753	0.234851	0.00941965	
315	0.672176	0.788965	0.0769797	0.0865572	
316	0.194325	0.732451	0.550201	0.165	
317	0.144782	0.395258	0.233314	0.0258577	
318	0.0977604	0.393113	0.588173	0.896354	
319	0.160262	0.225925	0.394147	0.0464879	
320	0.24999	0.427035	0.498318	0.805303	
321	0.184779	0.224907	0.635189	0.39168	
322	0.109179	0.611833	0.590264	0.115919	
323	0.219726	0.188674	0.270178	0.0741135	
324	0.375116	0.511244	0.481213	0.329979	
325	1	0.343814	0.53631	0.14016	
326	0.475703	0.334605	0.420171	0.166871	
327	0.125486	1	0.337118	0.359409	
328	1	1	0.480888	0.421004	
329	0.60861	1	0.850917	0.224084	
330	0.278958	0.50355	0.0611014	0.110163	
331	0.827241	0.339006	0.342549	0.158285	
332	0.914135	0.667589	0.271012	0.154006	
333	0.509829	0.307768	0.0622683	0.0772963	
334	1	0.257201	0.210703	0.154817	
335	0.424469	0.548256	0.313534	0.381257	
336	0.553154	0.331105	0.191015	0.581673	
337	0.20749	0.681168	0.600561	0.383412	
338	0.356806	0.390049	0.361773	0.390625	
339	0.507774	1	0.344489	0.279923	
340	0.291736	1	0.26569	0.1768	
341	0.297376	0.646593	0.354456	0.303025	
342	0.270077	0.225965	0.412448	0.147055	
343	0.677436	0.548971	0.10418	0.180455	
344	0.65731	0.63562	0.585887	0.166258	
345	1	0.364232	0.304243	0.103549	
346	0.341614	1	0.40866	0.199386	
347	0.421907	0.631027	0.549041	0.223802	
348	0.0857948	0.355173	0.785064	0.0916545	
349	0.101985	0.216659	0.32	0.205762	
350	0.810483	0.117216	0.790181	0.232941	
351	1	0.987709	0.0227008	0.229734	
352	0.795349	0.360447	0.391279	0.171478	
353	0.903209	0.0531602	1	0.220041	
354	0.600053	0.620603	0.542471	0.12538	
355	0.421994	0.210717	0.587489	0.148712	
