0.829999	81.0277	75.5627	93.3333	79.9451	
0.839999	80.4598	81.9018	91.7582	83.7017	
0.849999	86.3636	82.2222	91.3044	82.0728	
0.859999	85	83.5962	91.0615	84.8571	
0.869999	84.9265	81.25	91.3979	82.0728	
0.879999	90.0369	82.2368	92.3497	83.0409	
0.889999	91.2727	81.5873	92.3077	83.6257	
0.899999	88.0866	84.5161	91.8033	78.4483	
0.909999	91.9708	85.3125	91.7582	81.1594	
0.919999	86.9091	80.1282	87.5648	77.4854	
0.929999	92.5267	84.6154	91.6256	84.8739	
0.939999	92.7083	85.0877	92.8571	83.7838	
0.949999	91.6955	84.136	94.6667	83.7975	
0.959999	92.2535	83.0028	91.6667	84.9105	
0.969999	89.7611	86.0399	95.7265	84.0796	
0.979999	90.9396	87.1866	93.2773	87.1921	
0.989999	92.3345	88.9488	96.3115	87.9902	
0.999999	100	100	100	100	
1.01	90.1818	87.8187	95.3975	86.7647	
1.02	93	89.9183	95.9016	87.2861	
1.03	92.1569	88.674	95.082	87.6543	
1.04	90.378	87.4302	92.437	85.5392	
1.05	90.681	88.6364	93.7239	88.4615	
1.06	92.0139	84.0456	92.2078	83.5938	
1.07	90.4255	87.4251	91.2844	85.6	
1.08	90	89.1566	90.0452	83.7398	
1.09	90.4255	82.7893	90.1478	80.9659	
1.1	88.8489	83.5366	90.8654	82.235	
1.11	88.7218	84.2767	93.1034	82.4561	
1.12	86.9565	80.303	92.6829	82.7089	
1.13	89.0977	87.5	92.2018	84.3137	
1.14	87.9245	82.6625	90.1869	85.4794	
1.15	88.3895	83.8906	91.5929	85.7534	
1.16	88.1919	86.0119	92.4779	84.4504	
1.17	85.6589	84.7761	93.133	84.492	
1.18	85.7678	83.8806	94.7368	83.7333	
1.19	85.1145	85.1393	93.1624	84.7185	
1.2	86.6667	94.0379	96.6805	94.9622	
1.21	83.3992	84.1791	92.7966	84.0849	
1.22	83.908	85.2308	93.8865	83.9474	
1.23	80.4781	79.4304	93.5622	81.1475	
1.24	78.626	82.9787	92.9825	82.6923	
1.25	82.7869	82.7586	94.4954	82.4324	
1.26	78.4553	82.0122	89.5455	82.3864	
1.27	78.8235	78.9969	92.4883	81.6619	
1.28	76.0331	77.5316	90.7317	80.2899	
1.29	76.4	75.9494	88.8889	80.8696	
1.3	76.2097	76.6773	91.0448	77.0393	
1.31	71.4286	78.1759	89.1192	79.8165	
1.32	73.75	72.8477	89.6907	78.4127	
1.33	70.2929	75.2443	88.8889	78.135	
1.34	69.1304	70.297	89.0052	75.0789	
1.35	70.4036	77.4834	92.9348	75.3846	
1.36	67.3913	76.6102	87.5648	77.0642	
1.37	65.0224	73.1293	90.5473	79.0769	
1.38	61.8834	76.3934	90.6404	78.7234	
1.39	66.5198	75.8278	92.5743	78.9317	
1.4	64.3836	76.6234	91.6256	80.5233	
1.41	60.1732	75	91.2621	78.635	
1.42	54.955	72.7869	92.3469	74.8538	
1.43	54.7085	74.4898	89.3204	75.731	
1.44	54.955	77.5	91.4286	80.4665	
1.45	55.6604	75.4045	92.0398	80.5471	
1.46	51.3274	75	90.9091	79.351	
1.47	49.0566	69.4079	88.7805	75.6757	
1.48	48.3254	71.0526	86.2745	73.4139	
1.49	51.6279	72.0539	91.3265	73.9521	
1.5	51.9608	66.9967	90.7692	74.2424	
1.51	44.5545	68.7285	86.6667	72.8659	
1.52	39.8104	67.931	92.3077	72.1362	
1.53	40.2844	66.5529	87.1658	73.9264	
1.54	41.8269	66.9014	86.2637	74.3671	
1.55	37.799	66.2162	90.5028	71.2025	
1.56	37.7451	66.3082	85.7924	68.75	
1.57	45.6853	68.5512	84.1808	72.459	
1.58	39.1304	61.1511	86.6279	66.5552	
1.59	43.2836	65.1079	86.3905	68.1507	
1.6	38.191	61.4545	84.0491	67.7852	
1.61	31.5534	58.0645	82.9545	62.3377	
1.62	33.3333	64.8936	86.9048	68.9189	
1.63	31.3433	67.1378	85.8824	65.4839	
1.64	29.1005	63.7011	87.6471	65.4485	
1.65	24.2424	63.6691	88.8889	70.0997	
1.66	27.6382	63.7011	85.2273	65.0327	
1.67	30.5419	63.7993	87.6404	66.7785	
1.68	30.5699	66.9091	85.5556	71	
1.69	28.3505	65.7895	84.6154	66.6667	
1.7	27.0408	66.0714	87.7778	70.5502	
1.71	29.8969	65.2482	88.5246	69.7674	
1.72	28.7129	58.3039	86.0335	66.3462	
1.73	21.134	62.4138	87.027	69.9029	
1.74	21.7617	67.9856	87.3626	66.7732	
1.75	22.6804	63.9576	87.8307	67.541	
1.76	16.4948	60.2113	84.2105	65.3465	
1.77	20.6349	64.4444	87.8453	67.893	
1.78	26.5957	61.4286	85.7143	66.7785	
1.79	24.2268	61.4815	85.8696	64.1447	
1.8	22.2798	61.9217	84.7368	64.9007	
1.81	11.4583	58.8028	83.9572	62.9252	
1.82	17.5	60	82.8877	64.4295	
1.83	12.6316	56.2044	84.5745	59.4684	
1.84	11.6162	63.2959	84.492	63.1757	
1.85	16.1616	51.8797	82.967	62.8571	
1.86	14.5161	59.7744	84.6995	57.7181	
1.87	18.1347	54.0741	79.5699	58.7413	
1.88	11.5578	57.6336	81.1429	58.2456	
1.89	15.3439	58.3333	79.8883	61.6725	
1.9	15.0754	52.963	80.3468	54.0636	
1.91	7.89474	53.5581	79.0698	58.5185	
1.92	4.59184	51.341	78.0488	56.5217	
1.93	10.8808	54.8872	76.4331	58.6331	
1.94	0	53.2075	79.1411	55.9028	
1.95	0	52.0599	79.8742	56.2278	
1.96	0	53.668	78.3951	55.7895	
1.97	0	50.9579	78.75	54.9296	
1.98	8.28729	51.7241	78.481	56.6553	
1.99	9.04255	53.1496	74.6914	55	
2	5.49451	51.1538	79.8742	57.2391	

