"Brightness change"
Argument	"BRIEF"	"DRINK"	
65	99.4047	98.3421	
66	99.3116	98.2139	
67	99.2715	98.0454	
68	99.1947	97.9872	
69	99.2116	97.9952	
70	99.2454	97.8248	
71	99.1324	97.7724	
72	99.204	97.6626	
73	99.1448	97.523	
74	98.9562	97.2895	
75	99.0051	97.1636	
76	98.9834	96.9564	
77	98.8866	96.7512	
78	98.7853	96.567	
79	98.706	96.4581	
80	98.6241	96.1768	
81	98.5783	96.0577	
82	98.4962	96.0121	
83	98.4684	95.9117	
84	98.5745	95.6973	
85	98.5678	95.7149	
86	98.5393	95.5247	
87	98.5116	95.4166	
88	98.444	95.198	
89	98.3958	95.0538	
90	98.327	95.0346	
91	98.135	94.8252	
92	97.9625	94.5373	
93	97.9487	94.3996	
94	97.9554	94.1796	
95	97.7112	93.8721	
96	97.5967	93.7454	
97	97.4332	93.6653	
98	97.335	93.2436	
99	97.3157	93.2712	
100	97.0772	92.9247	
101	97.0792	92.8147	
102	97.1895	92.5221	
103	96.9936	92.3057	
104	97.0354	92.0043	
105	96.7979	91.8529	
106	96.7554	91.6138	
107	96.6584	91.2812	
108	96.4042	90.9351	
109	96.2692	90.4514	
110	96.1975	89.9735	
111	95.9907	89.375	
112	95.7502	88.9258	
113	95.6223	88.7702	
114	95.336	88.3577	
115	95.1267	87.7911	
116	95.2404	87.5318	
117	95.0432	86.8863	
118	94.954	86.1038	
119	94.9635	86.1966	
120	94.4656	85.7286	
121	94.342	85.2442	
122	94.3455	84.8829	
123	94.133	84.2967	
124	94.1053	83.58	
125	94.2333	82.9372	
126	93.9149	82.5774	
127	93.7483	82.3895	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	
1	89.0962	72.8389	
2	83.4194	53.8994	
3	70.0451	30.1667	
4	60.2655	14.6718	
5	49.8361	9.16667	
6	39.871	3.89972	
7	32.4324	1.50502	
8	28.9308	1.72786	
9	22.2222	NULL	
"Rotation"
Argument	"BRIEF"	"DRINK"	
0	100	100	
1	91.2647	86.2881	
2	90.6236	83.2824	
3	88.7246	81.3462	
4	86.8563	77.1329	
5	83.3333	72.712	
6	80.283	67.8344	
7	77.4069	61.6792	
8	75.3702	58.2177	
9	70.7053	51.7252	
10	66.8933	48.1025	
11	63.8802	44.0178	
12	59.2318	40.2739	
13	53.4026	35.7117	
14	48.7564	32.7979	
15	42.0819	29.6199	
16	35.7768	26.2891	
17	29.5582	22.7398	
18	23.6264	19.5219	
19	14.7453	17.9291	
20	13.931	14.9199	
21	3.85819	3.83959	
22	2.03863	3.06253	
23	4.04686	1.33678	
24	0.288704	8.28274	
25	0.145085	1.83246	
26	NULL	0.394046	
27	NULL	1.09553	
28	0.145666	0.308234	
29	0.148478	NULL	
30	NULL	0.394218	
31	0.146145	NULL	
32	NULL	0.262812	
33	0.146628	NULL	
34	NULL	0.181406	
35	NULL	0.222816	
36	NULL	NULL	
37	0.222058	NULL	
38	NULL	0.27894	
39	0.221811	0.182066	
40	NULL	0.22748	
41	NULL	NULL	
42	0.266059	NULL	
43	NULL	NULL	
44	0.153081	0.181736	
45	NULL	NULL	
46	0.228659	NULL	
47	NULL	NULL	
48	0.153315	0.229779	
49	NULL	NULL	
50	0.190259	NULL	
51	NULL	NULL	
52	NULL	NULL	
53	NULL	0.187003	
54	NULL	NULL	
55	NULL	NULL	
56	0.14771	NULL	
57	NULL	0.181488	
58	0.148533	NULL	
59	0.185185	NULL	
60	0.222552	NULL	
61	NULL	NULL	
62	NULL	0.228833	
63	NULL	NULL	
64	NULL	NULL	
65	0.227359	NULL	
66	NULL	NULL	
67	NULL	NULL	
68	0.152905	0.330813	
69	0.192308	0.23753	
70	0.154799	NULL	
71	NULL	NULL	
72	0.191865	NULL	
73	NULL	NULL	
74	0.232468	0.184077	
75	NULL	NULL	
76	0.193424	0.234852	
77	NULL	NULL	
78	NULL	0.182565	
79	0.189825	0.271616	
80	NULL	NULL	
81	NULL	NULL	
82	0.307811	NULL	
83	NULL	NULL	
84	0.154143	0.187266	
85	NULL	NULL	
86	NULL	NULL	
87	NULL	NULL	
88	NULL	NULL	
89	NULL	NULL	
90	0.188466	NULL	
91	NULL	NULL	
92	NULL	NULL	
93	NULL	NULL	
94	NULL	NULL	
95	0.157048	NULL	
96	NULL	0.184247	
97	0.155521	NULL	
98	NULL	NULL	
99	0.153492	NULL	
100	NULL	NULL	
101	NULL	NULL	
102	NULL	NULL	
103	NULL	NULL	
104	0.155521	NULL	
105	NULL	0.236183	
106	NULL	0.227376	
107	NULL	NULL	
108	NULL	NULL	
109	NULL	NULL	
110	0.152323	NULL	
111	NULL	NULL	
112	NULL	0.187882	
113	0.153551	NULL	
114	NULL	NULL	
115	NULL	0.183908	
116	0.227273	0.188058	
117	NULL	NULL	
118	0.189897	NULL	
119	0.185736	NULL	
120	0.1514	0.185014	
121	NULL	NULL	
122	NULL	0.230309	
123	NULL	0.230097	
124	NULL	0.185787	
125	NULL	NULL	
126	NULL	NULL	
127	0.1545	0.185701	
128	NULL	NULL	
129	NULL	NULL	
130	0.160707	0.290135	
131	NULL	NULL	
132	NULL	NULL	
133	NULL	NULL	
134	NULL	0.189125	
135	NULL	0.239923	
136	NULL	NULL	
137	NULL	NULL	
138	NULL	NULL	
139	0.158856	NULL	
140	NULL	NULL	
141	NULL	NULL	
142	NULL	NULL	
143	NULL	0.27946	
144	NULL	NULL	
145	0.193349	0.189125	
146	0.22927	NULL	
147	0.153257	NULL	
148	NULL	NULL	
149	0.151918	NULL	
150	NULL	NULL	
151	0.150319	NULL	
152	0.15083	NULL	
153	NULL	NULL	
154	0.150943	0.278164	
155	0.151172	0.28342	
156	0.188893	NULL	
157	0.191058	0.229779	
158	NULL	0.186741	
159	0.153433	NULL	
160	0.231125	NULL	
161	NULL	NULL	
162	0.156678	NULL	
163	NULL	NULL	
164	NULL	0.274977	
165	NULL	NULL	
166	0.149087	NULL	
167	NULL	0.224719	
168	NULL	NULL	
169	NULL	NULL	
170	NULL	0.219491	
171	NULL	NULL	
172	0.188537	NULL	
173	NULL	NULL	
174	NULL	NULL	
175	0.415879	NULL	
176	NULL	0.222025	
177	0.347759	NULL	
178	NULL	NULL	
179	0.19253	NULL	
180	0.437956	NULL	
181	0.191718	0.266312	
182	0.269542	NULL	
183	0.34749	NULL	
184	0.303605	NULL	
185	NULL	NULL	
186	NULL	NULL	
187	0.149757	NULL	
188	0.150319	0.176134	
189	NULL	NULL	
190	0.218739	NULL	
191	0.18546	NULL	
192	0.220103	NULL	
193	NULL	NULL	
194	0.149087	0.260756	
195	0.151745	NULL	
196	NULL	NULL	
197	NULL	NULL	
198	0.151515	0.175824	
199	NULL	NULL	
200	0.152555	NULL	
201	NULL	NULL	
202	NULL	NULL	
203	NULL	NULL	
204	NULL	NULL	
205	NULL	0.175593	
206	0.151172	NULL	
207	NULL	0.180343	
208	NULL	NULL	
209	NULL	NULL	
210	0.153492	NULL	
211	NULL	NULL	
212	0.15163	NULL	
213	NULL	0.22007	
214	0.153022	0.179614	
215	0.148865	0.175593	
216	0.153846	NULL	
217	NULL	NULL	
218	0.191644	NULL	
219	0.153139	NULL	
220	NULL	NULL	
221	NULL	NULL	
222	NULL	NULL	
223	NULL	0.182983	
224	0.152964	NULL	
225	NULL	NULL	
226	NULL	NULL	
227	0.19755	0.184672	
228	NULL	NULL	
229	0.23465	NULL	
230	NULL	NULL	
231	0.313725	NULL	
232	NULL	0.182482	
233	NULL	NULL	
234	0.155039	NULL	
235	NULL	NULL	
236	0.268199	NULL	
237	NULL	0.27959	
238	NULL	NULL	
239	NULL	NULL	
240	NULL	0.229568	
241	NULL	NULL	
242	0.227359	0.186654	
243	NULL	0.233427	
244	0.151918	0.185271	
245	NULL	NULL	
246	NULL	NULL	
247	NULL	0.190114	
248	0.154261	0.197531	
249	NULL	0.190749	
250	NULL	NULL	
251	NULL	NULL	
252	NULL	NULL	
253	NULL	NULL	
254	NULL	0.188413	
255	0.193648	NULL	
256	NULL	NULL	
257	NULL	NULL	
258	0.154739	NULL	
259	0.195695	NULL	
260	NULL	NULL	
261	NULL	NULL	
262	0.156067	NULL	
263	NULL	NULL	
264	0.192604	NULL	
265	0.272056	NULL	
266	NULL	0.187705	
267	0.234283	NULL	
268	NULL	NULL	
269	NULL	0.189484	
270	NULL	NULL	
271	0.199521	NULL	
272	NULL	NULL	
273	NULL	NULL	
274	NULL	NULL	
275	0.199362	0.236407	
276	NULL	NULL	
277	NULL	NULL	
278	NULL	NULL	
279	NULL	NULL	
280	NULL	0.228206	
281	0.153551	NULL	
282	NULL	0.184332	
283	NULL	NULL	
284	NULL	NULL	
285	NULL	0.186306	
286	0.23753	NULL	
287	NULL	NULL	
288	NULL	0.183993	
289	0.156067	0.228624	
290	0.192827	0.280636	
291	0.230415	NULL	
292	0.234192	NULL	
293	NULL	NULL	
294	NULL	NULL	
295	NULL	NULL	
296	NULL	NULL	
297	NULL	NULL	
298	0.188679	0.188857	
299	NULL	NULL	
300	NULL	NULL	
301	NULL	NULL	
302	0.153728	NULL	
303	0.154919	0.234962	
304	NULL	NULL	
305	NULL	NULL	
306	0.153433	0.187003	
307	0.233645	0.188147	
308	NULL	0.287356	
309	NULL	NULL	
310	NULL	NULL	
311	NULL	NULL	
312	0.236686	NULL	
313	NULL	NULL	
314	0.159046	0.384061	
315	0.238569	NULL	
316	NULL	NULL	
317	NULL	NULL	
318	NULL	0.191939	
319	NULL	NULL	
320	NULL	NULL	
321	0.154859	0.244379	
322	NULL	0.237756	
323	NULL	0.187266	
324	NULL	0.190024	
325	NULL	NULL	
326	NULL	0.229463	
327	0.188324	NULL	
328	NULL	0.181653	
329	NULL	NULL	
330	0.147275	0.357302	
331	0.147221	0.323924	
332	0.255754	0.227998	
333	0.146252	0.495942	
334	0.217786	0.856242	
335	0.257542	0.367647	
336	0.547246	1.07914	
337	2.21984	1.10571	
338	1.20056	3.27354	
339	7.11001	2.64642	
340	13.8746	14.6868	
341	17.844	15.2405	
342	24.6103	19.9917	
343	29.2597	22.3045	
344	35.0774	26.1218	
345	40.9239	28.4078	
346	46.6028	32.1281	
347	52.3307	36.2809	
348	58.304	41.339	
349	63.4289	44.7035	
350	65.7548	50.033	
351	69.8875	53.5334	
352	74.4617	58.0762	
353	78.6379	63.994	
354	80.2851	68.2631	
355	83.4299	72.2316	
356	86.0218	77.5482	
357	88.6902	81.2683	
358	90.4947	83.3462	
359	92.374	86.6096	
360	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	
0.25	NULL	NULL	
0.26	NULL	NULL	
0.27	NULL	NULL	
0.28	NULL	NULL	
0.29	NULL	NULL	
0.3	NULL	NULL	
0.31	NULL	NULL	
0.32	NULL	NULL	
0.33	NULL	NULL	
0.34	NULL	NULL	
0.35	0.363636	NULL	
0.36	0.795053	0.425985	
0.37	0.686695	NULL	
0.38	NULL	NULL	
0.39	NULL	0.394089	
0.4	0.555556	0.579151	
0.41	0.692841	NULL	
0.42	NULL	NULL	
0.43	0.582666	0.537634	
0.44	0.41958	0.523104	
0.45	NULL	0.529568	
0.46	0.554017	0.415282	
0.47	0.532978	0.496278	
0.48	0.701531	NULL	
0.49	0.969619	0.786782	
0.5	0.449871	0.700935	
0.51	0.493522	2.00617	
0.52	1.05263	0.589536	
0.53	0.75979	1.42109	
0.54	0.926462	0.808824	
0.55	1.20759	1.06914	
0.56	0.7287	2.6334	
0.57	1.05556	1.83051	
0.58	1.81518	2.37938	
0.59	1.99685	1.31406	
0.6	2.4961	3.54478	
0.61	2.48319	8.13367	
0.62	2.42547	3.43788	
0.63	6.09265	4.21433	
0.64	6.25303	6.73697	
0.65	10.8883	7.38334	
0.66	11.1901	11.4153	
0.67	12.259	7.59707	
0.68	15.5967	9.2881	
0.69	21.1116	17.5836	
0.7	23.7974	16.0301	
0.71	28.4114	20.1261	
0.72	30.5601	22.9008	
0.73	33.878	23.9109	
0.74	36.8061	26.822	
0.75	41.9833	30.0049	
0.76	44.2683	30.9293	
0.77	47.5344	31.8934	
0.779999	52.2601	37.3602	
0.789999	54.9608	38.2183	
0.799999	59.5366	41.5338	
0.809999	60.5712	43.4043	
0.819999	66.1218	47.5709	
0.829999	69.2722	50	
0.839999	71.2174	53.1721	
0.849999	73.7349	56.2452	
0.859999	77.4144	60.2191	
0.869999	78.9048	63.2126	
0.879999	81.2052	65.2605	
0.889999	83.1962	67.4102	
0.899999	85.0193	71.9036	
0.909999	86.772	73.9218	
0.919999	88.0172	75.9543	
0.929999	89.2795	78.3454	
0.939999	90.2782	80.3227	
0.949999	91.1616	82.1294	
0.959999	91.5957	82.9108	
0.969999	93.2421	85.1214	
0.979999	92.3333	85.5002	
0.989999	92.574	85.6835	
0.999999	100	100	
1.01	92.4238	86.1228	
1.02	93.3045	87.3587	
1.03	92.5027	84.5126	
1.04	92.4575	84.3529	
1.05	91.8373	83.3535	
1.06	91.1249	80.8634	
1.07	91.219	79.7218	
1.08	90.3993	79.9559	
1.09	89.7199	76.5094	
1.1	88.6828	74.9921	
1.11	86.0863	72.8981	
1.12	85.8918	70.2632	
1.13	84.8452	68.371	
1.14	83.0718	65.2704	
1.15	82.4663	64.6845	
1.16	79.7267	62.9718	
1.17	80.1117	60.8844	
1.18	78.476	59.687	
1.19	75.958	57.4416	
1.2	74.2643	55.3405	
1.21	72.3692	51.7031	
1.22	71.2963	49.1266	
1.23	68.5403	48.5968	
1.24	68.3088	46.3699	
1.25	64.9626	44.3945	
1.26	64.1548	43.773	
1.27	62.0102	40.0675	
1.28	59.3919	39.9046	
1.29	57.4306	38.4296	
1.3	54.7372	36.8105	
1.31	52.9814	34.0848	
1.32	52.3824	33.7774	
1.33	50.0156	30.9195	
1.34	49.152	31.3421	
1.35	45.2487	27.4054	
1.36	43.8726	27.8125	
1.37	42.1742	26.1057	
1.38	39.8207	26.0186	
1.39	38.3771	24.6838	
1.4	36.3728	18.3104	
1.41	35.1542	19.3065	
1.42	33.9363	20.3822	
1.43	32.3208	19.3964	
1.44	29.905	19.0571	
1.45	29.0915	17.911	
1.46	26.8994	17.0751	
1.47	25.2497	16.1882	
1.48	24.2922	14.04	
1.49	23.8743	13.3253	
1.5	23.4159	13.6998	
1.51	21.3464	12.6455	
1.52	20.9666	7.83447	
1.53	17.9189	7.15441	
1.54	15.4889	2.57545	
1.55	14.1335	3.06205	
1.56	17.1914	1.86258	
1.57	12.9898	4.76967	
1.58	13.7549	1.51082	
1.59	12.6836	7.46871	
1.6	13.2469	3.06291	
1.61	11.1072	1.51267	
1.62	6.51783	7.65766	
1.63	6.75435	1.56942	
1.64	5.1382	1.58472	
1.65	10.2637	2.27642	
1.66	7.71751	1.29059	
1.67	9.34844	1.63532	
1.68	6.17502	2.54411	
1.69	8.93434	4.27741	
1.7	2.63633	0.852619	
1.71	3.4657	1.75439	
1.72	2.45133	0.661978	
1.73	1.93479	0.826105	
1.74	2.68267	2.01232	
1.75	2.77778	0.57995	
1.76	3.05723	0.613246	
1.77	4.24682	0.372208	
1.78	3.1556	0.537857	
1.79	4.71167	0.322451	
1.8	1.03166	0.364668	
1.81	0.423729	0.538748	
1.82	0.215827	NULL	
1.83	1.25764	0.209118	
1.84	0.386236	0.280899	
1.85	2.68741	0.330169	
1.86	0.509647	NULL	
1.87	3.10271	NULL	
1.88	0.843882	0.162272	
1.89	1.29357	NULL	
1.9	1.67319	0.163199	
1.91	1.17731	0.697865	
1.92	0.175809	0.241061	
1.93	0.323044	0.242424	
1.94	1.53229	0.330715	
1.95	0.351617	0.577082	
1.96	0.393983	0.202675	
1.97	0.898311	NULL	
1.98	0.53286	NULL	
1.99	0.704225	0.276571	
2	0.505689	NULL	

