"Brightness change"
Argument	"BRIEF"	"DRINK"	
50	0.190259	0.235294	
51	NULL	NULL	
52	NULL	0.232558	
53	NULL	NULL	
54	NULL	NULL	
55	NULL	0.232423	
56	0.14771	NULL	
57	NULL	NULL	
58	0.148533	NULL	
59	0.185185	0.23015	
60	0.222552	NULL	
61	NULL	NULL	
62	NULL	NULL	
63	NULL	NULL	
64	NULL	NULL	
65	0.227359	0.225606	
66	NULL	NULL	
67	NULL	0.290192	
68	0.152905	NULL	
69	0.192308	NULL	
70	0.154799	0.35503	
71	NULL	NULL	
72	0.191865	0.232288	
73	NULL	NULL	
74	0.232468	NULL	
75	NULL	NULL	
76	0.193424	0.230947	
77	NULL	NULL	
78	NULL	0.286041	
79	0.189825	NULL	
80	NULL	NULL	
81	NULL	NULL	
82	0.307811	NULL	
83	NULL	NULL	
84	0.154143	NULL	
85	NULL	NULL	
86	NULL	0.235156	
87	NULL	NULL	
88	NULL	NULL	
89	NULL	NULL	
90	0.188466	NULL	
91	NULL	NULL	
92	NULL	NULL	
93	NULL	NULL	
94	NULL	NULL	
95	0.157048	NULL	
96	NULL	NULL	
97	0.155521	NULL	
98	NULL	NULL	
99	0.153492	NULL	
100	NULL	NULL	
101	NULL	0.284252	
102	NULL	NULL	
103	NULL	0.333519	
104	0.155521	NULL	
105	NULL	NULL	
106	NULL	NULL	
107	NULL	0.229885	
108	NULL	NULL	
109	NULL	NULL	
110	0.152323	NULL	
111	NULL	0.225861	
112	NULL	NULL	
113	0.153551	NULL	
114	NULL	NULL	
115	NULL	NULL	
116	0.227273	NULL	
117	NULL	0.227661	
118	0.189897	NULL	
119	0.185736	NULL	
120	0.1514	NULL	
121	NULL	NULL	
122	NULL	NULL	
123	NULL	0.226116	
124	NULL	NULL	
125	NULL	NULL	
126	NULL	NULL	
127	0.1545	NULL	
128	NULL	0.290192	
129	NULL	NULL	
130	0.160707	NULL	
131	NULL	0.227531	
132	NULL	NULL	
133	NULL	NULL	
134	NULL	0.23068	
135	NULL	NULL	
136	NULL	NULL	
137	NULL	NULL	
138	NULL	NULL	
139	0.158856	0.233645	
140	NULL	0.232964	
141	NULL	NULL	
142	NULL	NULL	
143	NULL	NULL	
144	NULL	NULL	
145	0.193349	0.224341	
146	0.22927	NULL	
147	0.153257	0.221976	
148	NULL	NULL	
149	0.151918	NULL	
150	NULL	NULL	
151	0.150319	NULL	
152	0.15083	NULL	
153	NULL	NULL	
154	0.150943	0.220629	
155	0.151172	0.220022	
156	0.188893	NULL	
157	0.191058	NULL	
158	NULL	NULL	
159	0.153433	NULL	
160	0.231125	NULL	
161	NULL	NULL	
162	0.156678	NULL	
163	NULL	NULL	
164	NULL	NULL	
165	NULL	0.220629	
166	0.149087	NULL	
167	NULL	NULL	
168	NULL	NULL	
169	NULL	NULL	
170	NULL	NULL	
171	NULL	0.217391	
172	0.188537	0.269978	
173	NULL	NULL	
174	NULL	0.272628	
175	0.415879	0.277624	
176	NULL	NULL	
177	0.347759	NULL	
178	NULL	NULL	
179	0.19253	NULL	
180	0.437956	0.214592	
181	0.191718	0.385038	
182	0.269542	NULL	
183	0.34749	NULL	
184	0.303605	NULL	
185	NULL	NULL	
186	NULL	0.219058	
187	0.149757	0.221117	
188	0.150319	0.221976	
189	NULL	NULL	
190	0.218739	NULL	
191	0.18546	NULL	
192	0.220103	NULL	
193	NULL	NULL	
194	0.149087	NULL	
195	0.151745	NULL	
196	NULL	0.221607	
197	NULL	0.218818	
198	0.151515	NULL	
199	NULL	NULL	
200	0.152555	0.217155	
201	NULL	0.219058	
202	NULL	0.328407	
203	NULL	NULL	
204	NULL	NULL	
205	NULL	NULL	
206	0.151172	NULL	
207	NULL	NULL	
208	NULL	NULL	
209	NULL	NULL	
210	0.153492	NULL	
211	NULL	NULL	
212	0.15163	NULL	
213	NULL	0.222222	
214	0.153022	NULL	
215	0.148865	NULL	
216	0.153846	NULL	
217	NULL	0.3386	
218	0.191644	0.224593	
219	0.153139	NULL	
220	NULL	NULL	
221	NULL	0.22818	
222	NULL	NULL	
223	NULL	NULL	
224	0.152964	NULL	
225	NULL	NULL	
226	NULL	NULL	
227	0.19755	NULL	
228	NULL	NULL	
229	0.23465	NULL	
230	NULL	NULL	
231	0.313725	NULL	
232	NULL	NULL	
233	NULL	NULL	
234	0.155039	0.232019	
235	NULL	0.223464	
236	0.268199	NULL	
237	NULL	0.227273	
238	NULL	NULL	
239	NULL	NULL	
240	NULL	NULL	
241	NULL	0.345026	
242	0.227359	NULL	
243	NULL	NULL	
244	0.151918	0.228833	
245	NULL	NULL	
246	NULL	NULL	
247	NULL	NULL	
248	0.154261	0.24024	
249	NULL	NULL	
250	NULL	NULL	
251	NULL	NULL	
252	NULL	NULL	
253	NULL	NULL	
254	NULL	NULL	
255	0.193648	NULL	
256	NULL	NULL	
257	NULL	NULL	
258	0.154739	NULL	
259	0.195695	NULL	
260	NULL	NULL	
261	NULL	NULL	
262	0.156067	NULL	
263	NULL	0.34384	
264	0.192604	NULL	
265	0.272056	0.290698	
266	NULL	NULL	
267	0.234283	NULL	
268	NULL	NULL	
269	NULL	NULL	
270	NULL	0.224719	
271	0.199521	NULL	
272	NULL	0.2414	
273	NULL	NULL	
274	NULL	0.236827	
275	0.199362	NULL	
276	NULL	NULL	
277	NULL	NULL	
278	NULL	NULL	
279	NULL	0.230548	
280	NULL	NULL	
281	0.153551	NULL	
282	NULL	NULL	
283	NULL	NULL	
284	NULL	0.226629	
285	NULL	NULL	
286	0.23753	NULL	
287	NULL	NULL	
288	NULL	NULL	
289	0.156067	NULL	
290	0.192827	NULL	
291	0.230415	NULL	
292	0.234192	NULL	
293	NULL	NULL	
294	NULL	0.343249	
295	NULL	NULL	
296	NULL	0.227661	
297	NULL	0.339367	
298	0.188679	NULL	
299	NULL	0.229753	
300	NULL	NULL	
301	NULL	NULL	
302	0.153728	NULL	
303	0.154919	NULL	
304	NULL	NULL	
305	NULL	NULL	
306	0.153433	0.2331	
307	0.233645	NULL	
308	NULL	NULL	
309	NULL	NULL	
310	NULL	NULL	
311	NULL	0.232964	
312	0.236686	NULL	
313	NULL	0.348837	
314	0.159046	NULL	
315	0.238569	NULL	
316	NULL	NULL	
317	NULL	NULL	
318	NULL	NULL	
319	NULL	0.237248	
320	NULL	NULL	
321	0.154859	0.230814	
322	NULL	0.23571	
323	NULL	NULL	
324	NULL	0.228441	
325	NULL	NULL	
326	NULL	NULL	
327	0.188324	NULL	
328	NULL	0.225989	
329	NULL	NULL	
330	0.147275	0.222346	
331	0.147221	NULL	
332	0.255754	NULL	
333	0.146252	NULL	
334	0.217786	0.344037	
335	0.257542	0.338409	
336	0.547246	NULL	
337	2.21984	NULL	
338	1.20056	NULL	
339	7.11001	NULL	
340	13.8746	1.49089	
341	17.844	NULL	
342	24.6103	2.34332	
343	29.2597	5.17711	
344	35.0774	4.79042	
345	40.9239	6.84039	
346	46.6028	10.6092	
347	52.3307	18.0735	
348	58.304	19.9074	
349	63.4289	22.4368	
350	65.7548	27.2772	
351	69.8875	31.6865	
352	74.4617	37.0855	
353	78.6379	39.5498	
354	80.2851	46.3986	
355	83.4299	53.3854	
356	86.0218	58.2627	
357	88.6902	64.6772	
358	90.4947	68.0187	
359	92.374	73.7936	
360	100	100	
"Scaling"
Argument	"BRIEF"	"DRINK"	
0.25	NULL	NULL	
0.26	NULL	NULL	
0.27	NULL	NULL	
0.28	NULL	NULL	
0.29	NULL	0.721501	
0.3	NULL	NULL	
0.31	NULL	NULL	
0.32	NULL	NULL	
0.33	NULL	NULL	
0.34	NULL	NULL	
0.35	0.363636	NULL	
0.36	0.795053	NULL	
0.37	0.686695	NULL	
0.38	NULL	NULL	
0.39	NULL	NULL	
0.4	0.555556	NULL	
0.41	0.692841	NULL	
0.42	NULL	NULL	
0.43	0.582666	NULL	
0.44	0.41958	0.371747	
0.45	NULL	NULL	
0.46	0.554017	0.453721	
0.47	0.532978	NULL	
0.48	0.701531	NULL	
0.49	0.969619	0.429185	
0.5	0.449871	NULL	
0.51	0.493522	NULL	
0.52	1.05263	NULL	
0.53	0.75979	0.635425	
0.54	0.926462	NULL	
0.55	1.20759	NULL	
0.56	0.7287	0.305344	
0.57	1.05556	NULL	
0.58	1.81518	NULL	
0.59	1.99685	0.447094	
0.6	2.4961	0.589536	
0.61	2.48319	0.943396	
0.62	2.42547	0.78853	
0.63	6.09265	1.07604	
0.64	6.25303	0.352361	
0.65	10.8883	0.795372	
0.66	11.1901	0.637394	
0.67	12.259	1.12676	
0.68	15.5967	1.18881	
0.69	21.1116	2.4	
0.7	23.7974	1.95024	
0.71	28.4114	1.06171	
0.72	30.5601	2.02086	
0.73	33.878	10.4449	
0.74	36.8061	5.43549	
0.75	41.9833	3.59435	
0.76	44.2683	12.781	
0.77	47.5344	15.9017	
0.779999	52.2601	16.5	
0.789999	54.9608	19.8373	
0.799999	59.5366	19.3431	
0.809999	60.5712	23.8527	
0.819999	66.1218	25.7768	
0.829999	69.2722	28.7048	
0.839999	71.2174	32.6835	
0.849999	73.7349	34.0498	
0.859999	77.4144	37.9542	
0.869999	78.9048	42.3775	
0.879999	81.2052	45.9617	
0.889999	83.1962	49.1384	
0.899999	85.0193	53.0978	
0.909999	86.772	54.3335	
0.919999	88.0172	56.9215	
0.929999	89.2795	61.1446	
0.939999	90.2782	63.8174	
0.949999	91.1616	66.524	
0.959999	91.5957	68.1387	
0.969999	93.2421	71.808	
0.979999	92.3333	73.135	
0.989999	92.574	73.3059	
0.999999	100	100	
1.01	92.4238	72.7232	
1.02	93.3045	72.5821	
1.03	92.5027	71.6452	
1.04	92.4575	68.5124	
1.05	91.8373	69.1667	
1.06	91.1249	64.5695	
1.07	91.219	61.244	
1.08	90.3993	60.4187	
1.09	89.7199	59.5556	
1.1	88.6828	56.3464	
1.11	86.0863	52.097	
1.12	85.8918	50.4124	
1.13	84.8452	48.4817	
1.14	83.0718	45.1341	
1.15	82.4663	43.6979	
1.16	79.7267	41.0408	
1.17	80.1117	38.1622	
1.18	78.476	39.3856	
1.19	75.958	34.2657	
1.2	74.2643	32.1807	
1.21	72.3692	30.2428	
1.22	71.2963	29.3113	
1.23	68.5403	28.1729	
1.24	68.3088	25.8977	
1.25	64.9626	23.9477	
1.26	64.1548	22.9654	
1.27	62.0102	18.1558	
1.28	59.3919	20.2489	
1.29	57.4306	20.3951	
1.3	54.7372	18.6471	
1.31	52.9814	13.0284	
1.32	52.3824	14.672	
1.33	50.0156	13.8745	
1.34	49.152	6.63949	
1.35	45.2487	12.8293	
1.36	43.8726	12.0141	
1.37	42.1742	8.76168	
1.38	39.8207	4.05486	
1.39	38.3771	4.51084	
1.4	36.3728	9.95947	
1.41	35.1542	4.22698	
1.42	33.9363	3.4662	
1.43	32.3208	1.92196	
1.44	29.905	1.38169	
1.45	29.0915	8.24499	
1.46	26.8994	3.37405	
1.47	25.2497	0.76157	
1.48	24.2922	1.51515	
1.49	23.8743	2.48555	
1.5	23.4159	0.983405	
1.51	21.3464	0.343446	
1.52	20.9666	1.07207	
1.53	17.9189	0.478755	
1.54	15.4889	0.238521	
1.55	14.1335	0.474496	
1.56	17.1914	0.36036	
1.57	12.9898	0.711744	
1.58	13.7549	1.35854	
1.59	12.6836	0.784077	
1.6	13.2469	0.794136	
1.61	11.1072	0.423216	
1.62	6.51783	NULL	
1.63	6.75435	0.7242	
1.64	5.1382	NULL	
1.65	10.2637	NULL	
1.66	7.71751	0.367197	
1.67	9.34844	NULL	
1.68	6.17502	NULL	
1.69	8.93434	0.362319	
1.7	2.63633	NULL	
1.71	3.4657	0.366524	
1.72	2.45133	NULL	
1.73	1.93479	0.375469	
1.74	2.68267	NULL	
1.75	2.77778	0.559702	
1.76	3.05723	NULL	
1.77	4.24682	NULL	
1.78	3.1556	NULL	
1.79	4.71167	NULL	
1.8	1.03166	NULL	
1.81	0.423729	NULL	
1.82	0.215827	NULL	
1.83	1.25764	0.309215	
1.84	0.386236	NULL	
1.85	2.68741	NULL	
1.86	0.509647	0.248911	
1.87	3.10271	NULL	
1.88	0.843882	0.2442	
1.89	1.29357	0.307314	
1.9	1.67319	NULL	
1.91	1.17731	NULL	
1.92	0.175809	NULL	
1.93	0.323044	NULL	
1.94	1.53229	0.247525	
1.95	0.351617	0.246457	
1.96	0.393983	NULL	
1.97	0.898311	NULL	
1.98	0.53286	0.247678	
1.99	0.704225	NULL	
2	0.505689	NULL	

