"Brightness change"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
38	98.6711	99.6154	98.2869	99.5098	
39	98.6577	99.6139	97.8402	99.5093	
40	98.6577	99.6124	98.0519	99.5059	
41	98.3221	98.8462	97.8261	99.504	
42	98.6532	99.2188	98	99.503	
43	98.6441	99.6094	97.7876	99.5015	
44	98.983	99.6032	97.5501	99.3988	
45	98.9691	99.6032	97.0387	99.5972	
46	98.2818	99.2063	97.6852	99.4939	
47	98.6207	99.2032	97.2222	99.187	
48	98.5965	99.2	96.9697	98.9889	
49	98.9324	99.1903	96.2175	98.7842	
50	99.2908	99.1968	95.9906	98.6775	
51	98.5714	99.1903	96.8293	98.567	
52	98.556	99.1803	95.6204	98.3623	
53	98.5294	98.7552	95.5665	98.46	
54	98.1481	98.3193	95.2854	98.2474	
55	98.1061	98.2979	95.0125	98.2347	
56	98.0916	96.9828	94.9367	97.6166	
57	97.7099	97.8261	93.924	97.1934	
58	97.7099	97.7974	94.0568	97.2917	
59	97.2973	97.3214	93.2467	97.0711	
60	96.4567	96.861	92.9319	97.1549	
61	96.371	96.8182	92.0424	96.9377	
62	96.3563	96.7742	92.3077	96.6986	
63	95.9184	96.7593	91.3747	96.5812	
64	95.279	96.1905	90.137	96.5517	
65	94.8276	94.7867	87.9121	96.2963	
66	94.8276	95.6938	87.7778	95.943	
67	96.0352	94.6341	87.8531	96.0133	
68	92.6087	94.5274	86.119	96.3046	
69	93.6937	94.898	85.8382	96.0718	
70	93.1507	93.3673	86.0058	95.6229	
71	93.0556	94.8454	86.0534	95.3725	
72	93.4884	93.1937	84.5238	95.3462	
73	92.7885	93.5135	83.0816	95.1081	
74	93.1373	92.9348	80.597	95.0631	
75	91.1765	93.2961	80.9231	95.3811	
76	90.9091	91.0615	79.2683	95.1106	
77	90.9091	90.7104	78.1155	94.3023	
78	88.3249	90.3955	78.6834	94	
79	90.5263	89.7727	78.7975	93.4988	
80	89.7849	90.2299	78.8462	93.2224	
81	88.2979	90.8046	76.4516	92.619	
82	87.9121	88.5057	76.2058	91.8757	
83	85.0829	89.0173	75.4153	91.6566	
84	88.8889	86.5497	72.6984	91.7275	
85	88.2022	86.2275	72.5807	90.3893	
86	87.8613	84.9398	70.7792	90.5172	
87	85.4651	82.5301	69.5082	89.604	
88	82.0809	84.1463	68.75	89.2902	
89	80.4598	81.3665	66.3366	88.6534	
90	77.0115	81.0976	65.7534	88.3312	
91	76.0234	79.1411	63.9175	88.7056	
92	74.4048	76.6871	65.3571	87.5792	
93	76.3636	77.2727	62.3288	86.9898	
94	75.9259	76.2821	61.6197	86.6407	
95	70.1219	74.5223	60.6383	86.0131	
96	65.8537	72.6667	60.219	86.8248	
97	66.875	73.1034	57.8182	85.9043	
98	66.8712	70.4225	58.4559	85.8681	
99	62.8931	70.5479	55.8824	85.4422	
100	57.6687	71.4286	53.2374	84.5628	
101	56.7073	72.028	52.5362	84.9862	
102	58.0247	70.5036	52.809	84.9162	
103	55	68.1159	51.6364	84.5506	
104	57.5	68.3824	49.4545	83.6158	
105	54.0881	63.9098	48.3395	82.6458	
106	51.5924	62.5954	48.8889	81.5407	
107	50.6098	63.6364	46.3768	80.5195	
108	48.4076	67.5	45.4212	80.7069	
109	45.625	63.3588	45.6204	80.1493	
110	48.0263	63.2812	43.2727	78.6787	
111	44.6667	57.8125	41.7266	79.0123	
112	41.8919	57.6	43.0147	77.7605	
113	38.7097	52.381	39.1304	77.7424	
114	38.3648	54.5455	37.7289	77.1615	
115	35.9477	46.4567	38.2353	75.2459	
116	33.3333	51.6129	37.6384	74.7069	
117	34.6667	44.3548	36.9004	75	
118	32.1918	50.8064	37.2549	74.8276	
119	30.7692	46.7742	35.316	74.6528	
120	30.5195	44.4444	35.6322	73.8053	
121	31.5436	42.1488	33.7255	72.695	
122	30.8219	42.735	34.6614	71.1434	
123	32.6241	39.3162	33.0645	70.0917	
124	32.0261	39.6552	31.7269	70.5009	
125	31.7881	34.7107	31.7829	70.8333	
126	31.7881	38.3333	31.3492	69.8864	
127	30.137	35.5932	29.2969	69.112	
"Gaussian blur"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
1	95.3237	96.6942	96.5358	98.0369	
2	92.8571	93.9914	94.802	96.8314	
3	84.8739	87.9227	85.7143	92.9429	
4	81.4815	78.4615	76.0355	88.8136	
5	64.8515	61.7486	63.2219	82.6347	
6	45.641	44.3114	48.5714	80.2222	
7	38.4615	34.7305	37.2168	75.5435	
8	29.9435	27.7778	27.5735	70.4142	
9	22.6027	23.2143	23.1343	66.6667	
"Rotation"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
0	100	100	100	100	
1	93.3579	94.6721	88.729	96.0309	
2	91.6058	95	88.9423	94.5977	
3	91.9847	95.5752	84.5771	93.1507	
4	90.8745	93.5345	85	91.9277	
5	92.7757	97.8166	88.3375	89.3868	
6	93.4109	93.6975	88.3249	89.0644	
7	92.4242	93.5622	87.3737	87.8713	
8	90	93.3628	85.75	86.3747	
9	91.6667	92.8251	88.7139	83.7297	
10	92.3387	92.3767	85.6041	82.6478	
11	93.7008	94.7137	84.1709	78.5992	
12	91.129	91.5556	87.1391	77.2908	
13	91.3934	90.8676	85.0129	74.5718	
14	91.0204	91.8182	85	74.2934	
15	86.5079	94.8357	85.8289	72.4234	
16	92.5926	92.5581	86.7725	70.3704	
17	90.6383	94.7867	86.5079	68.088	
18	90.535	91.7431	84.0426	65.9634	
19	87.9668	91.1628	83.3333	65.7143	
20	88.5593	92.2705	82.0375	64.2757	
21	91.4163	89.9038	84.3666	62.1898	
22	88.843	92.1296	82.9396	60.5225	
23	88.9796	90.6103	83.727	61.6498	
24	89.8374	93.0556	82.1809	59.4675	
25	87.5	91.3876	83.7333	58.9971	
26	87.9167	88.785	83.4667	56.5657	
27	89.7872	91.0377	87.0712	58.309	
28	88.7029	91.9048	84.6561	57.2714	
29	85.5422	91.2442	82.7225	56.6066	
30	87.8788	91.8182	81.5104	52.3379	
31	89.5397	90.3846	83.1579	53.9413	
32	91.1392	91.6279	80.9399	54.6547	
33	90.535	93.0876	84.6966	54.1857	
34	86.0169	91.4286	81.5104	53.4639	
35	89.8374	90.8257	82.1053	53.0551	
36	87.1369	88.7387	80.8	52.3006	
37	87.9032	90.9502	84.9866	52.0801	
38	89.1129	93.9815	84.6154	52.8951	
39	85.8921	92.4528	82.6558	52.2481	
40	86.9919	91.7431	85.5615	51.944	
41	86.1789	91.6279	84.8649	51.6871	
42	91.342	92.5234	83.6956	52.4031	
43	87.1369	89.5455	83.4239	51.2618	
44	88.1857	92.4883	84.8404	50.858	
45	87.8049	92.2018	84.4086	52.0767	
46	88.4298	89.5455	81.9893	51.5773	
47	84.4622	87.3303	81.2665	55.0489	
48	89.1667	91.7808	82.7586	51.2903	
49	86.6936	89.7321	79.7927	51.8225	
50	88.4615	93.0233	82.3056	50.7414	
51	83.4025	90.6977	82.4468	54.8124	
52	88.6076	90.7407	80.8511	53.0578	
53	85.8974	91.0377	82.1333	51.8341	
54	87.1795	92.2374	82.1053	51.3471	
55	88.0851	89.9543	80.9019	54.3372	
56	87.6596	93.1507	84.1823	51.7857	
57	85.7143	91.4692	82.3848	53.5484	
58	87.9167	92.093	81.1671	54.0541	
59	89.7436	91.2037	76.4398	55.1887	
60	87.9828	90.566	81.1671	54.8742	
61	85.4167	91.1215	83.5106	54.232	
62	84.2795	89.5928	80.2597	56.2791	
63	85.3448	89.9522	80.315	56.9823	
64	84.9138	91.1628	82.1244	56.3579	
65	86.383	90.8213	82.6558	55.8502	
66	87.3362	90.7834	81.5508	57.2998	
67	88.2353	92.891	80.8399	57.5114	
68	86.5801	87.907	82.3529	59.5166	
69	90.1709	89.7674	83.7333	61.5031	
70	85.8369	89.8617	80	62.2356	
71	84.9594	88.5321	80.2667	64.4345	
72	87.5	90.0452	78.836	63.3333	
73	89.4958	93.0233	83.2891	64.759	
74	87.4477	87.8505	79.5756	69.1069	
75	85.7143	92.1296	78.9617	67.1072	
76	88.0165	92.0188	82.0106	71.0756	
77	86.4979	88.9401	74.7989	70.4846	
78	85.5932	86.5741	78.3784	73.7518	
79	86.5546	86.9159	76.5333	76.8137	
80	86.1925	89.7674	79.3194	75.1067	
81	85.124	89.5238	80.0539	79.0984	
82	86.9919	90.9953	79.4118	78.4722	
83	84.8739	89.7196	80.4348	81.0585	
84	84.6473	88.3178	78.8204	83.8398	
85	88.9831	92.4883	80.6452	83.7766	
86	85.3557	89.4009	82.6772	87.6153	
87	81.5261	90.411	80.3191	90.1857	
88	89.4309	91.2037	80.2632	92.268	
89	85.9504	90.566	81.5104	93.1385	
90	87.8542	93.2432	80.6701	97.3225	
91	84.1463	92.2727	79.4737	92.1151	
92	82.9167	90.367	78.1333	91.6244	
93	84.5494	87.7828	78.9333	89.7468	
94	87.7551	90.7407	81.3333	88.2124	
95	87.6033	91.5888	82.337	86.7516	
96	84	86.9369	78.6667	87.0466	
97	85.124	93.0876	78.1333	84.5347	
98	86.4979	90.0943	76.6938	84.6255	
99	84.9372	91.3242	78.7798	82.4234	
100	83.8428	89.7196	75.4054	78.9826	
101	87.1369	91.1628	79.3103	77.5204	
102	81.9383	88.2076	74.7312	76.776	
103	83.4746	89.8148	74.4624	75.3742	
104	84.7458	88.4793	75.266	72.9877	
105	86.076	91.6667	76.6234	70.9902	
106	84.1202	92.3445	74.5358	70.3343	
107	85.6522	86.1905	78.1081	68.608	
108	81.4346	90.4762	76.5668	65.6566	
109	83.1224	86.5116	77.1053	65.0997	
110	80.6034	87.7358	76.3636	63.8028	
111	84.7162	88.8372	80.4749	63.2743	
112	84.4828	88.4615	76.8617	60.972	
113	86.2661	87.4419	76.8617	62.3907	
114	84.9138	88.4058	78.1915	58.1259	
115	81.9743	89.4737	78.6667	57.3529	
116	83.913	88.6256	77.957	57.6419	
117	82.684	88.67	75.4617	60.2899	
118	82.2222	88.9474	78.9757	55.7353	
119	85.3211	89.0547	76.5172	57.2059	
120	83.5443	89.0476	78.6667	53.6232	
121	81.7391	88.0597	77.1277	55.3064	
122	82.3789	85.7143	78.8044	55.3892	
123	82.3789	88.0597	77.4799	53.037	
124	81.8182	88.8889	77.0889	54.1298	
125	82.6087	89.6552	77.6882	53.8012	
126	81.3333	86.8293	75.1979	52.7941	
127	86.2222	89.604	77.0889	53.3235	
128	82.3789	89.604	76.455	54.2474	
129	82.1739	89.2683	80.593	50.8221	
130	86.087	87.8049	80.4178	54.6805	
131	83.2599	89.5	78.8204	53.4954	
132	82.9694	90.9091	79.7436	52.6012	
133	84.8889	93.5323	78.0928	52.9061	
134	78.8546	90	77.892	50.5216	
135	87.3874	88.8889	79.4667	51.952	
136	83.3333	91.3462	78.3163	52.7048	
137	82.8054	91.9598	70.5882	54.8193	
138	81.1966	90.8213	79.3814	54.9383	
139	82.0175	91.3876	78.866	53.0212	
140	84.0708	80.4878	80.6878	52.7048	
141	88.3117	92.1569	79.8409	55.8685	
142	86.6667	90.7767	77.635	54.3914	
143	82.6271	92.2705	81.0526	53.8695	
144	82.8054	88.4058	75.7256	53.3333	
145	82.8947	88.6139	78.1818	56.231	
146	80.0866	92.1182	76.4249	55.9758	
147	82.3276	88.5714	78.9894	56.3553	
148	80.4651	91.3044	77.3333	57.2271	
149	86.3014	90.1869	76.8831	58.1871	
150	80.8411	88.7255	74.8031	56.369	
151	82.8829	88.4058	77.3438	56.7208	
152	82.5893	88.7255	75.5263	59.9138	
153	78.8288	87.1429	76.9437	60.1757	
154	85.5319	88.0952	77.8947	60.5714	
155	84.4444	91.0448	80.8511	61.2717	
156	85.8407	92.233	79.0026	60.355	
157	85.022	90.5941	76.1155	62.2857	
158	83.4746	90.8213	77.9487	61.4184	
159	82.8947	90.7317	77.2251	64.0845	
160	82.3529	89.3204	76.5172	66.1017	
161	85.9649	89.8551	75.1938	65.9249	
162	78.733	85.8537	75.2632	65.9722	
163	82.8194	88.5714	76.4398	67.4931	
164	87.5519	91.3044	76.5464	70.8	
165	87.1111	90.566	78.5146	70.9544	
166	85.3557	89.7561	77.3779	73.3244	
167	85.2941	87.6238	76.6839	74.2588	
168	86.6109	88.785	77.7487	74.7051	
169	86.7521	90.2326	77.0408	76.6965	
170	85.0622	89.6861	78.0612	78.4516	
171	85.3448	90.6667	76.4398	81.9108	
172	84.9594	92.8889	78	82.2943	
173	83.871	89.5197	77.0781	84.2893	
174	84.4898	92.1739	80.3398	86.809	
175	80.8765	88.2845	77.2182	86.5316	
176	85.4167	90.0433	76.8473	90.1408	
177	86.2348	90.8696	77.2152	94.4836	
178	90.1186	93.6441	80.6763	95.4233	
179	86.7924	90.6504	80.4819	96.7195	
180	89.1473	93.9024	77.5414	98.9806	
181	85.9438	94.958	82.801	95.6327	
182	86.2745	93.2489	78.4841	94.4191	
183	87.6	89.5397	79.3612	94.0092	
184	90.8333	92.3404	79.3103	92.7971	
185	83.3333	91.8803	77.8055	91.2633	
186	85.3448	92.9203	80.1527	90.0485	
187	80.7377	90.708	78.607	86.3579	
188	85.4077	89.9123	77.9747	86.5839	
189	86.1224	91.1111	76.6332	83.8384	
190	86.4407	90.6667	77.8351	82.1566	
191	83.3333	90.7895	77.9747	78.0645	
192	86.8644	87.0536	77.6623	77.6903	
193	83.4783	89.4495	75.4386	76.5252	
194	82.7586	91.5493	77.4536	74.124	
195	84.6473	91.3242	79.2208	71.2329	
196	80.2752	92.2705	76.1905	71.0744	
197	83.7607	89.4977	74.6073	68.5237	
198	78.0591	87.2727	75.6544	65.4339	
199	83.5556	87.7934	76.738	67.1897	
200	82.1429	88.6256	77.7778	63.0312	
201	84.5494	88.5167	75.9894	63.8607	
202	80.531	87.9808	74.8705	62.3547	
203	83.1224	88.9401	76.3021	62.3907	
204	79.7468	88.5167	77.2846	58.457	
205	82.8947	85.5814	76.1905	57.164	
206	83.4061	90.9953	76.5013	58.6765	
207	79.0598	87.619	74.036	59.3245	
208	80.4348	88.2076	76.1905	56.8216	
209	82.7273	91.3462	67.2872	56.8862	
210	81.5451	89.3023	76.378	55.1302	
211	82.684	87.6777	76.3158	54.7112	
212	83.4783	86.5385	75.4522	54.0458	
213	85.1695	88.6256	76.0526	53.3026	
214	83.3333	88.9401	78.2493	54.2296	
215	85.1406	89.4495	78.8804	51.7398	
216	80.6034	86.9159	78.1333	52.7778	
217	81.3333	87.619	76.2032	52.6965	
218	82.3009	91.9048	78.3784	51.8182	
219	81.8584	87.7358	79.2105	51.6381	
220	82.6087	89.7196	77.3585	51.4867	
221	80.8889	85.446	77.7188	51.7885	
222	83.4061	88.7324	79.8928	51.8167	
223	78.9238	87.2727	76.5957	51.8987	
224	82.3276	90.7407	78.2493	49.9213	
225	81.6239	92.2727	79.6875	49.7638	
226	82.0513	86.8545	77.3936	52.1944	
227	81.5789	89.2019	77.6596	54.8644	
228	79.7414	87.3239	75.2	52.5122	
229	77.9661	88.4793	78.8204	52.8571	
230	84.4037	90.9524	78.0105	52.0458	
231	84.141	90.566	79.4195	54.8701	
232	85.2174	91.5888	79.79	52.3501	
233	83.2579	89.5455	79.6296	53.5599	
234	79.4643	89.4495	78.7798	51.0301	
235	81.982	90.2326	80.3763	54.7078	
236	85.0877	89.0411	79.5812	51.424	
237	83.7004	90.1961	77.7188	52.8548	
238	83.0357	92.5581	82.2102	53.9075	
239	82.0175	88.9952	76.4706	56.5769	
240	85.0679	91.5094	77.9841	53.9557	
241	82.9694	91.0377	81.117	54.372	
242	84.2105	90.0474	79.1557	56.6096	
243	80	88.6256	77.8667	58.5209	
244	82.2511	91.5493	80.9524	57.5	
245	82.9694	87.7934	77.7174	58.8419	
246	85.3448	93.4272	77.3684	57.2555	
247	84.0708	93.2367	78.2383	58.2953	
248	81.5451	92.823	76.178	59.8116	
249	84.6808	89.5455	77.3684	61.4679	
250	83.4746	85.0467	81.4016	63.6914	
251	81.6667	88.8889	82.1809	63.8109	
252	85.9031	89.372	81.6216	64.8036	
253	85.9575	89.4009	79.6196	65.9226	
254	85.4701	91.8182	80.4878	67.93	
255	86.1925	90.2326	81.7942	68.2963	
256	85.4701	88.8372	77.9841	70.4611	
257	88.3333	91.3636	84.5953	70.7353	
258	85.5895	87.5576	80.4878	72.5852	
259	85.3448	87.907	81.6712	75.788	
260	83.6207	85.5814	77.3087	75.8571	
261	86.5546	87.6147	81.6667	78.6313	
262	87.5	89.2019	82.3529	78.7413	
263	92.5764	90.3846	78.7234	80.1389	
264	88.0342	90.1408	81.6489	81.9178	
265	86.0082	92.5581	79.0451	84.1122	
266	90.5172	91.866	81.117	86.4652	
267	88.5246	92.5926	82.6087	89.7503	
268	85.2941	88.9908	84.6154	90.2188	
269	87.8661	90.2778	80.5333	93.121	
270	88.0165	91.0714	80.5627	96.8	
271	87.1369	90	81.0881	92.4147	
272	88.3117	89.8148	81.1856	91.7929	
273	87.5536	90.8213	79.9472	90.7828	
274	87.2881	89.7196	80.4945	89.5425	
275	87.5519	91.2037	80.5333	87.0394	
276	88.2114	91.3636	82.1053	87.5163	
277	88.75	90.6542	83.5106	82.6371	
278	88.6076	90.9953	83.7838	84.2876	
279	89.2704	87.7934	79.0323	82.4769	
280	86.8644	91.1215	82.8877	80.1342	
281	88.6555	89.4977	80.3191	77.9432	
282	87.8661	90.0474	80.5405	76.184	
283	85.5967	89.3023	80.5333	76.184	
284	85.6557	89.8148	81.4516	73.6915	
285	87.7049	91.0314	82.6316	73.5744	
286	88.2353	91.0798	82.8804	69.337	
287	86.8644	90.5213	81.3008	69.7095	
288	86.3071	92.5234	80.9524	65.9452	
289	86.3071	87.8378	81.7232	64.135	
290	85.5895	89.6714	84.4687	63.0618	
291	90	91.0798	84.4961	62.9247	
292	89.3162	92.8571	83.2021	61.9677	
293	89.4958	89.7196	83.9793	59.6798	
294	89.9123	90.1408	84.0426	58.7719	
295	90.5579	92.3445	83.2021	57.732	
296	90.2128	90	84.4737	59.8551	
297	89.3617	93.75	83.0239	60.1719	
298	86.5471	88.8889	80.7388	57.7548	
299	88.9831	93.1034	84.0426	57.0188	
300	85.8369	87.8505	83.4225	54.3834	
301	86.087	89.9498	84.9462	56.2315	
302	89.2704	90.2913	82.2281	53.1114	
303	89.3805	88.5	84.5333	53.3733	
304	89.7436	92.5743	83.727	53.6127	
305	88.5965	88.7805	84.492	53.8799	
306	83.7004	91.9598	82.0106	53.9376	
307	92.5764	92.1182	83.4211	54.1543	
308	88.412	93.5961	85.3018	53.5766	
309	87.8261	91.4573	87.1728	50.6608	
310	88.1857	91.8269	87.9581	52.8634	
311	91.0638	92.823	86.5285	52.8106	
312	84.4828	89.5238	83.8462	51.8195	
313	90.5579	89.9522	83.6364	51.8519	
314	86.8421	89.9038	84.0206	51.3513	
315	88.412	90.9524	85.4922	52.0896	
316	90	92.7885	86.2338	53.2609	
317	89.1667	94.0887	86.1979	55.5046	
318	86.8644	89.372	85.6021	53.882	
319	87.9828	89.9038	88.0952	52.7108	
320	88.4615	92.3445	85.5643	53.8222	
321	88.7931	91.2621	85.3403	54.6296	
322	90.3361	91.7874	86.423	54.784	
323	91.9492	91.0798	85.5643	55.5046	
324	87.0833	91.7874	87.5661	54.2042	
325	91.25	92.4883	88.0208	57.1644	
326	91.5254	91.4692	85.6764	53.8462	
327	87.5	90.8654	85.8289	55.287	
328	85.1528	87.0192	85.7143	55.8651	
329	87.7637	90.7317	83.2898	58.1766	
330	88.0851	91.7073	86.911	58.3824	
331	87.8661	90.3846	87.9581	58.1121	
332	90.8714	91.9811	87.9177	59.479	
333	88.6555	90.9524	85.9375	60.355	
334	90.8333	91.3876	85.4922	60.0579	
335	88.9831	91.5094	86.8766	59.2539	
336	89.5833	91.5423	87.1134	59.6517	
337	90.8714	94.0887	84.555	61.9858	
338	87.0968	93.3014	86.4796	60.6944	
339	88.664	92.9907	85.6041	62.6573	
340	92.6829	91.7874	88.4319	65.2113	
341	90.4564	91.7476	86.9452	67.8129	
342	88.0478	93.4579	86.5789	65.928	
343	90	92.7536	85.3165	69.4329	
344	91.8699	91.0377	86.7684	71.4096	
345	89.7119	93.6893	88.3544	71.2517	
346	93.1727	91.5493	88.2051	74.9665	
347	91.5663	92.5234	86.3402	75.4032	
348	92.6641	95.4955	85.1562	73.9637	
349	91.5058	91.5179	85.8247	79.1123	
350	92.8854	92.8571	85.641	78.8586	
351	90.8367	91.8919	86.802	81.6092	
352	93.4866	96.1207	87.9699	82.1337	
353	91.6	93.75	86.8687	84.1448	
354	90.7063	94.958	86.0696	87.2659	
355	95.8175	97.0711	88.1773	88.4754	
356	92.0152	94.8052	88.4131	91.0483	
357	93.7269	92.623	88.5086	93.8751	
358	96.6543	97.1311	89.0244	95.2	
359	97.026	98.7603	89.0995	95.6229	
360	100	100	100	100	
"Scaling"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
0.25	NULL	NULL	NULL	69.7674	
0.26	NULL	NULL	NULL	46.3235	
0.27	NULL	NULL	3.16742	34	
0.28	NULL	NULL	NULL	25.1497	
0.29	NULL	NULL	6.66667	21.25	
0.3	12.9032	NULL	7.62332	23.1183	
0.31	20.5882	NULL	7.26496	29.2683	
0.32	NULL	80	14.5374	37.2727	
0.33	21.4286	NULL	13.8528	48.8889	
0.34	17.0732	42.8571	12.5523	54.9587	
0.35	25	16	16.0494	57.7689	
0.36	12.069	42.8571	19.3133	56.7164	
0.37	15.1515	42.8571	18.8285	53.2872	
0.38	28.7879	47.2222	22.9572	48.2394	
