67	99.2715	98.0454	
68	99.1947	97.9872	
69	99.2116	97.9952	
70	99.2454	97.8248	
71	99.1324	97.7724	
72	99.204	97.6626	
73	99.1448	97.523	
74	98.9562	97.2895	
75	99.0051	97.1636	
76	98.9834	96.9564	
77	98.8866	96.7512	
78	98.7853	96.567	
79	98.706	96.4581	
80	98.6241	96.1768	
81	98.5783	96.0577	
82	98.4962	96.0121	
83	98.4684	95.9117	
84	98.5745	95.6973	
85	98.5678	95.7149	
86	98.5393	95.5247	
87	98.5116	95.4166	
88	98.444	95.198	
89	98.3958	95.0538	
90	98.327	95.0346	
91	98.135	94.8252	
92	97.9625	94.5373	
93	97.9487	94.3996	
94	97.9554	94.1796	
95	97.7112	93.8721	
96	97.5967	93.7454	
97	97.4332	93.6653	
98	97.335	93.2436	
99	97.3157	93.2712	
100	97.0772	92.9247	
101	97.0792	92.8147	
102	97.1895	92.5221	
103	96.9936	92.3057	
104	97.0354	92.0043	
105	96.7979	91.8529	
106	96.7554	91.6138	
107	96.6584	91.2812	
108	96.4042	90.9351	
109	96.2692	90.4514	
110	96.1975	89.9735	
111	95.9907	89.375	
112	95.7502	88.9258	
113	95.6223	88.7702	
114	95.336	88.3577	
115	95.1267	87.7911	
116	95.2404	87.5318	
117	95.0432	86.8863	
118	94.954	86.1038	
119	94.9635	86.1966	
120	94.4656	85.7286	
121	94.342	85.2442	
122	94.3455	84.8829	
123	94.133	84.2967	
124	94.1053	83.58	
125	94.2333	82.9372	
126	93.9149	82.5774	
127	93.7483	82.3895	
