"Brightness change"
Argument	"BRIEF"	"DRINK"	
-23	99.9835	66.8794	
-22	99.9835	66.9685	
-21	100	67.0409	
-20	100	67.0462	
-19	100	67.085	
-18	100	67.0848	
-17	100	67.0848	
-16	100	67.0903	
-15	100	67.0903	
-14	100	67.0903	
-13	100	67.0903	
-12	100	67.0903	
-11	100	67.0903	
-10	100	67.0903	
-9	100	67.0903	
-8	100	67.0903	
-7	100	67.0903	
-6	100	67.0903	
-5	100	67.0903	
-4	100	67.0903	
-3	100	67.0903	
-2	100	67.0903	
-1	100	67.0903	
0	100	67.0903	
1	100	67.0903	
2	100	67.0903	
3	100	67.0903	
4	100	67.0736	
5	100	67.0736	
6	100	67.0736	
7	100	67.0401	
8	100	67.0234	
9	99.9835	66.9789	
10	99.9835	66.9567	
11	99.9835	66.9399	
12	99.9835	66.9399	
13	99.9835	66.9232	
14	99.9835	66.8897	
15	99.9835	66.834	
16	99.9835	66.8173	
17	99.9835	66.7001	
18	99.9835	66.6834	
19	99.9341	66.6164	
20	99.9176	66.6053	
21	99.9011	66.5718	
22	99.9176	66.4601	
23	99.9175	66.3652	
24	99.9175	66.2758	
25	99.901	66.1639	
26	99.8844	66.0684	
27	99.9008	65.8946	
28	99.8843	65.7992	
29	99.8841	65.7364	
30	99.884	65.5393	
31	99.8839	65.336	
32	99.8671	65.2101	
33	99.867	65.0625	
34	99.8668	64.9078	
35	99.8832	64.679	
36	99.883	64.5003	
37	99.8327	64.3573	
38	99.8324	64.2395	
39	99.8322	64.0436	
40	99.7983	63.7837	
41	99.7641	63.5477	
42	99.7131	63.3373	
43	99.7129	63.1236	
44	99.6785	62.893	
45	99.5933	62.6183	
46	99.507	62.3016	
47	99.4891	61.9188	
48	99.3348	61.7555	
49	99.3154	61.4315	
50	99.2796	61.1353	
51	99.1922	60.8514	
52	99.2223	60.4982	
53	99.1509	60.1583	
54	99.0968	59.8131	
55	98.9737	59.3325	
56	98.9021	59.0587	
57	98.8305	58.6922	
58	98.8076	58.2414	
59	98.6831	57.815	
60	98.4518	57.375	
61	98.4814	56.8023	
62	98.3009	56.36	
63	98.2099	55.9914	
64	98.274	55.69	
65	98.2175	55.3746	
66	98.2261	55.1028	
67	97.9867	54.572	
68	97.8163	53.9124	
69	97.8304	53.479	
70	97.7166	53.1555	
71	97.6719	52.7142	
72	97.7385	52.3148	
73	97.5311	51.8938	
74	97.2879	51.5163	
75	97.2524	50.8893	
76	97.2623	50.432	
77	97.163	50.0847	
78	97.0177	49.5741	
79	97.0077	49.1738	
80	96.8293	48.5328	
81	96.6654	48.0674	
82	96.5602	47.5523	
83	96.4489	46.9907	
84	96.3911	46.4403	
85	96.319	45.9681	
86	96.185	45.4777	
87	96.034	44.8988	
88	95.8625	44.1769	
89	95.8398	43.5404	
90	95.7034	42.9226	
91	95.6152	42.2351	
92	95.3968	41.25	
93	95.2334	40.6161	
94	94.9549	39.8453	
95	94.6011	39.0174	
96	94.3434	38.3699	
97	94.0495	37.4046	
98	93.9951	36.2259	
99	93.7026	35.4671	
100	93.4036	34.3284	
101	93.3819	33.6366	
102	93.2678	32.5898	
103	92.9352	31.8949	
104	92.8647	30.5657	
105	92.4989	29.8575	
106	92.4129	28.9188	
107	92.1239	28.125	
108	91.8673	27.2687	
109	91.6739	26.2785	
110	91.1267	24.9442	
111	90.8249	23.9247	
112	90.5619	22.9763	
113	90.1808	21.9175	
114	89.8557	20.7236	
115	89.7156	19.3019	
116	89.557	18.1437	
117	89.5654	16.8515	
118	89.4823	15.445	
119	89.2544	14.114	
120	88.6586	12.9267	
121	88.6883	11.6842	
122	88.4746	10.2728	
123	88.0918	8.89274	
124	87.7546	7.57161	
125	87.8593	6.33803	
126	87.3747	5.01017	
127	87.096	3.97538	
"Gaussian blur"
Argument	"BRIEF"	"DRINK"	
1	83.7164	34.4366	
2	78.425	24.3597	
3	67.1706	12.1455	
4	57.9574	3.62694	
5	48.203	1.49733	
6	39.0645	0.897436	
7	31.9749	NULL	
8	28.6902	NULL	
9	22.2222	NULL	
"Rotation"
Argument	"BRIEF"	"DRINK"	
0	100	67.0903	
1	74.6817	35.8838	
2	72.452	32.7841	
3	69.3892	29.8723	
4	65.8584	25.1983	
5	62.4444	21.9032	
6	58.1581	18.081	
7	54.8133	15.7457	
8	52.3663	13.5867	
9	47.4235	11.0106	
10	43.9174	9.49833	
11	40.8697	8.0512	
12	37.5294	7.17671	
13	32.8293	6.22879	
14	29.2026	1.33493	
15	24.5247	0.487465	
16	20.5048	0.174368	
17	16.5016	0.664684	
18	12.7308	2.24483	
19	7.58882	0.0869414	
20	7.07035	0.123631	
21	1.94942	0.159207	
22	0.985477	0.104511	
23	1.96993	NULL	
24	0.137221	0.103538	
25	0.0674992	NULL	
26	NULL	NULL	
27	NULL	NULL	
28	0.0667891	NULL	
29	0.066968	0.0844452	
30	NULL	NULL	
31	0.0666667	NULL	
32	NULL	0.102828	
33	0.0685636	NULL	
34	NULL	NULL	
35	NULL	NULL	
36	NULL	NULL	
37	0.106857	0.107662	
38	NULL	NULL	
39	0.106762	0.0716076	
40	NULL	NULL	
41	NULL	0.0736784	
42	0.128064	0.0735835	
43	NULL	NULL	
44	0.0722674	NULL	
45	NULL	NULL	
46	0.108676	0.109549	
47	NULL	0.0737055	
48	0.0723982	NULL	
49	NULL	0.0726876	
50	0.0908595	0.0730327	
51	NULL	NULL	
52	NULL	0.071187	
53	NULL	NULL	
54	NULL	NULL	
55	NULL	0.0701508	
56	0.0688468	NULL	
57	NULL	NULL	
58	0.0681663	NULL	
59	0.0851644	0.0683878	
60	0.101283	NULL	
61	NULL	NULL	
62	NULL	NULL	
63	NULL	NULL	
64	NULL	NULL	
65	0.103752	0.0694565	
66	NULL	NULL	
67	NULL	0.0892538	
68	0.0714796	NULL	
69	0.0902039	NULL	
70	0.0709597	0.107066	
71	NULL	NULL	
72	0.0897022	0.0720851	
73	NULL	NULL	
74	0.1072	NULL	
75	NULL	NULL	
76	0.08726	0.0703482	
77	NULL	NULL	
78	NULL	0.0865351	
79	0.0850774	NULL	
80	NULL	NULL	
81	NULL	NULL	
82	0.137979	NULL	
83	NULL	NULL	
84	0.0696985	NULL	
85	NULL	NULL	
86	NULL	0.0727934	
87	NULL	NULL	
88	NULL	NULL	
89	NULL	NULL	
90	0.0823316	NULL	
91	NULL	NULL	
92	NULL	NULL	
93	NULL	NULL	
94	NULL	NULL	
95	0.0710985	NULL	
96	NULL	NULL	
97	0.0699179	NULL	
98	NULL	NULL	
99	0.0684228	NULL	
100	NULL	NULL	
101	NULL	0.0851499	
102	NULL	NULL	
103	NULL	0.102337	
104	0.0682128	NULL	
105	NULL	NULL	
106	NULL	NULL	
107	NULL	0.0699913	
108	NULL	NULL	
109	NULL	NULL	
110	0.0701262	NULL	
111	NULL	0.0704473	
112	NULL	NULL	
113	0.0695169	NULL	
114	NULL	NULL	
115	NULL	NULL	
116	0.102302	NULL	
117	NULL	0.0679002	
118	0.0843028	NULL	
119	0.0842176	NULL	
120	0.0677507	NULL	
121	NULL	NULL	
122	NULL	NULL	
123	NULL	0.0698568	
124	NULL	NULL	
125	NULL	NULL	
126	NULL	NULL	
127	0.0729395	NULL	
128	NULL	0.0925583	
129	NULL	NULL	
130	0.075287	NULL	
131	NULL	0.0762776	
132	NULL	NULL	
133	NULL	NULL	
134	NULL	0.0759157	
135	NULL	NULL	
136	NULL	NULL	
137	NULL	NULL	
138	NULL	NULL	
139	0.075358	0.0757002	
140	NULL	0.0767607	
141	NULL	NULL	
142	NULL	NULL	
143	NULL	NULL	
144	NULL	NULL	
145	0.0904323	0.0728465	
146	0.107894	NULL	
147	0.0712631	0.0717875	
148	NULL	NULL	
149	0.0705592	NULL	
150	NULL	NULL	
151	0.0699545	NULL	
152	0.0693481	NULL	
153	NULL	NULL	
154	0.0708843	0.0715308	
155	0.0715948	0.0722543	
156	0.0899281	NULL	
157	0.0907606	NULL	
158	NULL	NULL	
159	0.0742253	NULL	
160	0.110173	NULL	
161	NULL	NULL	
162	0.0732199	NULL	
163	NULL	NULL	
164	NULL	NULL	
165	NULL	0.0711997	
166	0.0700771	NULL	
167	NULL	NULL	
168	NULL	NULL	
169	NULL	NULL	
170	NULL	NULL	
171	NULL	0.0692161	
172	0.0854993	0.0864753	
173	NULL	NULL	
174	NULL	0.0879662	
175	0.196886	0.0907935	
176	NULL	NULL	
177	0.162984	NULL	
178	NULL	NULL	
179	0.0901226	NULL	
180	0.197596	0.0668896	
181	0.0908926	0.128795	
182	0.128724	NULL	
183	0.16266	NULL	
184	0.142653	NULL	
185	NULL	NULL	
186	NULL	0.0703854	
187	0.0683644	0.0691682	
188	0.0685989	0.0694565	
189	NULL	NULL	
190	0.0991572	NULL	
191	0.0832224	NULL	
192	0.100587	NULL	
193	NULL	NULL	
194	0.0676133	NULL	
195	0.0690369	NULL	
196	NULL	0.0694565	
197	NULL	0.069808	
198	0.0694444	NULL	
199	NULL	NULL	
200	0.0701139	0.0706714	
201	NULL	0.0707965	
202	NULL	0.104384	
203	NULL	NULL	
204	NULL	NULL	
205	NULL	NULL	
206	0.067465	NULL	
207	NULL	NULL	
208	NULL	NULL	
209	NULL	NULL	
210	0.0673514	NULL	
211	NULL	NULL	
212	0.0679348	NULL	
213	NULL	0.0690489	
214	0.0695531	NULL	
215	0.0693121	NULL	
216	0.069808	NULL	
217	NULL	0.10772	
218	0.0890948	0.0717746	
219	0.0711997	NULL	
220	NULL	NULL	
221	NULL	0.0734889	
222	NULL	NULL	
223	NULL	NULL	
224	0.0720851	NULL	
225	NULL	NULL	
226	NULL	NULL	
227	0.0916254	NULL	
228	NULL	NULL	
229	0.108264	NULL	
230	NULL	NULL	
231	0.144378	NULL	
232	NULL	NULL	
233	NULL	NULL	
234	0.070922	0.0712504	
235	NULL	0.0701262	
236	0.120399	NULL	
237	NULL	0.0686342	
238	NULL	NULL	
239	NULL	NULL	
240	NULL	NULL	
241	NULL	0.101919	
242	0.100773	NULL	
243	NULL	NULL	
244	0.0684814	0.0688705	
245	NULL	NULL	
246	NULL	NULL	
247	NULL	NULL	
248	0.0714541	0.0717617	
249	NULL	NULL	
250	NULL	NULL	
251	NULL	NULL	
252	NULL	NULL	
253	NULL	NULL	
254	NULL	NULL	
255	0.0874279	NULL	
256	NULL	NULL	
257	NULL	NULL	
258	0.0688587	NULL	
259	0.0850485	NULL	
260	NULL	NULL	
261	NULL	NULL	
262	0.0690012	NULL	
263	NULL	0.104913	
264	0.0870625	NULL	
265	0.126331	0.090629	
266	NULL	NULL	
267	0.107836	NULL	
268	NULL	NULL	
269	NULL	NULL	
270	NULL	0.0668896	
271	0.0903996	NULL	
272	NULL	0.0732064	
273	NULL	NULL	
274	NULL	0.071736	
275	0.0887942	NULL	
276	NULL	NULL	
277	NULL	NULL	
278	NULL	NULL	
279	NULL	0.0687167	
280	NULL	NULL	
281	0.0676476	NULL	
282	NULL	NULL	
283	NULL	NULL	
284	NULL	0.068646	
285	NULL	NULL	
286	0.104312	NULL	
287	NULL	NULL	
288	NULL	NULL	
289	0.0694806	NULL	
290	0.0877039	NULL	
291	0.104822	NULL	
292	0.104275	NULL	
293	NULL	NULL	
294	NULL	0.104822	
295	NULL	NULL	
296	NULL	0.0688942	
297	NULL	0.101798	
298	0.0844309	NULL	
299	NULL	0.0677507	
300	NULL	NULL	
301	NULL	NULL	
302	0.0687758	NULL	
303	0.0692401	NULL	
304	NULL	NULL	
305	NULL	NULL	
306	0.0715052	0.0719942	
307	0.109549	NULL	
308	NULL	NULL	
309	NULL	NULL	
310	NULL	NULL	
311	NULL	0.0763068	
312	0.114635	NULL	
313	NULL	0.112952	
314	0.0754717	NULL	
315	0.115252	NULL	
316	NULL	NULL	
317	NULL	NULL	
318	NULL	NULL	
319	NULL	0.0758869	
320	NULL	NULL	
321	0.0751738	0.0757576	
322	NULL	0.0743633	
323	NULL	NULL	
324	NULL	0.0741977	
325	NULL	NULL	
326	NULL	NULL	
327	0.088968	NULL	
328	NULL	0.0713776	
329	NULL	NULL	
330	0.0696379	0.0703111	
331	0.0699056	NULL	
332	0.121359	NULL	
333	0.0711491	NULL	
334	0.106383	0.107258	
335	0.125538	0.108597	
336	0.270027	NULL	
337	1.12809	NULL	
338	0.624426	NULL	
339	3.73398	NULL	
340	7.43665	0.499907	
341	9.82307	NULL	
342	13.5972	0.796149	
343	16.6425	1.73833	
344	20.5068	1.60584	
345	24.4342	2.24839	
346	28.1777	3.57396	
347	32.4389	6.06324	
348	37.1355	6.74686	
349	40.6878	7.81304	
350	43.1499	9.59068	
351	46.6872	11.5498	
352	50.8637	13.7584	
353	55.6615	15.1026	
354	57.9526	18.5218	
355	61.9218	22.4003	
356	65.721	25.1279	
357	69.2852	29.3641	
358	71.9148	32.1534	
359	75.406	36.3039	
360	100	67.0903	
"Scaling"
Argument	"BRIEF"	"DRINK"	
0.25	NULL	NULL	
0.26	NULL	NULL	
0.27	NULL	NULL	
0.28	NULL	NULL	
0.29	NULL	0.501504	
0.3	NULL	NULL	
0.31	NULL	NULL	
0.32	NULL	NULL	
0.33	NULL	NULL	
0.34	NULL	NULL	
0.35	0.286328	NULL	
0.36	0.618557	NULL	
0.37	0.527704	NULL	
0.38	NULL	NULL	
0.39	NULL	NULL	
0.4	0.41841	NULL	
0.41	0.50505	NULL	
0.42	NULL	NULL	
0.43	0.416017	NULL	
0.44	0.298211	0.203978	
0.45	NULL	NULL	
0.46	0.386287	0.246792	
0.47	0.373308	NULL	
0.48	0.48976	NULL	
0.49	0.658762	0.224014	
0.5	0.31489	NULL	
0.51	0.3367	NULL	
0.52	0.699589	NULL	
0.53	0.518755	0.326264	
0.54	0.625	NULL	
0.55	0.800305	NULL	
0.56	0.482733	0.151688	
0.57	0.698786	NULL	
0.58	1.18662	NULL	
0.59	1.33756	0.214823	
0.6	1.61074	0.273598	
0.61	1.64948	0.454387	
0.62	1.61616	0.376197	
0.63	3.98419	0.501169	
0.64	4.08486	0.161447	
0.65	7.35484	0.360892	
0.66	7.51592	0.292398	
0.67	8.33333	0.507775	
0.68	10.5505	0.527132	
0.69	14.6707	1.09589	
0.7	16.9138	0.890117	
0.71	20.4967	0.48647	
0.72	22.1862	0.927866	
0.73	24.7669	4.79574	
0.74	28.0498	2.43831	
0.75	32.2628	1.65779	
0.76	34.2458	5.74978	
0.77	37.7483	7.18248	
0.779999	41.9364	7.4724	
0.789999	44.9651	8.95733	
0.799999	48.9103	8.89013	
0.809999	50.8685	11.0862	
0.819999	55.9685	12.3111	
0.829999	59.2262	13.5537	
0.839999	61.1396	15.6036	
0.849999	63.7926	16.4751	
0.859999	67.0676	18.4361	
0.869999	69.14	20.4787	
0.879999	71.726	23.116	
0.889999	73.9233	24.8089	
0.899999	75.5005	27.5285	
0.909999	76.8533	28.0922	
0.919999	78.8011	29.5921	
0.929999	81.0818	32.4367	
0.939999	81.3006	33.6061	
0.949999	83.3291	36.3094	
0.959999	83.0587	37.4088	
0.969999	85.5715	40.0468	
0.979999	84.4727	41.0059	
0.989999	84.9385	41.5197	
0.999999	100	67.0903	
1.01	83.8605	40.6604	
1.02	85.0184	40.7269	
1.03	84.2354	39.3488	
1.04	83.7932	36.8036	
1.05	83.4108	37.0352	
1.06	81.7324	33.3986	
1.07	80.7386	31.3725	
1.08	80.0824	30.5439	
1.09	79.7823	29.4793	
1.1	77.5209	27.2771	
1.11	74.7879	24.6415	
1.12	73.668	23.4701	
1.13	72.3364	22.28	
1.14	71.2128	20.4676	
1.15	69.08	19.5708	
1.16	66.7367	18.1581	
1.17	66.4812	16.5767	
1.18	64.0966	16.8703	
1.19	61.5455	14.8589	
1.2	59.0909	13.4499	
1.21	56.6764	12.5286	
1.22	55.6208	12.1489	
1.23	52.6432	11.4444	
1.24	51.6783	10.4592	
1.25	49.3079	9.66927	
1.26	47.4017	9.10296	
1.27	45.6206	7.06643	
1.28	42.6871	7.81489	
1.29	40.8775	7.68557	
1.3	38.4996	6.87636	
1.31	36.2824	4.85856	
1.32	35.6138	5.51471	
1.33	33.7057	5.14627	
1.34	32.7715	2.45902	
1.35	29.6676	4.72474	
1.36	28.4167	4.29383	
1.37	26.94	3.17797	
1.38	25.2315	1.45144	
1.39	23.9917	1.62413	
1.4	21.9547	3.51738	
1.41	21.5356	1.51076	
1.42	20.8651	1.24559	
1.43	19.5177	0.687357	
1.44	17.7621	0.491099	
1.45	17.417	2.88719	
1.46	15.7012	1.17266	
1.47	14.7663	0.264658	
1.48	14.0008	0.528993	
1.49	13.6092	0.861723	
1.5	13.9843	0.350877	
1.51	12.0901	0.119952	
1.52	11.9714	0.361591	
1.53	9.97643	0.159046	
1.54	8.64714	0.0808244	
1.55	7.89683	0.160449	
1.56	9.60474	0.119808	
1.57	7.23982	0.238142	
1.58	7.57576	0.456984	
1.59	6.9371	0.257988	
1.6	7.2958	0.261254	
1.61	6.0162	0.136772	
1.62	3.50639	NULL	
1.63	3.64683	0.233191	
1.64	2.79383	NULL	
1.65	5.52359	NULL	
1.66	4.13578	0.118064	
1.67	5.02474	NULL	
1.68	3.35957	NULL	
1.69	4.86043	0.118227	
1.7	1.41036	NULL	
1.71	1.86263	0.117624	
1.72	1.30719	NULL	
1.73	1.0329	0.116032	
1.74	1.45733	NULL	
1.75	1.49138	0.175816	
1.76	1.62755	NULL	
1.77	2.22391	NULL	
1.78	1.68311	NULL	
1.79	2.50187	NULL	
1.8	0.542665	NULL	
1.81	0.224299	NULL	
1.82	0.114177	NULL	
1.83	0.670627	0.0966557	
1.84	0.202355	NULL	
1.85	1.4187	NULL	
1.86	0.27116	0.0780183	
1.87	1.6335	NULL	
1.88	0.449186	0.075429	
1.89	0.67631	0.0947329	
1.9	0.893027	NULL	
1.91	0.616592	NULL	
1.92	0.0924044	NULL	
1.93	0.165776	NULL	
1.94	0.790663	0.076089	
1.95	0.185563	0.0748923	
1.96	0.203177	NULL	
1.97	0.462193	NULL	
1.98	0.277316	0.0745573	
1.99	0.359454	NULL	
2	0.303721	NULL	

