"Brightness change"
Argument	"BRIEF"	"DRINK B4 S16 R6 K5"	"DRINK B4 S16 R8 K5"	"DRINK B4 S8 R5 K5"	"DRINK B8 S8 R5 K5"	
130	0.075287	NULL	NULL	NULL	NULL	
140	NULL	NULL	0.0806777	NULL	NULL	
150	NULL	0.0722282	NULL	NULL	NULL	
160	0.110173	NULL	0.0801282	NULL	NULL	
170	NULL	NULL	NULL	NULL	0.0683293	
180	0.197596	0.068918	NULL	NULL	NULL	
190	0.0991572	0.0861475	NULL	NULL	0.0668896	
200	0.0701139	NULL	NULL	NULL	NULL	
210	0.0673514	NULL	0.0914077	NULL	NULL	
220	NULL	0.0739235	NULL	NULL	NULL	
230	NULL	NULL	NULL	NULL	NULL	
240	NULL	NULL	NULL	0.0679348	NULL	
250	NULL	NULL	0.0742253	NULL	0.0891902	
260	NULL	NULL	NULL	0.068458	NULL	
270	NULL	0.068918	0.0914077	NULL	NULL	
280	NULL	NULL	NULL	NULL	NULL	
290	0.0877039	NULL	NULL	NULL	0.0706839	
300	NULL	0.104275	NULL	NULL	NULL	
310	NULL	0.0769379	NULL	NULL	NULL	
320	NULL	0.0774893	0.120676	NULL	0.0956206	
330	0.0696379	NULL	0.0760601	0.0703111	0.123044	
340	7.43665	2.12202	1.20434	0.555453	8.12812	
350	43.1499	24.4135	26.3881	15.1738	32.0774	
360	100	95.9855	98.9762	84.9666	98.5117	
"Scaling"
Argument	"BRIEF"	"DRINK B4 S16 R6 K5"	"DRINK B4 S16 R8 K5"	"DRINK B4 S8 R5 K5"	"DRINK B8 S8 R5 K5"	
0.25	NULL	NULL	NULL	NULL	NULL	
0.35	0.286328	NULL	NULL	NULL	0.367107	
0.45	NULL	NULL	NULL	0.359343	0.308008	
0.55	0.800305	0.366151	0.446828	0.311284	0.350195	
0.65	7.35484	2.19479	1.45251	1.60761	3.14961	
0.75	32.2628	13.8249	14.5515	4.64772	19.8342	
0.85	63.7926	37.1646	39.0024	25.3695	49.2611	
0.95	83.3291	67.0318	71.384	52.0893	74.9286	
1.05	83.4108	66.9708	71.7514	52.9995	75.2355	
1.15	69.08	43.4835	44.1473	29.1113	53.8838	
1.25	49.3079	24.7212	24.5504	14.4465	33.5324	
1.35	29.6676	12.4973	12.2831	6.5387	18.8779	
1.45	17.417	4.2625	4.20093	1.1755	10.7445	
1.55	7.89683	1.38201	2.54127	0.300842	4.81348	
1.65	5.52359	0.872151	0.374065	0.599265	0.541272	
1.75	1.49138	0.360866	0.336205	0.0976753	1.95351	
1.85	1.4187	0.155159	0.324018	0.131901	0.697192	
1.95	0.185563	0.267686	NULL	NULL	0.0748923	

