"Brightness change"
Argument	"BRIEF"	"DRINK"	
48	0.0723982	0.0910581	
49	NULL	NULL	
50	0.0908595	NULL	
51	NULL	NULL	
52	NULL	NULL	
53	NULL	0.0706964	
54	NULL	NULL	
55	NULL	NULL	
56	0.0688468	NULL	
57	NULL	0.0687285	
58	0.0681663	NULL	
59	0.0851644	NULL	
60	0.101283	NULL	
61	NULL	NULL	
62	NULL	0.0844024	
63	NULL	NULL	
64	NULL	NULL	
65	0.103752	NULL	
66	NULL	NULL	
67	NULL	NULL	
68	0.0714796	0.125831	
69	0.0902039	0.0906947	
70	0.0709597	NULL	
71	NULL	NULL	
72	0.0897022	NULL	
73	NULL	NULL	
74	0.1072	0.071852	
75	NULL	NULL	
76	0.08726	0.0879353	
77	NULL	NULL	
78	NULL	0.0692281	
79	0.0850774	0.102687	
80	NULL	NULL	
81	NULL	NULL	
82	0.137979	NULL	
83	NULL	NULL	
84	0.0696985	0.0700158	
85	NULL	NULL	
86	NULL	NULL	
87	NULL	NULL	
88	NULL	NULL	
89	NULL	NULL	
90	0.0823316	NULL	
91	NULL	NULL	
92	NULL	NULL	
93	NULL	NULL	
94	NULL	NULL	
95	0.0710985	NULL	
96	NULL	0.0704473	
97	0.0699179	NULL	
98	NULL	NULL	
99	0.0684228	NULL	
100	NULL	NULL	
101	NULL	NULL	
102	NULL	NULL	
103	NULL	NULL	
104	0.0682128	NULL	
105	NULL	0.0881057	
106	NULL	0.0874891	
107	NULL	NULL	
108	NULL	NULL	
109	NULL	NULL	
110	0.0701262	NULL	
111	NULL	NULL	
112	NULL	0.0700648	
113	0.0695169	NULL	
114	NULL	NULL	
115	NULL	0.068341	
116	0.102302	0.0688587	
117	NULL	NULL	
118	0.0843028	NULL	
119	0.0842176	NULL	
120	0.0677507	0.068271	
121	NULL	NULL	
122	NULL	0.0865951	
123	NULL	0.087321	
124	NULL	0.0706964	
125	NULL	NULL	
126	NULL	NULL	
127	0.0729395	0.0735429	
128	NULL	NULL	
129	NULL	NULL	
130	0.075287	0.113766	
131	NULL	NULL	
132	NULL	NULL	
133	NULL	NULL	
134	NULL	0.0759157	
135	NULL	0.096581	
136	NULL	NULL	
137	NULL	NULL	
138	NULL	NULL	
139	0.075358	NULL	
140	NULL	NULL	
141	NULL	NULL	
142	NULL	NULL	
143	NULL	0.109609	
144	NULL	NULL	
145	0.0904323	0.0728465	
146	0.107894	NULL	
147	0.0712631	NULL	
148	NULL	NULL	
149	0.0705592	NULL	
150	NULL	NULL	
151	0.0699545	NULL	
152	0.0693481	NULL	
153	NULL	NULL	
154	0.0708843	0.107296	
155	0.0715948	0.108382	
156	0.0899281	NULL	
157	0.0907606	0.0914913	
158	NULL	0.0740604	
159	0.0742253	NULL	
160	0.110173	NULL	
161	NULL	NULL	
162	0.0732199	NULL	
163	NULL	NULL	
164	NULL	0.109429	
165	NULL	NULL	
166	0.0700771	NULL	
167	NULL	0.0868206	
168	NULL	NULL	
169	NULL	NULL	
170	NULL	0.0854117	
171	NULL	NULL	
172	0.0854993	NULL	
173	NULL	NULL	
174	NULL	NULL	
175	0.196886	NULL	
176	NULL	0.0913242	
177	0.162984	NULL	
178	NULL	NULL	
179	0.0901226	NULL	
180	0.197596	NULL	
181	0.0908926	0.110396	
182	0.128724	NULL	
183	0.16266	NULL	
184	0.142653	NULL	
185	NULL	NULL	
186	NULL	NULL	
187	0.0683644	NULL	
188	0.0685989	0.0694565	
189	NULL	NULL	
190	0.0991572	NULL	
191	0.0832224	NULL	
192	0.100587	NULL	
193	NULL	NULL	
194	0.0676133	0.102459	
195	0.0690369	NULL	
196	NULL	NULL	
197	NULL	NULL	
198	0.0694444	0.0699423	
199	NULL	NULL	
200	0.0701139	NULL	
201	NULL	NULL	
202	NULL	NULL	
203	NULL	NULL	
204	NULL	NULL	
205	NULL	0.0679579	
206	0.067465	NULL	
207	NULL	0.0678656	
208	NULL	NULL	
209	NULL	NULL	
210	0.0673514	NULL	
211	NULL	NULL	
212	0.0679348	NULL	
213	NULL	0.0863111	
214	0.0695531	0.0700158	
215	0.0693121	0.069735	
216	0.069808	NULL	
217	NULL	NULL	
218	0.0890948	NULL	
219	0.0711997	NULL	
220	NULL	NULL	
221	NULL	NULL	
222	NULL	NULL	
223	NULL	0.0720331	
224	0.0720851	NULL	
225	NULL	NULL	
226	NULL	NULL	
227	0.0916254	0.0737327	
228	NULL	NULL	
229	0.108264	NULL	
230	NULL	NULL	
231	0.144378	NULL	
232	NULL	0.0711744	
233	NULL	NULL	
234	0.070922	NULL	
235	NULL	NULL	
236	0.120399	NULL	
237	NULL	0.102951	
238	NULL	NULL	
239	NULL	NULL	
240	NULL	0.0849185	
241	NULL	NULL	
242	0.100773	0.0675333	
243	NULL	0.0860882	
244	0.0684814	0.0688705	
245	NULL	NULL	
246	NULL	NULL	
247	NULL	0.0714669	
248	0.0714541	0.0717617	
249	NULL	0.0724244	
250	NULL	NULL	
251	NULL	NULL	
252	NULL	NULL	
253	NULL	NULL	
254	NULL	0.0718391	
255	0.0874279	NULL	
256	NULL	NULL	
257	NULL	NULL	
258	0.0688587	NULL	
259	0.0850485	NULL	
260	NULL	NULL	
261	NULL	NULL	
262	0.0690012	NULL	
263	NULL	NULL	
264	0.0870625	NULL	
265	0.126331	NULL	
266	NULL	0.0726348	
267	0.107836	NULL	
268	NULL	NULL	
269	NULL	0.0724375	
270	NULL	NULL	
271	0.0903996	NULL	
272	NULL	NULL	
273	NULL	NULL	
274	NULL	NULL	
275	0.0887942	0.0891583	
276	NULL	NULL	
277	NULL	NULL	
278	NULL	NULL	
279	NULL	NULL	
280	NULL	0.0841751	
281	0.0676476	NULL	
282	NULL	0.0683527	
283	NULL	NULL	
284	NULL	NULL	
285	NULL	0.0702864	
286	0.104312	NULL	
287	NULL	NULL	
288	NULL	0.0702001	
289	0.0694806	0.0874432	
290	0.0877039	0.106026	
291	0.104822	NULL	
292	0.104275	NULL	
293	NULL	NULL	
294	NULL	NULL	
295	NULL	NULL	
296	NULL	NULL	
297	NULL	NULL	
298	0.0844309	0.067981	
299	NULL	NULL	
300	NULL	NULL	
301	NULL	NULL	
302	0.0687758	NULL	
303	0.0692401	0.087184	
304	NULL	NULL	
305	NULL	NULL	
306	0.0715052	0.0719942	
307	0.109549	0.0736377	
308	NULL	0.111132	
309	NULL	NULL	
310	NULL	NULL	
311	NULL	NULL	
312	0.114635	NULL	
313	NULL	NULL	
314	0.0754717	0.15163	
315	0.115252	NULL	
316	NULL	NULL	
317	NULL	NULL	
318	NULL	0.0763796	
319	NULL	NULL	
320	NULL	NULL	
321	0.0751738	0.094697	
322	NULL	0.0929541	
323	NULL	0.0730193	
324	NULL	0.0741977	
325	NULL	NULL	
326	NULL	0.0904814	
327	0.088968	NULL	
328	NULL	0.0713776	
329	NULL	NULL	
330	0.0696379	0.140622	
331	0.0699056	0.123916	
332	0.121359	0.0875503	
333	0.0711491	0.1977	
334	0.106383	0.33965	
335	0.125538	0.144796	
336	0.270027	0.435651	
337	1.12809	0.458716	
338	0.624426	1.35235	
339	3.73398	1.14425	
340	7.43665	6.29513	
341	9.82307	6.64933	
342	13.5972	8.88724	
343	16.6425	9.91766	
344	20.5068	11.8978	
345	24.4342	13.2762	
346	28.1777	15.092	
347	32.4389	17.3211	
348	37.1355	20.3452	
349	40.6878	22.4905	
350	43.1499	25.9291	
351	46.6872	28.7273	
352	50.8637	33.2698	
353	55.6615	37.3794	
354	57.9526	41.7358	
355	61.9218	46.5671	
356	65.721	52.1382	
357	69.2852	56.2212	
358	71.9148	59.6976	
359	75.406	64.6092	
360	100	97.3244	
"Scaling"
Argument	"BRIEF"	"DRINK"	
0.25	NULL	NULL	
0.26	NULL	NULL	
0.27	NULL	NULL	
0.28	NULL	NULL	
0.29	NULL	NULL	
0.3	NULL	NULL	
0.31	NULL	NULL	
0.32	NULL	NULL	
0.33	NULL	NULL	
0.34	NULL	NULL	
0.35	0.286328	NULL	
0.36	0.618557	0.282686	
0.37	0.527704	NULL	
0.38	NULL	NULL	
0.39	NULL	0.241692	
0.4	0.41841	0.368324	
0.41	0.50505	NULL	
0.42	NULL	NULL	
0.43	0.416017	0.321543	
0.44	0.298211	0.305966	
0.45	NULL	0.308008	
0.46	0.386287	0.246792	
0.47	0.373308	0.28585	
0.48	0.48976	NULL	
0.49	0.658762	0.448029	
0.5	0.31489	0.414174	
0.51	0.3367	1.11636	
0.52	0.699589	0.335852	
0.53	0.518755	0.774878	
0.54	0.625	0.439648	
0.55	0.800305	0.583658	
0.56	0.482733	1.44103	
0.57	0.698786	1.01086	
0.58	1.18662	1.32013	
0.59	1.33756	0.716076	
0.6	1.61074	1.94938	
0.61	1.64948	4.50891	
0.62	1.61616	1.94938	
0.63	3.98419	2.33879	
0.64	4.08486	3.71327	
0.65	7.35484	4.10105	
0.66	7.51592	6.36777	
0.67	8.33333	4.28435	
0.68	10.5505	5.17829	
0.69	14.6707	9.9239	
0.7	16.9138	9.14672	
0.71	20.4967	11.6449	
0.72	22.1862	13.469	
0.73	24.7669	14.2984	
0.74	28.0498	15.8931	
0.75	32.2628	17.9692	
0.76	34.2458	18.4629	
0.77	37.7483	20.2628	
0.779999	41.9364	23.6343	
0.789999	44.9651	24.2441	
0.799999	48.9103	26.95	
0.809999	50.8685	28.6276	
0.819999	55.9685	32.2891	
0.829999	59.2262	34.1047	
0.839999	61.1396	36.7096	
0.849999	63.7926	40.4215	
0.859999	67.0676	43.2799	
0.869999	69.14	46.8883	
0.879999	71.726	49.1983	
0.889999	73.9233	50.9887	
0.899999	75.5005	56.2517	
0.909999	76.8533	57.4948	
0.919999	78.8011	60.4832	
0.929999	81.0818	63.3023	
0.939999	81.3006	64.9361	
0.949999	83.3291	67.8692	
0.959999	83.0587	69.0563	
0.969999	85.5715	71.9595	
0.979999	84.4727	71.7218	
0.989999	84.9385	72.1732	
0.999999	100	97.3244	
1.01	83.8605	72.12	
1.02	85.0184	73.1143	
1.03	84.2354	70.2423	
1.04	83.7932	69.1707	
1.05	83.4108	68.2697	
1.06	81.7324	64.6195	
1.07	80.7386	63.2108	
1.08	80.0824	62.4415	
1.09	79.7823	59.472	
1.1	77.5209	56.9398	
1.11	74.7879	54.7084	
1.12	73.668	51.8838	
1.13	72.3364	49.3377	
1.14	71.2128	47.209	
1.15	69.08	45.673	
1.16	66.7367	43.9592	
1.17	66.4812	42.0286	
1.18	64.0966	40.3195	
1.19	61.5455	38.4418	
1.2	59.0909	35.9907	
1.21	56.6764	32.9675	
1.22	55.6208	31.4684	
1.23	52.6432	30.4	
1.24	51.6783	27.9279	
1.25	49.3079	27.1934	
1.26	47.4017	26.2483	
1.27	45.6206	23.8297	
1.28	42.6871	23.7284	
1.29	40.8775	22.2903	
1.3	38.4996	21.2798	
1.31	36.2824	19.2615	
1.32	35.6138	18.6419	
1.33	33.7057	17.2325	
1.34	32.7715	17.4288	
1.35	29.6676	14.6594	
1.36	28.4167	14.9863	
1.37	26.94	14.1314	
1.38	25.2315	13.7673	
1.39	23.9917	12.761	
1.4	21.9547	9.52965	
1.41	21.5356	10.1407	
1.42	20.8651	10.629	
1.43	19.5177	10.0396	
1.44	17.7621	9.76059	
1.45	17.417	9.30089	
1.46	15.7012	8.73433	
1.47	14.7663	8.26547	
1.48	14.0008	7.1414	
1.49	13.6092	6.67335	
1.5	13.9843	7.10526	
1.51	12.0901	6.29748	
1.52	11.9714	3.91724	
1.53	9.97643	3.51889	
1.54	8.64714	1.29319	
1.55	7.89683	1.52427	
1.56	9.60474	0.898562	
1.57	7.23982	2.32189	
1.58	7.57576	0.735148	
1.59	6.9371	3.67136	
1.6	7.2958	1.48714	
1.61	6.0162	0.722939	
1.62	3.50639	3.66021	
1.63	3.64683	0.75787	
1.64	2.79383	0.756694	
1.65	5.52359	1.08254	
1.66	4.13578	0.609996	
1.67	5.02474	0.766724	
1.68	3.35957	1.20342	
1.69	4.86043	2.02956	
1.7	1.41036	0.409916	
1.71	1.86263	0.823368	
1.72	1.30719	0.311102	
1.73	1.0329	0.386772	
1.74	1.45733	0.947959	
1.75	1.49138	0.273491	
1.76	1.62755	0.28626	
1.77	2.22391	0.172745	
1.78	1.68311	0.254403	
1.79	2.50187	0.150972	
1.8	0.542665	0.170197	
1.81	0.224299	0.245098	
1.82	0.114177	NULL	
1.83	0.670627	0.0966557	
1.84	0.202355	0.129942	
1.85	1.4187	0.150744	
1.86	0.27116	NULL	
1.87	1.6335	NULL	
1.88	0.449186	0.075429	
1.89	0.67631	NULL	
1.9	0.893027	0.0766284	
1.91	0.616592	0.320513	
1.92	0.0924044	0.111836	
1.93	0.165776	0.111566	
1.94	0.790663	0.152178	
1.95	0.185563	0.262123	
1.96	0.203177	0.0931966	
1.97	0.462193	NULL	
1.98	0.277316	NULL	
1.99	0.359454	0.126904	
2	0.303721	NULL	

