"Brightness change"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
-60	81.5047	81.7204	74.6	79.1061	
-59	82.1317	83.1541	75.4	79.8013	
-58	82.7586	83.1541	75.8	80.8114	
-57	84.0125	84.2294	76.4	82.3851	
-56	84.953	84.2294	76.8	82.6087	
-55	86.5204	84.5878	78.2	83.4595	
-54	86.5204	84.9462	78.6	83.5118	
-53	87.1473	85.3047	79.4	83.9703	
-52	87.4608	86.0215	81	84.6885	
-51	89.3417	87.4552	82.4	84.6639	
-50	89.6552	87.4552	82.8	85.9686	
-49	89.9687	88.8889	83.6	85.3457	
-48	90.9091	90.3226	84.8	86.6803	
-47	90.9091	90.3226	85.4	87.4112	
-46	91.8495	91.7563	85.8	87.4494	
-45	91.536	91.3979	86	87.9397	
-44	91.8495	92.1147	87.2	88.7562	
-43	93.7304	93.19	87.8	89.8507	
-42	94.3574	93.9068	89	90.7206	
-41	94.6708	94.9821	89.8	91.0168	
-40	94.9843	95.3405	90.6	92.0354	
-39	95.2978	96.0574	91	92.2776	
-38	96.5517	97.491	92.4	93.184	
-37	95.9248	96.7742	92.6	93.5266	
-36	96.5517	97.1326	93.2	94.2141	
-35	97.1787	97.8495	94.2	94.894	
-34	97.1787	97.1326	93.8	95.3757	
-33	98.1191	97.8495	94.8	95.7061	
-32	97.4922	97.1326	94.6	96.2892	
-31	98.7461	98.5663	95.8	96.2998	
-30	98.4326	97.8495	96.2	96.875	
-29	98.4326	98.5611	96.8	97.356	
-28	98.7461	98.5663	97.2	98.0095	
-27	99.0596	98.9247	97.6	98.3003	
-26	99.0596	99.2831	97.8	99.0557	
-25	99.0596	98.9247	98.2	99.1501	
-24	99.6865	99.6416	98.2	99.3384	
-23	99.0596	99.2831	97.8	99.5274	
-22	98.4326	98.5663	97.8	99.7164	
-21	99.0596	99.2831	98	100	
-20	98.7461	98.5663	97.8	100	
-19	100	100	98	100	
-18	99.373	99.2831	98.8	100	
-17	99.0596	99.2831	97.8	100	
-16	99.0596	99.2831	98.2	100	
-15	99.373	99.6416	98	100	
-14	98.7461	98.9247	98.2	100	
-13	99.6865	99.6416	98.2	100	
-12	99.0596	99.2831	98.2	100	
-11	99.373	99.6416	97.4	100	
-10	99.0596	98.9247	98.4	100	
-9	99.0596	99.2831	98.4	100	
-8	99.6865	99.6416	97.8	100	
-7	99.373	99.6416	98.4	100	
-6	99.373	99.2831	98.2	100	
-5	99.0596	98.9247	98	100	
-4	99.6865	99.6416	98.2	100	
-3	99.373	99.2831	97.8	100	
-2	99.0596	99.2831	98.2	100	
-1	99.373	99.2831	97.8	100	
0	100	100	100	100	
1	100	100	98	100	
2	99.0596	99.2831	98.2	100	
3	99.373	99.6416	98.6	100	
4	99.0596	99.2831	97.8	100	
5	99.0596	99.2831	98.6	99.9056	
6	99.6865	99.6416	98.4	99.9056	
7	99.6865	99.6416	98.2	99.9056	
8	100	100	99	99.9055	
9	99.373	99.6416	98.2	99.9055	
10	99.6865	99.6416	98.4	99.9055	
11	99.6865	99.6416	98.6	99.9055	
12	99.6865	99.6416	98.2	99.9055	
13	99.6865	99.6416	98.8	99.811	
14	99.0596	99.2831	97.8	99.7164	
15	99.0596	99.2831	98.4	99.7162	
16	99.373	99.2831	97.8	99.7162	
17	99.373	99.2831	98.4	99.7162	
18	98.7461	98.5663	98	99.8104	
19	99.0596	99.2831	97.4	100	
20	98.4326	99.2806	98.4	99.9052	
21	99.373	99.2831	98	99.9052	
22	98.4326	99.2806	97.4	99.8104	
23	98.4326	98.9247	97.4	99.527	
24	98.7461	98.9247	97.2	99.5261	
25	97.4922	97.491	97.2	99.5256	
26	98.1191	98.2079	97	99.5261	
27	98.4326	98.2079	97.2	99.5256	
28	98.4326	98.2079	97.2	99.2403	
29	97.8056	97.491	96.4	98.9544	
30	97.4922	97.1326	96.4	98.6692	
31	97.8056	97.1326	95.4	98.6692	
32	96.5517	96.7742	95.2	97.822	
33	95.9248	96.4158	94.2	97.4504	
34	96.2264	97.1014	94.8	97.0727	
35	95.9248	95.6989	93.8	96.5061	
36	94.9843	94.9821	92.8	96.1211	
37	94.0439	93.8849	93	95.928	
38	93.1034	94.1818	91.8	96.0265	
39	93.038	94.5055	90.6	95.8412	
40	93.3333	94.8339	90.6	95.2696	
41	91.8495	93.1159	90	95.0711	
42	92.1384	92.7007	88.2	95.0617	
43	91.5094	93.0657	88.4	94.4182	
44	91.536	90.942	87.6	93.6733	
45	91.1392	91.6058	85.2	93.4783	
46	89.9371	90.5797	84.4	93.4411	
47	90.7936	91.2088	84	93.1298	
48	89.7764	91.1765	83.2	93.5052	
49	89.3891	90.7407	81.4	93.3014	
50	89.4569	91.1439	81.4	93.001	
51	88.1789	90.4059	79.4	92.3298	
52	87.7813	90.2985	78.6	91.6985	
53	86.4516	88.806	77.6	91.6826	
54	86.8852	88.6364	76.8	91.2835	
55	85.4786	88.8462	76.2	90.5263	
56	84.5395	86.5385	75	89.6289	
57	83.9344	86.2069	74.2	88.8783	
58	83.9344	84.7328	72.8	88.699	
59	82.8947	83.8462	71.8	88.1292	
60	81.3954	83.7209	71	87.6426	
61	79.1391	82.5581	69.4	87.2624	
62	79.8658	82.6772	69.6	86.2298	
63	79.1246	82.2835	67.8	86.1773	
64	74.7475	79.8419	65.8	86.1538	
65	74.5763	78.7402	64	85.4932	
66	75.0853	79.3651	63.2	85.034	
67	75.4325	77.6	62.2	84.7507	
68	73.4483	75.3968	60.8	84.3137	
69	71.9723	74.4	59.4	84.1691	
70	70.5882	73.2	59	83.4476	
71	70.0348	74.1936	58	82.762	
72	70.5263	72.3577	56.8	82.2723	
73	67.4825	69.7581	55	82.2835	
74	66.6667	69.2308	54	82.3062	
75	65.035	67.6113	52.6	81.7822	
76	64.0569	66.5306	52	80.8111	
77	64.5161	67.7551	51.4	80.5362	
78	63.2727	66.1157	50.2	79.661	
79	63.2353	65.5602	49.8	78.9421	
80	61.1722	65.4167	49.2	78.3217	
81	61.2546	66.3866	47.4	77.4129	
82	60.3774	66.0944	47.4	76.4413	
83	57.2491	65.2542	45.4	76.0281	
84	59.9251	63.2479	45.8	75.8551	
85	58.3643	61.2766	45	74.9748	
86	55.8824	59.4937	43.6	74.7711	
87	54.4444	58.2979	42.4	74.1044	
88	52.3985	58.7234	41.8	73.238	
89	52.8302	56.9565	40.2	72.9979	
90	50	56.8376	38.4	72.5026	
91	48.6891	55.8442	37.2	72.2107	
92	47.3485	54.1126	36.6	71.3843	
93	48.0916	51.9651	36.4	70.894	
94	46.2406	51.073	35	69.8745	
95	43.5606	50.431	34.2	68.9727	
96	40.9091	46.7811	33	69.5148	
97	40.3774	45.6897	31.8	68.7966	
98	40.6716	42.735	31.8	68.75	
99	37.4532	43.6441	30.4	68.3352	
100	35.6061	44.8718	29.6	67.7243	
101	35.2273	44.206	29	67.8768	
102	35.7414	42.2414	28.2	67.4806	
103	33.3333	40.5172	28.4	67.3378	
104	34.8485	40.2597	27.2	67.0442	
105	32.6996	36.9565	26.2	66.5521	
106	31.2741	35.9649	26.4	64.9306	
107	32.1705	37.5	25.6	64.5087	
108	29.6875	36	24.8	64.0936	
109	28.0769	36.4035	25	63.8526	
110	28.0769	35.3712	23.8	62.9052	
111	25.5725	32.3144	23.2	62.7451	
112	23.3083	31.1688	23.4	62.1118	
113	22.6415	28.6957	21.6	61.4322	
114	23.1939	28.9474	20.6	60.4859	
115	20.9924	25.9912	20.8	59.2258	
116	18.251	28.1938	20.4	58.8391	
117	19.9234	24.2291	20	58.4106	
118	17.9389	27.5109	19	58.0991	
119	18.251	25.3275	19	58.5034	
120	17.803	24.6696	18.6	57.7562	
121	17.7358	22.1739	17.2	57.2626	
122	17.0455	21.9298	17.4	55.6028	
123	17.3585	20	16.4	54.964	
124	18.2836	20.0873	15.8	55.8003	
125	18.1818	18.5022	16.4	55.6548	
126	18.0451	20.2643	15.8	55.6561	
127	16.73	18.8341	15	54.8239	
"Gaussian blur"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
1	83.8608	83.871	83.6	89.1807	
2	77.4295	78.4946	76.6	86.2303	
3	63.3229	66.4234	63.6	79.563	
4	56.4103	57.3034	51.4	74.8571	
5	41.9872	42.6415	41.6	70.7692	
6	29.085	28.7938	30.6	68.6312	
7	23.0263	22.7451	23	65.4118	
8	18.5965	17.1674	15.6904	63.13	
9	14.4737	14.4444	14.7268	60.6811	
"Rotation"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
0	100	100	100	100	
1	79.3103	82.7957	74	82.2474	
2	78.6834	81.7204	74	77.7148	
3	75.5486	77.4193	68	77.0538	
4	74.9216	77.7778	68	72.0491	
5	76.489	80.2867	71.2	71.577	
6	75.5486	79.9283	69.6	69.2162	
7	76.489	78.1362	69.2	67.0444	
8	73.3542	75.6272	68.6	67.0444	
9	72.4138	74.1936	67.6	63.1728	
10	71.7868	73.8351	66.6	60.7177	
11	74.6081	77.0609	67	57.2238	
12	70.8464	73.8351	66.4	54.9575	
13	69.906	71.3262	65.8	53.4467	
14	69.906	72.4014	64.6	52.1246	
15	68.3386	72.4014	64.2	49.1029	
16	70.5329	72.1014	65.6	48.4419	
17	66.7712	73.8007	65.4	46.7422	
18	68.9655	71.6846	63.2	44.6667	
19	66.4577	71.0145	63	43.4372	
20	65.5172	69.708	61.2	43.1539	
21	66.7712	68.75	62.6	40.7656	
22	67.3981	72.8938	63.2	40.0192	
23	68.3386	69.9275	63.8	40.2266	
24	69.279	72.043	61.8	38.1043	
25	65.8307	68.4588	62.8	38.4986	
26	66.1442	68.1004	62.6	37.4403	
27	66.1442	69.9275	66	38.4246	
28	66.4577	69.9275	64	36.381	
29	66.7712	70.9677	63.2	36.3549	
30	63.6364	72.4014	62.6	33.8537	
31	67.0846	67.3835	63.2	34.7264	
32	67.7116	70.6093	62	35.7915	
33	68.9655	72.4014	64.2	35.1431	
34	63.6364	68.8172	62.6	35.3586	
35	69.279	70.9677	62.4	35.6	
36	65.8307	70.6093	60.6	34.5491	
37	68.3386	72.043	63.4	34.3496	
38	69.279	72.7599	63.8	34.3845	
39	64.8903	70.2509	61	34.8501	
40	67.0846	71.6846	64	34.433	
41	66.4577	70.6093	62.8	34.7065	
42	66.1442	70.9677	61.6	34.1414	
43	65.8307	70.6093	61.4	33.5052	
44	65.5172	70.6093	63.8	33.9583	
45	67.7116	72.043	62.8	34.1361	
46	67.0846	70.6093	61	33.7461	
47	66.4577	69.1756	61.6	35.8051	
48	67.0846	72.043	62.4	33.2636	
49	67.3981	72.043	61.6	33.8159	
50	64.8903	71.6846	61.4	33.5512	
51	63.0094	69.8925	62	35.8591	
52	65.8307	70.2509	60.8	34.5905	
53	63.0094	69.1756	61.6	35.3645	
54	63.9498	72.4014	62.4	34.2133	
55	64.8903	70.6093	61	35.1695	
56	64.5768	73.1183	62.8	33.8641	
57	62.069	69.1756	60.8	34.874	
58	66.1442	70.9677	61.2	36.2087	
59	65.8307	70.6093	58.4	36.6388	
60	64.2633	68.8172	61.2	36.8532	
61	64.2633	69.8925	62.8	35.9667	
62	60.5016	70.9677	61.8	37.9707	
63	62.069	67.3835	61.2	37.0177	
64	61.7555	70.2509	63.4	37.4348	
65	63.6364	67.3835	61	38.3298	
66	62.6959	70.6093	61	37.9418	
67	65.8307	70.2509	61.6	39.2746	
68	62.6959	67.7419	61.6	40.3689	
69	66.1442	69.1756	62.8	42.4339	
70	62.6959	69.8925	61.6	43.4141	
71	65.5173	69.1756	60.2	44.917	
72	65.8307	71.3262	59.6	44.4681	
73	66.7712	71.6846	62.8	44.5596	
74	65.5172	67.3835	60	48.3112	
75	63.9498	71.3262	57.8	46.0222	
76	66.7712	70.2509	62	49.6447	
77	64.2633	69.1756	55.8	49.8442	
78	63.3229	67.0251	58	52.4341	
79	64.5768	66.6667	57.4	53.7849	
80	64.5768	69.1756	60.6	54.043	
81	64.5768	67.3835	59.4	57.4405	
82	67.0846	68.8172	59.4	57.4771	
83	63.3229	68.8172	59.2	59.4484	
84	63.9498	67.7419	58.8	61.0664	
85	65.8307	70.6093	60	62.749	
86	63.9498	69.534	63	66.2351	
87	63.6364	70.9677	60.4	68	
88	68.9655	70.6093	61	70.334	
89	65.2038	68.8172	62.6	72.3593	
90	68.0251	74.1936	62.6	83.7675	
91	64.8903	72.7599	60.4	71.5258	
92	62.3824	70.6093	58.6	69.2898	
93	61.7555	69.534	59.2	67.2675	
94	67.3981	70.2509	61	65.2299	
95	66.4577	70.2509	60.6	64.8571	
96	65.8307	69.1756	59	63.4561	
97	64.5768	72.4014	58.6	60.9065	
98	64.2633	68.4588	56.6	60.8121	
99	63.6364	71.6846	59.4	58.4514	
100	60.1881	68.8172	55.8	55.7129	
101	65.8307	70.2509	59.8	53.7299	
102	58.3072	67.0251	55.6	53.0689	
103	61.7555	69.534	55.4	52.3135	
104	62.6959	68.8172	56.6	50.5194	
105	63.9498	70.9677	59	48.0642	
106	61.442	69.1756	56.2	47.6865	
107	61.7555	64.8745	57.8	45.6091	
108	60.5016	68.1004	56.2	42.9651	
109	61.7555	66.6667	58.6	43.1539	
110	58.6207	66.6667	58.8	42.7762	
111	60.815	68.4588	61	40.5099	
112	61.442	65.9498	57.8	39.0935	
113	63.0094	67.3835	57.8	40.4155	
114	61.7555	65.5914	58.8	37.4882	
115	59.8746	67.0251	59	36.8272	
116	60.5016	68.2482	58	37.3938	
117	59.8746	67.1642	57.2	39.2823	
118	57.9937	66.0156	58.6	35.7885	
119	58.3072	68.8462	58	36.7328	
120	62.069	70.566	59	34.9386	
121	60.4502	69.685	58	34.9386	
122	58.6207	65.9091	58	35.5427	
123	58.6207	67.5573	57.8	33.8055	
124	57.1429	67.433	57.2	35.0525	
125	60.1266	70	57.8	35.148	
126	57.3668	66.9173	57	33.8999	
127	60.815	68.5606	57.2	34.6449	
128	59.3651	70.155	57.8	34.4045	
129	59.434	69.5817	59.8	33.5306	
130	62.069	67.1642	61.6	35.4528	
131	59.2477	69.112	58.8	34.0755	
132	59.5611	71.4286	62.2	34.4045	
133	59.8746	70.9434	60.6	34.7358	
134	56.1129	68.7273	60.6	33.6644	
135	60.815	66.6667	59.6	34.6	
136	61.1285	69.3431	61.4	33.863	
137	57.3668	68.0297	55.2	35.9684	
138	59.5611	67.3835	61.6	35.6356	
139	58.6207	68.4588	61.2	34.6154	
140	59.5611	59.1398	61	34.6545	
141	63.9498	68.6131	60.2	36.2069	
142	61.1285	67.0251	60.4	35.1944	
143	61.1285	68.4588	61.6	35.9676	
144	57.3668	65.5914	57.4	35.0195	
145	59.2477	64.3885	60.2	35.9572	
146	57.9937	67.0251	59	35.9922	
147	59.8746	66.6667	59.4	35.5556	
148	54.232	68.9781	58	37.4517	
149	59.2477	69.1756	59.2	37.8687	
150	55.0955	65.8182	57	36.9837	
151	57.6802	65.5914	59.4	36.3636	
152	57.9937	64.8746	57.4	39.7901	
153	54.8589	66.065	57.4	38.8102	
154	63.0094	66.3082	59.2	40.0378	
155	60.3175	67.033	60.8	40.5354	
156	61.7834	70.632	60.2	38.5269	
157	62.2581	68.797	58	41.1709	
158	62.3418	68.8645	60.8	40.8876	
159	60.7717	70.1887	59	42.9651	
160	62.6198	68.4015	58	44.1926	
161	63.4304	69.6629	58.2	44.7592	
162	56.129	66.9202	57.2	44.8536	
163	59.4937	70.1887	58.4	46.2701	
164	66.9841	71.0526	59.4	50.1416	
165	62.8205	72.1805	59.2	48.4419	
166	65.8065	72.4409	60.2	51.6525	
167	65.0641	67.0455	59.2	52.0302	
168	64.8903	70.1107	59.4	53.8244	
169	63.8365	71.0623	60.4	56.5628	
170	64.2633	72.4638	61.2	57.4127	
171	62.069	73.1183	58.4	60.7177	
172	65.5173	74.9104	62.4	62.3229	
173	65.2038	73.4767	61.2	63.8338	
174	64.8903	75.9857	66.2	65.2502	
175	63.6364	75.6272	64.4	68.5552	
176	64.2633	74.552	62.4	72.5212	
177	66.7712	74.9104	61	76.0151	
178	71.4734	79.2115	66.8	78.7535	
179	72.1003	79.9283	66.8	80.9659	
180	72.1003	82.7957	65.6	91.6903	
181	67.0846	81.0036	67.4	80.6421	
182	68.9655	79.2115	64.2	78.2814	
183	68.652	76.7025	64.6	77.0538	
184	68.3386	77.7778	64.4	72.9934	
185	67.3981	77.0609	62.4	72.9934	
186	62.069	75.2688	63	70.0661	
187	61.7555	73.4767	63.2	65.1558	
188	62.3824	73.4767	61.6	65.8168	
189	66.1442	73.4767	61	62.7007	
190	63.9498	73.1183	60.4	60.4344	
191	62.6959	74.1936	61.6	57.1294	
192	64.2633	69.8925	59.8	55.9018	
193	60.1881	69.8925	60.2	54.4854	
194	60.5678	70.1439	58.4	51.9358	
195	63.9498	72.4638	61	49.1029	
196	55.3797	70.2206	57.6	48.7252	
197	61.442	70.2509	57	46.4589	
198	57.9937	68.8172	57.8	43.6019	
199	58.9342	69.0037	57.4	44.4759	
200	57.6802	67.509	58.8	42.0208	
201	61.7555	68.0147	57.6	42.9268	
202	57.0533	66.5455	57.8	40.5099	
203	61.7555	69.6751	58.6	40.4155	
204	59.2477	66.3083	59.2	38.0676	
205	59.2477	65.9498	57.6	37.8299	
206	59.8746	68.8172	58.6	38.7003	
207	57.9937	65.9498	57.6	38.4762	
208	57.9937	67.0251	57.6	36.0952	
209	57.0533	68.1004	50.6	36.5034	
210	59.5611	68.8172	58.2	35.6436	
211	59.8746	66.3082	58	35.4331	
212	60.1881	64.5161	58.4	35.5422	
213	63.0094	67.0251	57.8	34.9446	
214	62.6959	69.1756	59	35.6151	
215	66.4577	69.8925	62	34.6154	
216	58.6207	66.6667	58.6	35.0051	
217	57.3668	65.9498	57	34.3373	
218	58.3072	69.1756	58	34.0977	
219	57.9937	66.6667	60.2	34.4075	
220	59.5611	68.8172	57.4	33.5714	
221	57.0533	65.233	58.6	34.4364	
222	59.8746	67.7419	59.6	33.6756	
223	55.1724	68.8172	57.6	33.6066	
224	59.8746	70.2509	59	33.2285	
225	59.8746	72.7599	61.2	33.1237	
226	60.1881	66.3082	58.2	34.7599	
227	58.3072	68.1004	58.4	36.3252	
228	57.9937	66.6667	56.4	34.2133	
229	57.6802	68.8172	58.8	34.6514	
230	57.6802	68.4588	59.6	34.1568	
231	59.8746	68.8172	60.2	36.3441	
232	61.442	70.2509	60.8	34.4717	
233	57.6802	70.6093	60.2	35.6297	
234	55.7994	69.8925	59.4	33.8947	
235	57.0533	69.534	59.8	35.251	
236	60.815	69.8925	60.8	34.2466	
237	59.5611	65.9498	58.6	34.7267	
238	58.3072	71.3262	61	36.1497	
239	58.6207	66.6667	57.2	37.5789	
240	58.9342	69.534	58.8	36.0084	
241	59.5611	69.1756	61	36.114	
242	60.1881	68.1004	60	37.3333	
243	57.6802	67.0251	58.4	38.2353	
244	59.5611	69.8925	61.2	38.1743	
245	59.5611	67.0251	57.2	39.3305	
246	62.069	71.3262	58.8	37.6556	
247	59.5611	69.1756	60.4	39.4845	
248	59.5611	69.534	58.2	39.5228	
249	62.3824	70.6093	58.8	41.7446	
250	61.7555	65.233	60.4	44.1763	
251	61.442	68.8172	61.8	45.4259	
252	61.1285	66.3082	60.4	45.3968	
253	63.3229	69.534	58.6	45.7645	
254	62.6959	72.4014	59.4	47.7949	
255	64.5768	69.534	62	47.2821	
256	62.6959	68.4588	58.8	48.7052	
257	66.4577	72.043	64.8	49.8446	
258	61.442	68.1004	59.4	51.3568	
259	62.069	67.7419	60.6	53.2193	
260	60.815	65.9498	58.6	53.9634	
261	64.5768	68.4588	58.8	57.0994	
262	65.8307	68.1004	61.6	57.9815	
263	66.4577	67.3835	59.2	59.3621	
264	64.5768	68.8172	61.4	59.8599	
265	65.5172	71.3262	59.6	62.253	
266	65.8307	68.8172	61	66.2638	
267	67.7116	71.6846	60.8	68.3684	
268	63.6364	69.534	63.8	70.1702	
269	65.8307	69.8925	60.4	72.3047	
270	66.7712	73.1183	63	82.393	
271	65.8307	70.9677	62.6	71.2476	
272	63.9498	69.534	63	69.8367	
273	63.9498	67.3835	60.6	67.8942	
274	64.5768	68.8172	58.6	65.739	
275	66.1442	70.6093	60.4	64.6837	
276	68.0251	72.043	62.4	63.5505	
277	66.7712	69.534	62.8	59.7734	
278	65.8307	68.8172	62	59.7734	
279	65.2038	67.0251	58.8	59.1124	
280	64.2633	69.8925	62	56.3739	
281	66.1442	70.2509	60.4	54.3909	
282	65.8307	68.1004	59.6	53.1634	
283	65.2038	68.8172	60.4	53.1634	
284	65.5172	69.534	60.6	50.5194	
285	67.0846	72.7599	62.8	49.9528	
286	65.8307	69.534	61	47.4032	
287	64.2633	68.4588	60	47.5921	
288	65.2038	70.9677	61.2	43.1539	
289	65.2038	69.8925	62.6	43.0595	
290	61.442	68.4588	62	42.3985	
291	67.7116	69.534	65.4	40.2266	
292	65.5172	69.8925	63.4	39.8489	
293	66.7712	68.8172	65	38.7158	
294	64.2633	69.8182	63.2	37.9603	
295	66.1442	70.1818	63.4	37.0161	
296	66.4577	68.4783	64.2	38.9991	
297	65.8307	74.1445	62.6	39.6601	
298	60.5016	67.433	61.2	36.9216	
299	65.8307	71.5909	63.2	37.2049	
300	62.6959	72.5869	62.4	34.5609	
301	62.6582	69.3798	63.2	35.7885	
302	65.6151	71.8147	62	34.6553	
303	63.7224	68.0769	63.4	33.7441	
304	66.0377	71.6475	63.8	35.0331	
305	65.3722	71.9368	63.2	35.2828	
306	60.3175	70.9302	62	34.7036	
307	66.877	73.3333	63.4	34.4665	
308	65.1899	72.2433	65	34.6553	
309	63.7224	69.4657	66.6	33.4951	
310	65.5172	71.8045	67.2	34.6821	
311	67.0846	72.6592	66.8	34.5595	
312	61.442	70.6767	65.4	34.1979	
313	66.1442	67.87	64.4	33.6538	
314	62.069	70.0374	65.2	33.6614	
315	64.5768	69.708	66	33.8835	
316	64.8903	69.1756	66.4	34.2657	
317	67.0846	68.9531	66.2	36.7037	
318	64.2633	66.3082	65.4	34.7	
319	64.4654	68.2482	66.6	34.3137	
320	64.8903	69.1756	65.2	35.1682	
321	64.5768	68.1159	65.2	35.7576	
322	67.3981	68.1004	66.2	35.6426	
323	68.0251	69.534	65.2	36.0835	
324	65.5172	68.1004	66.2	35.2539	
325	68.652	70.6093	67.6	36.6184	
326	67.7116	69.1756	64.6	34.7222	
327	63.6364	67.7419	64.2	35.3623	
328	61.1285	65.343	66	37.1707	
329	65.2038	67.148	63.8	38.1766	
330	64.8903	68.8645	66.4	37.9904	
331	65.8307	67.3835	67.2	37.7757	
332	68.8679	71.6912	68.4	39.255	
333	66.1442	68.4588	66	39.1555	
334	68.3386	68.4588	66	39.3738	
335	66.6667	70.8029	66.2	39.1469	
336	68.9103	68.1481	67.6	38.9943	
337	69.3038	70.2206	64.6	41.2653	
338	67.7116	70.1439	67.8	41.2653	
339	69.3038	72.3636	66.6	42.3041	
340	73.7864	71.161	68.8	43.7205	
341	71.7105	72.4138	66.6	46.5534	
342	70.3822	74.3494	65.8	44.9481	
343	71.4286	71.9101	67.4	47.4032	
344	72.4359	73.6641	68.2	50.7082	
345	68.3386	73.9464	69.8	48.9141	
346	72.956	73.3083	68.8	52.8801	
347	71.4734	73.3333	67	52.9745	
348	75.2351	77.9412	65.4	53.9188	
349	74.2947	73.4767	66.6	57.2238	
350	73.6677	74.552	66.8	57.4127	
351	71.4734	73.1183	68.4	60.3399	
352	76.489	79.9283	70.2	60.3399	
353	72.2398	75.8123	68.8	63.6449	
354	76.489	81.0036	69.2	66.0057	
355	78.9969	83.1541	71.6	69.594	
356	75.8621	78.4946	70.2	72.9934	
357	79.6238	81.0036	72.4	75.2597	
358	81.5047	84.9462	73	78.6591	
359	81.8182	85.6631	75.2	80.4533	
360	100	100	100	100	
"Scaling"
Argument	"DRINK"	"FREAK"	"ORB"	"SURF"	
0.25	NULL	NULL	NULL	68.1818	
0.26	NULL	NULL	NULL	43.4483	
0.27	NULL	NULL	1.76322	33.1169	
0.28	NULL	NULL	NULL	24	
0.29	NULL	NULL	3.7037	19.209	
0.3	12.9032	NULL	4.038	21.8274	
0.31	20.5882	NULL	3.9261	27.027	
0.32	NULL	80	7.46606	33.6066	
0.33	20.9302	NULL	7.22348	44.5344	
0.34	15.2174	42.8571	6.69643	51.751	
0.35	23.7288	16	8.59031	53.1135	
0.36	10.6061	42.8571	9.76139	52.0548	
0.37	13.3333	38.7097	9.61539	48.7342	
0.38	24.6753	45.9459	12.369	43.4921	
0.39	23.75	29.2683	10.6695	34.4118	
0.4	22.5	24.4898	10.3734	30.7263	
0.41	27.1605	30.1887	14.4603	28.2609	
0.42	30.6818	32.1429	15.1639	30.6733	
0.43	27.957	34.7826	13.6	31.7618	
0.44	28.4211	40.5797	15.6627	38.3632	
0.45	28.7129	35.1351	17.6	44.0722	
